sample,timestamp,sensor_id,q0,q1,q2,q3
324,28062041250,1,0.955020368099213,-0.225879564881325,-0.190615043044090,0.024092324078083
325,28142026975,1,0.954757392406464,-0.226471185684204,-0.191222548484802,0.024147544056177
326,28222027375,1,0.954493701457977,-0.227062121033669,-0.191830500960350,0.024200202897191
327,28302027775,1,0.954229235649109,-0.227652877569199,-0.192438304424286,0.024252841249108
328,28512030500,1,0.953964054584503,-0.228243455290794,-0.193045958876610,0.024305460974574
329,28592029225,1,0.953698098659515,-0.228833839297295,-0.193653449416161,0.024358062073588
330,28672029625,1,0.953431427478790,-0.229424059391022,-0.194260790944099,0.024410642683506
331,28752030025,1,0.953185796737671,-0.229970827698708,-0.194808572530746,0.024491803720593
332,28832030425,1,0.952939569950104,-0.230517446994781,-0.195356234908104,0.024572947993875
333,28912030825,1,0.952690422534943,-0.231068849563599,-0.195908963680267,0.024654265493155
334,29022031375,1,0.952438354492188,-0.231625035405159,-0.196466758847237,0.024735750630498
335,29102031775,1,0.952185630798340,-0.232181072235107,-0.197024434804916,0.024817219004035
336,29182032175,1,0.951932191848755,-0.232736945152283,-0.197581961750984,0.024898670613766
337,29262032575,1,0.951678156852722,-0.233292654156685,-0.198139354586601,0.024980105459690
338,29342032975,1,0.951420009136200,-0.233855605125427,-0.198704421520233,0.025061804801226
339,29422033375,1,0.951160013675690,-0.234420850872993,-0.199271932244301,0.025143576785922
340,29502033775,1,0.950898230075836,-0.234987869858742,-0.199842527508736,0.025222893804312
341,29582034175,1,0.950632512569427,-0.235560506582260,-0.200422659516335,0.025294875726104
342,29682034675,1,0.950366079807281,-0.236132979393005,-0.201002642512321,0.025366837158799
343,29762035075,1,0.950103342533112,-0.236697569489479,-0.201569572091103,0.025448530912399
344,29842035475,1,0.949839890003204,-0.237261980772018,-0.202136352658272,0.025530207902193
345,29922035875,1,0.949573576450348,-0.237830072641373,-0.202709436416626,0.025606993585825
346,30002036275,1,0.949304401874542,-0.238401845097542,-0.203288853168488,0.025678887963295
347,30082036675,1,0.949034452438354,-0.238973423838615,-0.203868106007576,0.025750763714314
348,30162037075,1,0.948759377002716,-0.239552482962608,-0.204460129141808,0.025812884792686
349,30262037575,1,0.948483586311340,-0.240131378173828,-0.205052003264427,0.025874987244606
350,30342037975,1,0.948206841945648,-0.240711703896523,-0.205641806125641,0.025944644585252
351,30422038375,1,0.947929322719574,-0.241292417049408,-0.206230804324150,0.026016810908914
352,30502038775,1,0.947651088237762,-0.241872385144234,-0.206820294260979,0.026086430996656
353,30582039175,1,0.947372376918793,-0.242450505495071,-0.207411557435989,0.026148460805416
354,30662039575,1,0.947092950344086,-0.243028447031975,-0.208002656698227,0.026210468262434
355,30742039975,1,0.946812808513641,-0.243606209754944,-0.208593592047691,0.026272457093000
356,30822040375,1,0.946531891822815,-0.244183778762817,-0.209184378385544,0.026334427297115
357,30932040925,1,0.946247875690460,-0.244766071438789,-0.209780186414719,0.026396561414003
358,31012041325,1,0.945960700511932,-0.245353057980537,-0.210381001234055,0.026458861306310
359,31092041725,1,0.945672750473022,-0.245939850807190,-0.210981652140617,0.026521140709519
360,31272043150,1,0.945379197597504,-0.246536239981651,-0.211592495441437,0.026583772152662
361,31352043025,1,0.945091962814331,-0.247119456529617,-0.212185651063919,0.026653375476599
362,31432043400,1,0.944806396961212,-0.247698143124580,-0.212772831320763,0.026725290343165
363,31512043825,1,0.944524943828583,-0.248267427086830,-0.213348820805550,0.026799328625202
364,31612044325,1,0.944257378578186,-0.248808905482292,-0.213891655206680,0.026879778131843
365,31692044725,1,0.943989157676697,-0.249350219964981,-0.214434325695038,0.026960210874677
366,31772045125,1,0.943720042705536,-0.249893665313721,-0.214974209666252,0.027050681412220
367,31852045525,1,0.943450272083282,-0.250436931848526,-0.215513959527016,0.027141133323312
368,31932045925,1,0.943177580833435,-0.250983774662018,-0.216060057282448,0.027226729318500
369,32012046325,1,0.942901849746704,-0.251534163951874,-0.216612502932549,0.027307469397783
370,32092046725,1,0.942625463008881,-0.252084374427795,-0.217164814472198,0.027388188987970
371,32192047225,1,0.942343473434448,-0.252644181251526,-0.217727303504944,0.027469260618091
372,32272047625,1,0.942060768604279,-0.253203779459000,-0.218289628624916,0.027550313621759
373,32352048025,1,0.941773831844330,-0.253768771886826,-0.218861579895020,0.027624100446701
374,32432048425,1,0.941484987735748,-0.254335403442383,-0.219436615705490,0.027695449069142
375,32512048825,1,0.941195487976074,-0.254901885986328,-0.220011487603188,0.027766779065132
376,32592049225,1,0.940905272960663,-0.255468159914017,-0.220586210489273,0.027838086709380
377,32672049625,1,0.940614402294159,-0.256034255027771,-0.221160754561424,0.027909373864532
378,32752050025,1,0.940322816371918,-0.256600141525269,-0.221735149621964,0.027980642393231
379,32852050525,1,0.940030515193939,-0.257165849208832,-0.222309365868568,0.028051888570189
380,32932050925,1,0.939737677574158,-0.257730185985565,-0.222884789109230,0.028118107467890
381,33012051325,1,0.939444303512573,-0.258293122053146,-0.223461434245110,0.028179300948977
382,33092051725,1,0.939150214195251,-0.258855909109116,-0.224037900567055,0.028240472078323
383,33172052125,1,0.938855409622192,-0.259418487548828,-0.224614202976227,0.028301622718573
384,33252052500,1,0.938559949398041,-0.259980857372284,-0.225190341472626,0.028362752869725
385,33332052925,1,0.938261210918427,-0.260547876358032,-0.225771471858025,0.028424046933651
386,33412053275,1,0.937959194183350,-0.261119574308395,-0.226357564330101,0.028485503047705
387,33512053825,1,0.937656402587891,-0.261691063642502,-0.226943492889404,0.028546938672662
388,33592054225,1,0.937352895736694,-0.262262344360352,-0.227529242634773,0.028608353808522
389,33672054625,1,0.937048673629761,-0.262833416461945,-0.228114828467369,0.028669744729996
390,33752055025,1,0.936740100383759,-0.263409733772278,-0.228710040450096,0.028723906725645
391,33932057075,1,0.936429321765900,-0.263988882303238,-0.229306951165199,0.028780629858375
392,34012056325,1,0.936117649078369,-0.264569014310837,-0.229902267456055,0.028842320665717
393,34112056825,1,0.935811758041382,-0.265138119459152,-0.230483144521713,0.028908511623740
394,34192057200,1,0.935524463653564,-0.265674442052841,-0.231021091341972,0.028988253325224
395,34272057625,1,0.935236573219299,-0.266210615634918,-0.231558874249458,0.029067974537611
396,34352058025,1,0.934944093227386,-0.266753852367401,-0.232104212045670,0.029147952795029
397,34432058425,1,0.934649586677551,-0.267299324274063,-0.232651948928833,0.029228003695607
398,34512058825,1,0.934354484081268,-0.267844587564468,-0.233199536800385,0.029308035969734
399,34592059225,1,0.934058725833893,-0.268389701843262,-0.233746960759163,0.029388045892119
400,34672059625,1,0.933762311935425,-0.268934607505798,-0.234294220805168,0.029468037188053
401,34772060125,1,0.933465242385864,-0.269479304552078,-0.234841316938400,0.029548006132245
402,34852060525,1,0.933167576789856,-0.270023852586746,-0.235388249158859,0.029627956449986
403,34932060925,1,0.932866513729095,-0.270573019981384,-0.235940158367157,0.029708070680499
404,35012061325,1,0.932562112808228,-0.271126776933670,-0.236497014760971,0.029788346961141
405,35092061725,1,0.932257056236267,-0.271680384874344,-0.237053707242012,0.029868602752686
406,35172062125,1,0.931951284408569,-0.272233754396439,-0.237610235810280,0.029948836192489
407,35252062525,1,0.931644916534424,-0.272786945104599,-0.238166585564613,0.030029049143195
408,35332062925,1,0.931338012218475,-0.273338675498962,-0.238724216818810,0.030104279518127
409,35432063425,1,0.931030571460724,-0.273888945579529,-0.239283129572868,0.030174525454640
410,35512063800,1,0.930721104145050,-0.274441421031952,-0.239844441413879,0.030244844034314
411,35592064225,1,0.930406868457794,-0.275000870227814,-0.240413248538971,0.030315414071083
412,35672064600,1,0.930091977119446,-0.275560140609741,-0.240981891751289,0.030385963618755
413,35752065025,1,0.929776549339294,-0.276117265224457,-0.241552546620369,0.030449060723186
414,35832065425,1,0.929460585117340,-0.276673525571823,-0.242123752832413,0.030509656295180
415,35912065800,1,0.929143905639648,-0.277229607105255,-0.242694780230522,0.030570231378078
416,36022066375,1,0.928821027278900,-0.277795046567917,-0.243275865912437,0.030631149187684
417,36102066775,1,0.928497433662415,-0.278360277414322,-0.243856742978096,0.030692044645548
418,36182067175,1,0.928173065185547,-0.278925299644470,-0.244437456130981,0.030752917751670
419,36262067575,1,0.927848041057587,-0.279490083456039,-0.245017960667610,0.030813764780760
420,36342067975,1,0.927519500255585,-0.280059456825256,-0.245603397488594,0.030874773859978
421,36422068350,1,0.927187442779541,-0.280633360147476,-0.246193736791611,0.030935941264033
422,36502068775,1,0.926854610443115,-0.281207054853439,-0.246783897280693,0.030997084453702
423,36702070250,1,0.926521420478821,-0.281777918338776,-0.247376844286919,0.031048329547048
424,36782070175,1,0.926203727722168,-0.282325208187103,-0.247933000326157,0.031118191778660
425,36862070575,1,0.925885438919067,-0.282872289419174,-0.248488977551460,0.031188031658530
426,36942070975,1,0.925568938255310,-0.283417046070099,-0.249036669731140,0.031267527490854
427,37022071375,1,0.925254285335541,-0.283959507942200,-0.249576061964035,0.031356681138277
428,37102071775,1,0.924939036369324,-0.284501761198044,-0.250115305185318,0.031445812433958
429,37182072150,1,0.924617409706116,-0.285053342580795,-0.250664532184601,0.031535290181637
430,37262072550,1,0.924295186996460,-0.285604715347290,-0.251213610172272,0.031624741852283
431,37362073075,1,0.923976540565491,-0.286148756742477,-0.251754850149155,0.031713899224997
432,37442073475,1,0.923658668994904,-0.286690205335617,-0.252293378114700,0.031802941113710
433,37522073875,1,0.923338830471039,-0.287233173847198,-0.252835035324097,0.031889595091343
434,37602074250,1,0.923014283180237,-0.287781059741974,-0.253386437892914,0.031969122588634
435,37682074675,1,0.922689080238342,-0.288328707218170,-0.253937661647797,0.032048627734184
436,37762075075,1,0.922367513179779,-0.288869053125381,-0.254481077194214,0.032127831131220
437,37842075475,1,0.922046780586243,-0.289406806230545,-0.255021780729294,0.032206926494837
438,37942075975,1,0.921724081039429,-0.289946079254150,-0.255565613508224,0.032283633947372
439,38022076375,1,0.921396553516388,-0.290490210056305,-0.256119221448898,0.032353226095438
440,38102076775,1,0.921068429946899,-0.291034102439880,-0.256672620773315,0.032422799617052
441,38182077150,1,0.920733809471130,-0.291587263345718,-0.257236003875732,0.032492712140083
442,38262077575,1,0.920398473739624,-0.292140215635300,-0.257799208164215,0.032562602311373
443,38342077975,1,0.920062482357025,-0.292692959308624,-0.258362203836441,0.032632466405630
444,38422078375,1,0.919725775718689,-0.293245464563370,-0.258924990892410,0.032702308148146
445,38502078775,1,0.919388413429260,-0.293797791004181,-0.259487628936768,0.032772123813629
446,38612079325,1,0.919044792652130,-0.294356524944305,-0.260063320398331,0.032832488417625
447,38692079725,1,0.918700456619263,-0.294915080070496,-0.260638803243637,0.032892826944590
448,38772080125,1,0.918355226516724,-0.295475453138351,-0.261211752891541,0.032960478216410
449,38852080525,1,0.918009161949158,-0.296036332845688,-0.261783719062805,0.033030554652214
450,38932080925,1,0.917662560939789,-0.296595573425293,-0.262357026338577,0.033095713704824
451,39012081300,1,0.917315781116486,-0.297150373458862,-0.262934893369675,0.033146183937788
452,39092081725,1,0.916968286037445,-0.297704964876175,-0.263512581586838,0.033196628093719
453,39172082125,1,0.916615366935730,-0.298268496990204,-0.264095246791840,0.033254645764828
454,39272082625,1,0.916260123252869,-0.298834860324860,-0.264679461717606,0.033315170556307
455,39442084700,1,0.915904402732849,-0.299398869276047,-0.265265822410583,0.033368349075317
456,39522083875,1,0.915548086166382,-0.299961924552917,-0.265852808952332,0.033419061452150
457,39602084275,1,0.915208458900452,-0.300502210855484,-0.266402840614319,0.033488161861897
458,39682084675,1,0.914868116378784,-0.301042288541794,-0.266952693462372,0.033557243645191
459,39762085075,1,0.914529860019684,-0.301580339670181,-0.267494112253189,0.033635858446360
460,39872085625,1,0.914193570613861,-0.302116304636002,-0.268027067184448,0.033724017441273
461,39952086025,1,0.913856685161591,-0.302652060985565,-0.268559843301773,0.033812150359154
462,40032086425,1,0.913519203662872,-0.303187608718872,-0.269092440605164,0.033900260925293
463,40112086825,1,0.913181006908417,-0.303722947835922,-0.269624859094620,0.033988349139690
464,40192087225,1,0.912836134433746,-0.304267436265945,-0.270167142152786,0.034076772630215
465,40272087625,1,0.912490606307983,-0.304811716079712,-0.270709246397018,0.034165177494287
466,40352088025,1,0.912144541740417,-0.305354326963425,-0.271252810955048,0.034248694777489
467,40432088400,1,0.911798059940338,-0.305895298719406,-0.271797776222229,0.034327328205109
468,40532088925,1,0.911450982093811,-0.306435286998749,-0.272343367338181,0.034403510391712
469,40612089325,1,0.911103546619415,-0.306972920894623,-0.272891223430634,0.034472383558750
470,40692089725,1,0.910755455493927,-0.307510316371918,-0.273438870906830,0.034541234374046
471,40772090125,1,0.910401821136475,-0.308056652545929,-0.273991405963898,0.034617606550455
472,40852090525,1,0.910045802593231,-0.308605849742889,-0.274545460939407,0.034696467220783
473,40932090925,1,0.909689247608185,-0.309154093265533,-0.275100111961365,0.034772884100676
474,41012091625,1,0.909332275390625,-0.309699892997742,-0.275657027959824,0.034842003136873
475,41092092025,1,0.908974647521973,-0.310245454311371,-0.276213765144348,0.034911096096039
476,41192092525,1,0.908616364002228,-0.310790807008743,-0.276770263910294,0.034980166703463
477,41272092925,1,0.908257365226746,-0.311335921287537,-0.277326583862305,0.035049207508564
478,41352093325,1,0.907894790172577,-0.311883985996246,-0.277889370918274,0.035113569349051
479,41432093725,1,0.907528519630432,-0.312434971332550,-0.278458654880524,0.035173244774342
480,41512094125,1,0.907161593437195,-0.312985718250275,-0.279027700424194,0.035232897847891
481,41592094525,1,0.906787633895874,-0.313545525074005,-0.279606550931931,0.035292882472277
482,41672094925,1,0.906412959098816,-0.314105063676834,-0.280185222625732,0.035352841019630
483,41772095425,1,0.906037747859955,-0.314662873744965,-0.280765324831009,0.035407941788435
484,41852095825,1,0.905662000179291,-0.315218925476074,-0.281346857547760,0.035458188503981
485,41932096225,1,0.905285477638245,-0.315775483846664,-0.281927376985550,0.035510819405317
486,42012096625,1,0.904907941818237,-0.316334038972855,-0.282505095005035,0.035570655018091
487,42182098725,1,0.904529929161072,-0.316890120506287,-0.283085167407990,0.035623233765364
488,42262097875,1,0.904151380062103,-0.317445158958435,-0.283665835857391,0.035673376172781
489,42342098275,1,0.903778195381165,-0.317992985248566,-0.284233719110489,0.035730350762606
490,42452098800,1,0.903422713279724,-0.318519651889801,-0.284763783216476,0.035807885229588
491,42532099225,1,0.903066635131836,-0.319046080112457,-0.285293638706207,0.035885397344828
492,42612099625,1,0.902722477912903,-0.319556862115860,-0.285799890756607,0.035971783101559
493,42692100025,1,0.902377724647522,-0.320067435503006,-0.286305963993073,0.036058150231838
494,42772100425,1,0.902026116847992,-0.320585519075394,-0.286823540925980,0.036140043288469
495,42852100825,1,0.901667594909668,-0.321111083030701,-0.287352651357651,0.036217469722033
496,42932101225,1,0.901308476924896,-0.321636408567429,-0.287881523370743,0.036294870078564
497,43012101625,1,0.900948703289032,-0.322161525487900,-0.288410216569901,0.036372244358063
498,43112102125,1,0.900588333606720,-0.322686433792114,-0.288938730955124,0.036449592560530
499,43192102525,1,0.900227308273315,-0.323211073875427,-0.289467036724091,0.036526918411255
500,43272102925,1,0.899865686893463,-0.323735535144806,-0.289995133876801,0.036604214459658
501,43352103325,1,0.899501919746399,-0.324261277914047,-0.290526390075684,0.036679182201624
502,43432103700,1,0.899132847785950,-0.324791371822357,-0.291067481040955,0.036747206002474
503,43512104125,1,0.898763179779053,-0.325321227312088,-0.291608393192291,0.036815203726292
504,43592104525,1,0.898392856121063,-0.325850844383240,-0.292149096727371,0.036883175373077
505,43702105075,1,0.898021936416626,-0.326380252838135,-0.292689591646194,0.036951120942831
506,43782105475,1,0.897650301456451,-0.326909393072128,-0.293229877948761,0.037019040435553
507,43862105875,1,0.897278070449829,-0.327438324689865,-0.293769955635071,0.037086930125952
508,43942106275,1,0.896901845932007,-0.327971607446671,-0.294314801692963,0.037154976278543
509,44022106675,1,0.896515011787415,-0.328518360853195,-0.294874340295792,0.037223532795906
510,44102107075,1,0.896127521991730,-0.329064875841141,-0.295433670282364,0.037292055785656
511,44182107475,1,0.895739614963531,-0.329608768224716,-0.295995384454727,0.037353396415710
512,44262107875,1,0.895351171493530,-0.330151647329330,-0.296557754278183,0.037412319332361
513,44372108425,1,0.894962191581726,-0.330692648887634,-0.297121673822403,0.037466447800398
514,44452108825,1,0.894572734832764,-0.331231862306595,-0.297687113285065,0.037515778094530
515,44532109225,1,0.894182622432709,-0.331770777702332,-0.298252314329147,0.037565078586340
516,44612109600,1,0.893784701824188,-0.332321763038635,-0.298823684453964,0.037624232470989
517,44692110025,1,0.893386006355286,-0.332872480154037,-0.299394816160202,0.037683360278606
518,44862112550,1,0.892986893653870,-0.333421349525452,-0.299967497587204,0.037737697362900
519,44962111375,1,0.892590403556824,-0.333965390920639,-0.300534963607788,0.037791825830936
520,45042111775,1,0.892203152179718,-0.334497123956680,-0.301085591316223,0.037850145250559
521,45122112175,1,0.891815304756165,-0.335028618574142,-0.301635950803757,0.037908438593149
522,45202112575,1,0.891441226005554,-0.335545837879181,-0.302156716585159,0.037984903901815
523,45282112975,1,0.891071677207947,-0.336055994033813,-0.302669823169708,0.038061078637838
524,45362113375,1,0.890701413154602,-0.336566746234894,-0.303181827068329,0.038139596581459
525,45442113775,1,0.890330255031586,-0.337079674005508,-0.303690969944000,0.038225211203098
526,45522114175,1,0.889958500862122,-0.337592393159866,-0.304199874401093,0.038310796022415
527,45632114725,1,0.889579713344574,-0.338110715150833,-0.304722070693970,0.038387235254049
528,45712115125,1,0.889200270175934,-0.338628798723221,-0.305244088172913,0.038463644683361
529,45792115525,1,0.888820290565491,-0.339146643877029,-0.305765867233276,0.038540028035641
530,45872115925,1,0.888439655303955,-0.339664250612259,-0.306287437677383,0.038616381585598
531,45952116325,1,0.888056635856628,-0.340183913707733,-0.306811243295670,0.038692802190781
532,46032116700,1,0.887667894363403,-0.340710103511810,-0.307342261075974,0.038769457489252
533,46112117125,1,0.887278497219086,-0.341236054897308,-0.307873070240021,0.038846090435982
534,46212117625,1,0.886883556842804,-0.341766059398651,-0.308413743972778,0.038915868848562
535,46292118025,1,0.886486351490021,-0.342297255992889,-0.308957606554031,0.038983345031738
536,46372118425,1,0.886092007160187,-0.342823714017868,-0.309496283531189,0.039050616323948
537,46452118825,1,0.885700464248657,-0.343345373868942,-0.310029834508896,0.039117682725191
538,46532119225,1,0.885308265686035,-0.343866825103760,-0.310563147068024,0.039184723049402
539,46612119625,1,0.884908437728882,-0.344397008419037,-0.311106085777283,0.039252083748579
540,46692120025,1,0.884508013725281,-0.344926953315735,-0.311648786067963,0.039319418370724
541,46772120400,1,0.884107112884521,-0.345454990863800,-0.312193095684052,0.039382014423609
542,46872120925,1,0.883705735206604,-0.345981091260910,-0.312739044427872,0.039439871907234
543,46952121325,1,0.883302032947540,-0.346509188413620,-0.313287198543549,0.039497788995504
544,47032121725,1,0.882892310619354,-0.347043782472610,-0.313842475414276,0.039555937051773
545,47112122125,1,0.882481932640076,-0.347578078508377,-0.314397513866425,0.039614059031010
546,47192122525,1,0.882071256637573,-0.348109632730484,-0.314955115318298,0.039665099233389
547,47272122925,1,0.881659924983978,-0.348640054464340,-0.315513372421265,0.039713758975267
548,47352123325,1,0.881247997283936,-0.349170207977295,-0.316071391105652,0.039762388914824
549,47522126675,1,0.880835354328156,-0.349700123071671,-0.316629201173782,0.039810989052057
550,47602124575,1,0.880416333675385,-0.350238978862762,-0.317191302776337,0.039866857230663
551,47682124975,1,0.879994809627533,-0.350780665874481,-0.317754656076431,0.039925128221512
552,47762125375,1,0.879579365253448,-0.351315677165985,-0.318305164575577,0.039990045130253
553,47842125775,1,0.879183769226074,-0.351831227540970,-0.318817645311356,0.040074966847897
554,47922126175,1,0.878787517547607,-0.352346509695053,-0.319329917430878,0.040159855037928
555,48002126575,1,0.878396391868591,-0.352852314710617,-0.319837421178818,0.040237434208393
556,48102125775,1,0.878006517887115,-0.353354811668396,-0.320343226194382,0.040312558412552
557,48182127475,1,0.877612531185150,-0.353861510753632,-0.320853710174561,0.040387831628323
558,48262127875,1,0.877214312553406,-0.354372441768646,-0.321368843317032,0.040463253855705
559,48342128275,1,0.876815497875214,-0.354883134365082,-0.321883767843246,0.040538646280766
560,48422128675,1,0.876416087150574,-0.355393558740616,-0.322398453950882,0.040614008903503
561,48502129075,1,0.876016080379486,-0.355903744697571,-0.322912931442261,0.040689345449209
562,48582129475,1,0.875615239143372,-0.356415420770645,-0.323425263166428,0.040769319981337
563,48662129875,1,0.875213563442230,-0.356928557157516,-0.323935508728027,0.040853932499886
564,48772130425,1,0.874811351299286,-0.357440590858459,-0.324446469545364,0.040936183184385
565,48852130825,1,0.874408900737762,-0.357949793338776,-0.324960052967072,0.041011415421963
566,48932131225,1,0.874005854129791,-0.358458727598190,-0.325473427772522,0.041086621582508
567,49012131625,1,0.873591601848602,-0.358978122472763,-0.326004058122635,0.041155342012644
568,49092132025,1,0.873173177242279,-0.359500825405121,-0.326540261507034,0.041221883147955
569,49172132425,1,0.872754037380219,-0.360023289918900,-0.327076226472855,0.041288390755653
570,49252132825,1,0.872334301471710,-0.360545456409454,-0.327611953020096,0.041354868561029
571,49352133325,1,0.871913909912109,-0.361067354679108,-0.328147441148758,0.041421316564083
572,49432133725,1,0.871493339538574,-0.361585497856140,-0.328686505556107,0.041478443890810
573,49512134125,1,0.871072113513947,-0.362103372812271,-0.329225361347198,0.041535541415215
574,49592134525,1,0.870646297931671,-0.362627148628235,-0.329766899347305,0.041597422212362
575,49672134900,1,0.870215952396393,-0.363156825304031,-0.330311089754105,0.041664086282253
576,49752135325,1,0.869784951210022,-0.363686203956604,-0.330855071544647,0.041730713099241
577,49832135725,1,0.869353652000427,-0.364211797714233,-0.331402629613876,0.041788049042225
578,49912136125,1,0.868921756744385,-0.364737123250961,-0.331949949264526,0.041845347732306
579,50032136725,1,0.868483960628510,-0.365266084671021,-0.332507222890854,0.041895937174559
580,50112137100,1,0.868043720722198,-0.365796118974686,-0.333067595958710,0.041944265365601
581,50282139200,1,0.867602765560150,-0.366325825452805,-0.333627730607986,0.041992560029030
582,50362138375,1,0.867166399955750,-0.366851329803467,-0.334177404642105,0.042047493159771
583,50442138775,1,0.866745173931122,-0.367364823818207,-0.334696233272552,0.042122397571802
584,50522139175,1,0.866323351860046,-0.367878019809723,-0.335214853286743,0.042197272181511
585,50622139675,1,0.865906536579132,-0.368384361267090,-0.335725933313370,0.042271856218576
586,50702140075,1,0.865490972995758,-0.368888288736343,-0.336234390735626,0.042346321046352
587,50782140475,1,0.865078151226044,-0.369391143321991,-0.336733847856522,0.042429804801941
588,50862140875,1,0.864668071269989,-0.369892954826355,-0.337224304676056,0.042522300034761
589,50942141275,1,0.864257335662842,-0.370394527912140,-0.337714552879333,0.042614769190550
590,51022141675,1,0.863841354846954,-0.370895206928253,-0.338219672441483,0.042689058929682
591,51102142075,1,0.863422811031342,-0.371397823095322,-0.338726997375488,0.042763404548168
592,51182142450,1,0.863003969192505,-0.371898353099823,-0.339236080646515,0.042833119630814
593,51282142975,1,0.862584710121155,-0.372396856546402,-0.339746892452240,0.042898211628199
594,51362143375,1,0.862164855003357,-0.372895091772079,-0.340257465839386,0.042963270097971
595,51442143775,1,0.861743986606598,-0.373396694660187,-0.340763866901398,0.043037489056587
596,51522144175,1,0.861322522163391,-0.373898029327393,-0.341269999742508,0.043111674487591
597,51602144575,1,0.860892772674561,-0.374407827854156,-0.341785520315170,0.043186176568270
598,51682144975,1,0.860454797744751,-0.374926060438156,-0.342310428619385,0.043260995298624
599,51762145375,1,0.860016226768494,-0.375444024801254,-0.342835098505020,0.043335784226656
600,51842145775,1,0.859577894210815,-0.375954389572144,-0.343367516994476,0.043392214924097
601,51952146325,1,0.859138965606689,-0.376464486122131,-0.343899667263031,0.043448615819216
602,52032146725,1,0.858698904514313,-0.376977980136871,-0.344427555799484,0.043514136224985
603,52112147125,1,0.858258187770844,-0.377491176128387,-0.344955176115036,0.043579623103142
604,52192147525,1,0.857813060283661,-0.378008425235748,-0.345487356185913,0.043645251542330
605,52272147925,1,0.857363343238831,-0.378529727458954,-0.346024096012115,0.043711017817259
606,52352148325,1,0.856913030147552,-0.379050761461258,-0.346560537815094,0.043776754289865
607,52432148725,1,0.856455206871033,-0.379572749137878,-0.347114384174347,0.043824542313814
608,52542149275,1,0.855996727943420,-0.380094468593597,-0.347667962312698,0.043872296810150
609,52622149675,1,0.855543017387390,-0.380612164735794,-0.348211050033569,0.043926596641541
610,52702150075,1,0.855090498924255,-0.381128311157227,-0.348750472068787,0.043983057141304
611,52782150475,1,0.854635536670685,-0.381645441055298,-0.349293023347855,0.044037293642759
612,52952153925,1,0.854174375534058,-0.382165938615799,-0.349845528602600,0.044084921479225
613,53032151725,1,0.853712081909180,-0.382689833641052,-0.350393682718277,0.044141616672277
614,53112152125,1,0.853249073028564,-0.383213460445404,-0.350941538810730,0.044198278337717
615,53212152600,1,0.852813720703125,-0.383712887763977,-0.351444125175476,0.044274061918259
616,53292153025,1,0.852387249469757,-0.384204089641571,-0.351931452751160,0.044356208294630
617,53372153425,1,0.851960301399231,-0.384694099426270,-0.352419555187225,0.044436052441597
618,53452153825,1,0.851533114910126,-0.385181009769440,-0.352910518646240,0.044509056955576
619,53532154225,1,0.851105391979218,-0.385667711496353,-0.353401243686676,0.044582035392523
620,53612154625,1,0.850671231746674,-0.386160552501678,-0.353898882865906,0.044655241072178
621,53692155025,1,0.850234448909760,-0.386655300855637,-0.354398667812347,0.044728498905897
622,53792155525,1,0.849797248840332,-0.387148827314377,-0.354899227619171,0.044799465686083
623,53872155925,1,0.849359750747681,-0.387639254331589,-0.355402648448944,0.044863611459732
624,53952156325,1,0.848921716213226,-0.388129413127899,-0.355905801057816,0.044927723705769
625,54032156725,1,0.848470747470856,-0.388635963201523,-0.356418877840042,0.045001365244389
626,54112157125,1,0.848015129566193,-0.389146476984024,-0.356936424970627,0.045075140893459
627,54192157525,1,0.847561120986938,-0.389652669429779,-0.357453435659409,0.045144286006689
628,54272157925,1,0.847112715244293,-0.390150249004364,-0.357965081930161,0.045208625495434
629,54352158325,1,0.846663713455200,-0.390647560358047,-0.358476519584656,0.045272931456566
630,54462158875,1,0.846202075481415,-0.391157418489456,-0.359001934528351,0.045337717980146
631,54542159275,1,0.845735847949982,-0.391671210527420,-0.359531819820404,0.045402638614178
632,54622159675,1,0.845274984836578,-0.392178326845169,-0.360054314136505,0.045467272400856
633,54702160075,1,0.844815492630005,-0.392683029174805,-0.360574156045914,0.045531786978245
634,54782160475,1,0.844353437423706,-0.393188595771790,-0.361097157001495,0.045594099909067
635,54862160875,1,0.843885123729706,-0.393697351217270,-0.361630141735077,0.045649889856577
636,54942161275,1,0.843416154384613,-0.394205808639526,-0.362162858247757,0.045705646276474
637,55052161825,1,0.842946588993073,-0.394713968038559,-0.362695276737213,0.045761365443468
638,55132162225,1,0.842476308345795,-0.395221859216690,-0.363227427005768,0.045817051082850
639,55212162625,1,0.842005193233490,-0.395731329917908,-0.363757193088531,0.045877188444138
640,55292163025,1,0.841533124446869,-0.396242469549179,-0.364284574985504,0.045941777527332
641,55372163425,1,0.841060459613800,-0.396753281354904,-0.364811658859253,0.046006329357624
642,55452163825,1,0.840579986572266,-0.397264510393143,-0.365356385707855,0.046053268015385
643,55622167050,1,0.840096831321716,-0.397777527570724,-0.365903168916702,0.046100251376629
644,55732165225,1,0.839606881141663,-0.398296564817429,-0.366456747055054,0.046147454530001
645,55812165625,1,0.839135885238647,-0.398800015449524,-0.366980075836182,0.046207185834646
646,55892166025,1,0.838683962821960,-0.399287909269333,-0.367473185062408,0.046279449015856
647,55972166425,1,0.838231503963470,-0.399775534868240,-0.367966055870056,0.046351682394743
