timestamp,q0,q1,q2,q3,roll,pitch,yaw
17001970975,0.97129154,-0.11341017,-0.11111581,0.17715561,-15.294,-10.118,22.035
17021971075,0.97122705,-0.11341254,-0.11120333,0.17745276,-15.300,-10.123,22.072
17041971175,0.97116256,-0.11341424,-0.11128990,0.17774996,-15.305,-10.128,22.108
17061971275,0.97109818,-0.11341529,-0.11137553,0.17804720,-15.311,-10.133,22.145
17081971375,0.97103584,-0.11341850,-0.11146344,0.17833003,-15.316,-10.138,22.179
17101971450,0.97097474,-0.11342525,-0.11155974,0.17859769,-15.322,-10.144,22.213
17121971575,0.97091502,-0.11343566,-0.11166506,0.17884997,-15.329,-10.152,22.244
17141971675,0.97085649,-0.11344984,-0.11177976,0.17908679,-15.336,-10.161,22.274
17161971775,0.97079819,-0.11346325,-0.11189290,0.17932364,-15.342,-10.169,22.304
17181971875,0.97074002,-0.11347593,-0.11200451,0.17956054,-15.349,-10.178,22.334
17201971975,0.97068208,-0.11348787,-0.11211462,0.17979747,-15.356,-10.186,22.364
17221972075,0.97062427,-0.11349909,-0.11222325,0.18003444,-15.362,-10.194,22.394
17241972175,0.97056669,-0.11350960,-0.11233041,0.18027145,-15.369,-10.202,22.424
17261970975,0.97050923,-0.11351942,-0.11243616,0.18050848,-15.375,-10.210,22.454
17281972025,0.97045195,-0.11352855,-0.11254051,0.18074554,-15.381,-10.218,22.484
17401975375,0.97039479,-0.11353701,-0.11264347,0.18098265,-15.387,-10.225,22.514
17421974725,0.97033751,-0.11354011,-0.11275705,0.18121706,-15.393,-10.234,22.544
17441974250,0.97028035,-0.11354178,-0.11287127,0.18145078,-15.398,-10.243,22.573
17461973775,0.97022331,-0.11354256,-0.11298484,0.18168435,-15.404,-10.252,22.603
17481973375,0.97016650,-0.11354282,-0.11309686,0.18191789,-15.409,-10.261,22.632
17501973475,0.97010964,-0.11354664,-0.11320223,0.18215290,-15.415,-10.269,22.662
17551973725,0.97005290,-0.11355063,-0.11330526,0.18238832,-15.420,-10.277,22.692
17571973825,0.96999633,-0.11355436,-0.11340654,0.18262383,-15.426,-10.284,22.721
17591973925,0.96993989,-0.11355751,-0.11350650,0.18285938,-15.431,-10.292,22.751
17611974025,0.96988362,-0.11356010,-0.11360516,0.18309493,-15.436,-10.299,22.781
17631974125,0.96982747,-0.11356213,-0.11370255,0.18333051,-15.442,-10.306,22.810
17651974225,0.96977144,-0.11356363,-0.11379869,0.18356611,-15.447,-10.313,22.840
17671974325,0.96971858,-0.11353731,-0.11384492,0.18383266,-15.448,-10.315,22.871
17691974425,0.96966702,-0.11349510,-0.11384314,0.18413161,-15.446,-10.311,22.906
17711974525,0.96961796,-0.11342789,-0.11379345,0.18446191,-15.440,-10.301,22.943
17731974625,0.96957141,-0.11333480,-0.11369669,0.18482317,-15.431,-10.287,22.982
17751974725,0.96952426,-0.11324260,-0.11360238,0.18518439,-15.422,-10.273,23.022
17771974825,0.96947670,-0.11315129,-0.11351050,0.18554552,-15.413,-10.259,23.061
17791974900,0.96942854,-0.11306084,-0.11342098,0.18590657,-15.404,-10.246,23.101
17811975000,0.96937990,-0.11297125,-0.11333380,0.18626755,-15.395,-10.232,23.140
17831975125,0.96933073,-0.11288249,-0.11324891,0.18662848,-15.386,-10.219,23.180
17851975225,0.96928346,-0.11278045,-0.11316153,0.18698815,-15.376,-10.206,23.219
17871975325,0.96923620,-0.11267687,-0.11307557,0.18734732,-15.365,-10.194,23.259
17891975425,0.96918678,-0.11257945,-0.11300057,0.18770635,-15.356,-10.182,23.298
17911975525,0.96913517,-0.11248913,-0.11293670,0.18806529,-15.348,-10.171,23.338
17931975600,0.96908098,-0.11240444,-0.11288988,0.18842290,-15.340,-10.162,23.378
17951975725,0.96902460,-0.11232638,-0.11285482,0.18878014,-15.334,-10.155,23.419
17971975825,0.96896780,-0.11224885,-0.11282157,0.18913724,-15.328,-10.147,23.459
17991975925,0.96891063,-0.11217197,-0.11278965,0.18949425,-15.322,-10.140,23.499
18011976025,0.96885318,-0.11209571,-0.11275902,0.18985119,-15.316,-10.133,23.540
18031976125,0.96879536,-0.11202007,-0.11272965,0.19020808,-15.310,-10.126,23.580
18051976225,0.96873719,-0.11194503,-0.11270154,0.19056489,-15.305,-10.119,23.621
18071976325,0.96868020,-0.11186971,-0.11267550,0.19091387,-15.299,-10.112,23.660
18091976425,0.96862435,-0.11179645,-0.11264811,0.19125596,-15.293,-10.106,23.699
18111976500,0.96856970,-0.11172333,-0.11262213,0.19159047,-15.288,-10.099,23.737
18131976625,0.96851623,-0.11165014,-0.11259790,0.19191723,-15.282,-10.093,23.774
18181976875,0.96846253,-0.11157757,-0.11257476,0.19224390,-15.276,-10.087,23.811
18201976975,0.96840847,-0.11150561,-0.11255268,0.19257051,-15.271,-10.081,23.848
18221977075,0.96835417,-0.11143426,-0.11253166,0.19289704,-15.265,-10.076,23.885
18241977175,0.96829951,-0.11136350,-0.11251168,0.19322349,-15.260,-10.070,23.923
18261977275,0.96824461,-0.11129332,-0.11249270,0.19354987,-15.255,-10.065,23.960
18281977350,0.96818870,-0.11122490,-0.11247960,0.19387621,-15.250,-10.060,23.997
18301977475,0.96813095,-0.11116219,-0.11247572,0.19420247,-15.246,-10.056,24.035
18321977575,0.96807134,-0.11110559,-0.11248134,0.19452865,-15.243,-10.053,24.072
18341977675,0.96800971,-0.11105540,-0.11249664,0.19485481,-15.241,-10.051,24.111
18361977775,0.96794790,-0.11100540,-0.11251231,0.19518092,-15.239,-10.048,24.149
18381977875,0.96788597,-0.11095563,-0.11252837,0.19550699,-15.237,-10.046,24.187
18401977975,0.96782380,-0.11090605,-0.11254479,0.19583301,-15.235,-10.044,24.225
18421978075,0.96776152,-0.11085667,-0.11256158,0.19615901,-15.233,-10.042,24.263
18441978175,0.96769905,-0.11080749,-0.11257871,0.19648495,-15.232,-10.040,24.301
18461978275,0.96763635,-0.11075850,-0.11259621,0.19681086,-15.230,-10.038,24.339
18481978375,0.96757352,-0.11070970,-0.11261404,0.19713673,-15.228,-10.036,24.377
18501978475,0.96751052,-0.11066109,-0.11263220,0.19746256,-15.226,-10.035,24.415
18521978575,0.96744716,-0.11061427,-0.11265022,0.19778864,-15.225,-10.033,24.453
18541978675,0.96738362,-0.11056790,-0.11266848,0.19811480,-15.223,-10.031,24.491
18561978775,0.96731991,-0.11052179,-0.11268702,0.19844092,-15.222,-10.029,24.530
18581978875,0.96725601,-0.11047581,-0.11270589,0.19876702,-15.220,-10.027,24.568
18601978975,0.96719193,-0.11042997,-0.11272508,0.19909307,-15.219,-10.025,24.606
18621979075,0.96712768,-0.11038426,-0.11274458,0.19941911,-15.218,-10.023,24.644
18641979175,0.96706331,-0.11033867,-0.11276438,0.19974510,-15.216,-10.022,24.682
18661979275,0.96699876,-0.11029321,-0.11278448,0.20007108,-15.215,-10.020,24.721
18681979375,0.96693599,-0.11024345,-0.11280788,0.20038843,-15.213,-10.019,24.758
18701979475,0.96687478,-0.11019239,-0.11283273,0.20069778,-15.211,-10.018,24.794
18721979575,0.96681499,-0.11014045,-0.11285878,0.20099930,-15.209,-10.018,24.830
18741979675,0.96675670,-0.11008793,-0.11288580,0.20129305,-15.207,-10.017,24.864
18761979775,0.96669829,-0.11003573,-0.11291293,0.20158672,-15.204,-10.017,24.899
18821980075,0.96663976,-0.10998385,-0.11294016,0.20188032,-15.202,-10.017,24.933
18841980175,0.96658105,-0.10993228,-0.11296748,0.20217387,-15.200,-10.017,24.968
18861980275,0.96652228,-0.10988101,-0.11299489,0.20246735,-15.198,-10.016,25.002
18881980375,0.96646255,-0.10983849,-0.11301696,0.20276286,-15.197,-10.015,25.037
18901980475,0.96640259,-0.10979765,-0.11303820,0.20305890,-15.196,-10.014,25.072
18921980575,0.96634239,-0.10975756,-0.11305925,0.20335504,-15.195,-10.013,25.106
18941980675,0.96628207,-0.10971755,-0.11308050,0.20365115,-15.194,-10.012,25.141
18961980750,0.96622163,-0.10967763,-0.11310197,0.20394723,-15.193,-10.010,25.176
18981980875,0.96616113,-0.10963780,-0.11312364,0.20424329,-15.192,-10.009,25.211
19001980975,0.96610045,-0.10959805,-0.11314552,0.20453931,-15.191,-10.008,25.246
19021981075,0.96603960,-0.10955838,-0.11316760,0.20483531,-15.190,-10.007,25.281
19041981175,0.96597868,-0.10951880,-0.11318987,0.20513129,-15.189,-10.006,25.315
19061981275,0.96591765,-0.10947929,-0.11321233,0.20542723,-15.188,-10.005,25.350
19081981375,0.96585470,-0.10944581,-0.11324415,0.20572314,-15.188,-10.004,25.385
19101981475,0.96578997,-0.10941826,-0.11328518,0.20601901,-15.190,-10.005,25.421
19121981600,0.96572345,-0.10939468,-0.11333770,0.20631421,-15.191,-10.007,25.456
19141981650,0.96565521,-0.10937652,-0.11339950,0.20660920,-15.194,-10.010,25.492
19161981775,0.96558696,-0.10935790,-0.11346097,0.20690416,-15.197,-10.012,25.528
19181981875,0.96551865,-0.10933898,-0.11352193,0.20719913,-15.199,-10.015,25.563
19201981975,0.96545035,-0.10931976,-0.11358240,0.20749411,-15.202,-10.018,25.599
19221982075,0.96538210,-0.10930026,-0.11364236,0.20778909,-15.204,-10.020,25.635
19241982175,0.96531379,-0.10928046,-0.11370184,0.20808409,-15.207,-10.023,25.670
19261982275,0.96524549,-0.10926038,-0.11376084,0.20837909,-15.209,-10.025,25.706
19281982375,0.96517557,-0.10924660,-0.11382488,0.20867477,-15.212,-10.028,25.742
19301982475,0.96510398,-0.10923848,-0.11389689,0.20897064,-15.217,-10.031,25.778
19321982575,0.96503073,-0.10923582,-0.11397711,0.20926656,-15.222,-10.036,25.815
19341982675,0.96495569,-0.10923849,-0.11406570,0.20956250,-15.227,-10.041,25.851
19361982775,0.96488082,-0.10924046,-0.11415330,0.20985848,-15.233,-10.046,25.888
19381982875,0.96480596,-0.10924175,-0.11423991,0.21015452,-15.239,-10.051,25.924
19401982975,0.96473122,-0.10924237,-0.11432558,0.21045062,-15.244,-10.056,25.961
19451983225,0.96465653,-0.10924233,-0.11441030,0.21074675,-15.250,-10.061,25.998
19471983325,0.96458000,-0.10924868,-0.11450470,0.21104214,-15.256,-10.066,26.034
19491983425,0.96450502,-0.10924965,-0.11459076,0.21133746,-15.262,-10.071,26.071
19511983525,0.96443170,-0.10924460,-0.11466745,0.21163280,-15.267,-10.075,26.107
19531983625,0.96436024,-0.10923310,-0.11473416,0.21192820,-15.270,-10.078,26.143
19551983725,0.96429050,-0.10921525,-0.11479105,0.21222368,-15.273,-10.080,26.179
19571983825,0.96422076,-0.10919709,-0.11484750,0.21251915,-15.276,-10.082,26.215
19591983925,0.96415097,-0.10917860,-0.11490355,0.21281466,-15.278,-10.084,26.250
19611984025,0.96408123,-0.10915980,-0.11495917,0.21311016,-15.281,-10.086,26.286
19631984125,0.96401143,-0.10914069,-0.11501439,0.21340570,-15.283,-10.088,26.322
19651984225,0.96394157,-0.10912128,-0.11506921,0.21370123,-15.286,-10.090,26.358
19671984325,0.96387178,-0.10910156,-0.11512364,0.21399678,-15.288,-10.092,26.393
19691984425,0.96380186,-0.10908654,-0.11518776,0.21428461,-15.291,-10.095,26.428
19711984525,0.96373409,-0.10906360,-0.11525700,0.21456370,-15.293,-10.099,26.462
19731984625,0.96366668,-0.10904313,-0.11533482,0.21483470,-15.296,-10.104,26.496
19751984725,0.96359950,-0.10902645,-0.11542153,0.21509792,-15.300,-10.110,26.528
19771984825,0.96353233,-0.10900950,-0.11550722,0.21536113,-15.303,-10.116,26.561
19791984925,0.96346527,-0.10899227,-0.11559188,0.21562433,-15.306,-10.121,26.593
19811985025,0.96339828,-0.10897477,-0.11567556,0.21588752,-15.309,-10.127,26.626
19831985100,0.96333134,-0.10895701,-0.11575826,0.21615070,-15.313,-10.132,26.659
19851985225,0.96326447,-0.10893899,-0.11584000,0.21641389,-15.316,-10.138,26.691
19871985325,0.96319687,-0.10892938,-0.11591529,0.21667920,-15.320,-10.142,26.724
19891985425,0.96312904,-0.10892590,-0.11599883,0.21693738,-15.324,-10.148,26.756
19911985525,0.96306127,-0.10892753,-0.11609106,0.21718799,-15.330,-10.154,26.787
19931985625,0.96299362,-0.10893351,-0.11619223,0.21743090,-15.336,-10.161,26.818
19951985725,0.96292603,-0.10894378,-0.11630216,0.21766612,-15.343,-10.169,26.848
19971985825,0.96285862,-0.10895335,-0.11641061,0.21790138,-15.350,-10.177,26.878
19991985925,0.96279138,-0.10896222,-0.11651758,0.21813670,-15.356,-10.185,26.908
20011986025,0.96272433,-0.10897040,-0.11662312,0.21837206,-15.363,-10.193,26.938
20031986125,0.96265745,-0.10897790,-0.11672723,0.21860747,-15.369,-10.200,26.968
20051985925,0.96259069,-0.10898475,-0.11682996,0.21884292,-15.376,-10.208,26.998
20171989225,0.96252412,-0.10899094,-0.11693133,0.21907844,-15.382,-10.215,27.028
20191988600,0.96245772,-0.10899649,-0.11703135,0.21931398,-15.388,-10.222,27.058
20211988075,0.96239185,-0.10899296,-0.11713985,0.21954672,-15.393,-10.231,27.088
20231987625,0.96232623,-0.10898742,-0.11724868,0.21977870,-15.398,-10.239,27.117
20251987225,0.96226084,-0.10898082,-0.11735678,0.22001052,-15.403,-10.248,27.147
20271987325,0.96219558,-0.10897381,-0.11746339,0.22024234,-15.408,-10.256,27.176
20291987425,0.96213150,-0.10895908,-0.11755291,0.22048181,-15.412,-10.262,27.206
20311987525,0.96206909,-0.10893400,-0.11762260,0.22072905,-15.414,-10.267,27.237
20331987625,0.96200854,-0.10889836,-0.11767245,0.22098406,-15.414,-10.269,27.267
20351987725,0.96194965,-0.10885210,-0.11770254,0.22124682,-15.412,-10.270,27.299
20371987825,0.96189076,-0.10880607,-0.11773259,0.22150953,-15.411,-10.270,27.330
20391987925,0.96183175,-0.10876029,-0.11776263,0.22177219,-15.409,-10.271,27.361
20411988000,0.96177262,-0.10871475,-0.11779265,0.22203480,-15.408,-10.271,27.392
20431988125,0.96171337,-0.10866945,-0.11782265,0.22229734,-15.406,-10.271,27.423
20451988225,0.96165413,-0.10862438,-0.11785264,0.22255982,-15.405,-10.272,27.454
20471988325,0.96159470,-0.10857953,-0.11788259,0.22282226,-15.403,-10.272,27.486
20491988725,0.96153522,-0.10852027,-0.11788221,0.22310789,-15.399,-10.269,27.519
20511988825,0.96147555,-0.10844681,-0.11785202,0.22341666,-15.393,-10.263,27.554
20531988925,0.96141523,-0.10836174,-0.11779169,0.22374906,-15.385,-10.253,27.591
20551989025,0.96135437,-0.10826331,-0.11770252,0.22410472,-15.375,-10.241,27.630
20571989125,0.96129304,-0.10816605,-0.11761557,0.22446029,-15.365,-10.228,27.669
20591989225,0.96123117,-0.10806974,-0.11753086,0.22481573,-15.355,-10.216,27.709
20611989325,0.96116877,-0.10797437,-0.11744837,0.22517106,-15.346,-10.204,27.748
20631989425,0.96110588,-0.10787994,-0.11736804,0.22552626,-15.336,-10.192,27.787
20651989525,0.96104258,-0.10778642,-0.11728983,0.22588135,-15.327,-10.180,27.827
20671989625,0.96097875,-0.10769379,-0.11721373,0.22623633,-15.318,-10.169,27.866
20721989875,0.96091276,-0.10761251,-0.11713956,0.22659336,-15.310,-10.157,27.906
20741989975,0.96084452,-0.10753851,-0.11707500,0.22695082,-15.303,-10.147,27.946
20761990075,0.96077418,-0.10747116,-0.11702089,0.22730830,-15.297,-10.137,27.986
20781990175,0.96070164,-0.10740997,-0.11697775,0.22766566,-15.293,-10.128,28.027
20801990275,0.96062875,-0.10734909,-0.11693610,0.22802296,-15.288,-10.120,28.068
20821990375,0.96055555,-0.10728852,-0.11689588,0.22838023,-15.284,-10.112,28.109
20841990475,0.96048200,-0.10722823,-0.11685709,0.22873746,-15.279,-10.103,28.149
20861990575,0.96040815,-0.10716824,-0.11681969,0.22909464,-15.275,-10.095,28.190
20881990675,0.96033388,-0.10710526,-0.11678980,0.22945029,-15.271,-10.088,28.231
20901990775,0.96026111,-0.10703630,-0.11675297,0.22980556,-15.265,-10.080,28.272
20921990875,0.96018970,-0.10696182,-0.11670862,0.23016073,-15.259,-10.072,28.312
20941990975,0.96011972,-0.10688218,-0.11665643,0.23051590,-15.252,-10.063,28.352
20961991075,0.96005112,-0.10679746,-0.11659653,0.23087102,-15.244,-10.053,28.392
20981991175,0.95998204,-0.10671350,-0.11653839,0.23122606,-15.237,-10.044,28.432
21001991275,0.95991260,-0.10663025,-0.11648197,0.23158097,-15.229,-10.034,28.472
21021991375,0.95984274,-0.10654773,-0.11642725,0.23193580,-15.222,-10.025,28.512
21041991475,0.95977247,-0.10646590,-0.11637419,0.23229052,-15.214,-10.016,28.552
21061991575,0.95970178,-0.10638477,-0.11632277,0.23264514,-15.207,-10.007,28.592
21081991675,0.95963258,-0.10630342,-0.11627377,0.23299199,-15.200,-9.999,28.631
21101991750,0.95956141,-0.10623326,-0.11624581,0.23333095,-15.195,-9.992,28.670
21121991875,0.95948970,-0.10616724,-0.11623294,0.23366199,-15.190,-9.988,28.708
21141991950,0.95941639,-0.10611089,-0.11623944,0.23398513,-15.187,-9.985,28.746
21161992075,0.95933950,-0.10606568,-0.11626471,0.23430805,-15.186,-9.984,28.785
21181992175,0.95926249,-0.10602058,-0.11629017,0.23463096,-15.185,-9.983,28.823
21201992275,0.95918536,-0.10597557,-0.11631580,0.23495381,-15.184,-9.982,28.861
21221992375,0.95910805,-0.10593065,-0.11634158,0.23527662,-15.183,-9.981,28.899
21241992475,0.95903063,-0.10588583,-0.11636754,0.23559941,-15.182,-9.980,28.938
21261992575,0.95895302,-0.10584110,-0.11639366,0.23592214,-15.181,-9.979,28.976
21281992675,0.95887506,-0.10579761,-0.11642116,0.23624481,-15.181,-9.978,29.014
21301992775,0.95879692,-0.10575439,-0.11644904,0.23656742,-15.180,-9.978,29.053
21321992875,0.95871860,-0.10571133,-0.11647712,0.23689000,-15.179,-9.977,29.091
21361993075,0.95864016,-0.10566832,-0.11650533,0.23721255,-15.179,-9.976,29.130
21381993175,0.95856154,-0.10562537,-0.11653366,0.23753506,-15.178,-9.976,29.168
21401993275,0.95848286,-0.10558248,-0.11656211,0.23785754,-15.177,-9.975,29.206
21421993375,0.95840406,-0.10553964,-0.11659066,0.23817998,-15.177,-9.974,29.245
21441993475,0.95832509,-0.10549685,-0.11661933,0.23850240,-15.176,-9.974,29.283
21461993575,0.95824599,-0.10545412,-0.11664810,0.23882477,-15.175,-9.973,29.321
21481993675,0.95816678,-0.10541145,-0.11667699,0.23914711,-15.175,-9.972,29.360
21501993775,0.95808935,-0.10536792,-0.11670678,0.23946176,-15.174,-9.972,29.397
21521993875,0.95801371,-0.10532358,-0.11673746,0.23976871,-15.173,-9.972,29.434
21541993975,0.95793903,-0.10528614,-0.11676583,0.24006957,-15.173,-9.971,29.470
21561994075,0.95786595,-0.10524920,-0.11679450,0.24036320,-15.173,-9.971,29.505
21581994175,0.95779270,-0.10521286,-0.11682299,0.24065688,-15.172,-9.971,29.540
21601994275,0.95771939,-0.10517652,-0.11685153,0.24095054,-15.172,-9.970,29.575
21621994375,0.95764595,-0.10514019,-0.11688013,0.24124418,-15.172,-9.970,29.610
21641994475,0.95757246,-0.10510384,-0.11690877,0.24153781,-15.172,-9.970,29.645
21661994575,0.95749885,-0.10506750,-0.11693748,0.24183141,-15.172,-9.969,29.680
21681994675,0.95742512,-0.10503116,-0.11696624,0.24212497,-15.172,-9.969,29.715
21701994775,0.95734853,-0.10500440,-0.11701034,0.24241802,-15.173,-9.970,29.750
21721994875,0.95726991,-0.10498380,-0.11706471,0.24271092,-15.175,-9.972,29.786
21741994975,0.95718944,-0.10496881,-0.11712851,0.24300370,-15.179,-9.975,29.822
21761995075,0.95710731,-0.10495902,-0.11720115,0.24329643,-15.183,-9.978,29.858
21781995175,0.95702511,-0.10494875,-0.11727306,0.24358918,-15.187,-9.982,29.894
21801995275,0.95694304,-0.10493801,-0.11734425,0.24388197,-15.191,-9.985,29.930
21821995375,0.95686090,-0.10492679,-0.11741472,0.24417481,-15.196,-9.989,29.967
21841995475,0.95677882,-0.10491511,-0.11748450,0.24446766,-15.199,-9.992,30.003
21861995575,0.95669681,-0.10490298,-0.11755361,0.24476056,-15.203,-9.996,30.039
21881995675,0.95661479,-0.10489041,-0.11762204,0.24505347,-15.207,-9.999,30.075
21901995775,0.95653278,-0.10487740,-0.11768982,0.24534643,-15.211,-10.002,30.111
21921995875,0.95645082,-0.10486396,-0.11775694,0.24563940,-15.215,-10.005,30.147
21941995975,0.95637041,-0.10484149,-0.11781952,0.24593185,-15.217,-10.008,30.183
21961996075,0.95629030,-0.10481717,-0.11788081,0.24622412,-15.220,-10.011,30.218
22001996275,0.95621032,-0.10479199,-0.11794128,0.24651636,-15.222,-10.014,30.254
22021996375,0.95613033,-0.10476659,-0.11800122,0.24680859,-15.224,-10.017,30.290
22041996475,0.95605034,-0.10474099,-0.11806065,0.24710083,-15.226,-10.019,30.326
22061996575,0.95597029,-0.10471519,-0.11811958,0.24739306,-15.228,-10.022,30.361
22081996675,0.95589024,-0.10468919,-0.11817802,0.24768527,-15.230,-10.025,30.397
22101996775,0.95580840,-0.10466854,-0.11824539,0.24797739,-15.233,-10.028,30.433
22121996875,0.95572525,-0.10464610,-0.11832965,0.24826711,-15.236,-10.033,30.469
22141996975,0.95564049,-0.10462765,-0.11842388,0.24855611,-15.240,-10.040,30.505
22161997025,0.95555401,-0.10461389,-0.11852702,0.24884488,-15.245,-10.047,30.541
22181997175,0.95546770,-0.10459971,-0.11862888,0.24913365,-15.250,-10.054,30.578
22201997275,0.95538145,-0.10458513,-0.11872947,0.24942242,-15.255,-10.061,30.614
22221997375,0.95529532,-0.10457015,-0.11882882,0.24971120,-15.259,-10.068,30.650
22241997475,0.95520926,-0.10455478,-0.11892695,0.25000000,-15.264,-10.074,30.687
22261997575,0.95512325,-0.10453902,-0.11902387,0.25028881,-15.268,-10.081,30.723
22281997675,0.95503628,-0.10452984,-0.11912057,0.25057843,-15.274,-10.087,30.759
22301997775,0.95494938,-0.10452601,-0.11922652,0.25086060,-15.280,-10.094,30.795
22321997875,0.95486277,-0.10452674,-0.11934145,0.25113514,-15.287,-10.102,30.830
22341997975,0.95477659,-0.10453140,-0.11946510,0.25140196,-15.294,-10.112,30.864
22361998075,0.95469081,-0.10453995,-0.11959732,0.25166112,-15.302,-10.122,30.898
22381998175,0.95460528,-0.10454774,-0.11972767,0.25192034,-15.310,-10.132,30.932
22401998275,0.95451993,-0.10455479,-0.11985620,0.25217959,-15.318,-10.141,30.966
22421998350,0.95443475,-0.10456110,-0.11998293,0.25243890,-15.326,-10.151,30.999
22441998475,0.95434976,-0.10456670,-0.12010789,0.25269830,-15.333,-10.160,31.033
22461998575,0.95426500,-0.10457159,-0.12023111,0.25295773,-15.341,-10.169,31.066
22481998675,0.95418036,-0.10457579,-0.12035265,0.25321719,-15.348,-10.179,31.100
22501998775,0.95409775,-0.10457382,-0.12046304,0.25347683,-15.354,-10.187,31.133
22521998875,0.95401764,-0.10456215,-0.12056107,0.25373635,-15.359,-10.193,31.166
22541998975,0.95393956,-0.10454392,-0.12064811,0.25399590,-15.363,-10.199,31.199
22561999075,0.95386338,-0.10451967,-0.12072452,0.25425556,-15.366,-10.204,31.231
22581999175,0.95378727,-0.10449524,-0.12080006,0.25451520,-15.368,-10.209,31.263
22601999275,0.95371115,-0.10447066,-0.12087476,0.25477481,-15.371,-10.214,31.295
22641999475,0.95363510,-0.10444591,-0.12094861,0.25503442,-15.373,-10.219,31.328
22661999575,0.95355910,-0.10442101,-0.12102164,0.25529402,-15.376,-10.223,31.360
22681999675,0.95348316,-0.10439596,-0.12109385,0.25555363,-15.378,-10.228,31.392
22701999775,0.95340496,-0.10438083,-0.12117237,0.25581414,-15.382,-10.233,31.425
22721999875,0.95332497,-0.10437170,-0.12125901,0.25607485,-15.386,-10.238,31.458
22741999975,0.95324326,-0.10436793,-0.12135391,0.25633550,-15.392,-10.245,31.491
22762000075,0.95315987,-0.10436907,-0.12145709,0.25659612,-15.398,-10.252,31.524
22782000175,0.95307660,-0.10436958,-0.12155893,0.25685674,-15.405,-10.259,31.557
22802000275,0.95299351,-0.10436947,-0.12165947,0.25711745,-15.411,-10.266,31.590
22822000375,0.95291054,-0.10436874,-0.12175870,0.25737819,-15.417,-10.272,31.624
22842000475,0.95282763,-0.10436741,-0.12185667,0.25763899,-15.423,-10.279,31.657
22862000575,0.95274490,-0.10436549,-0.12195340,0.25789985,-15.429,-10.285,31.690
22882000300,0.95266229,-0.10436299,-0.12204890,0.25816074,-15.435,-10.292,31.723
23002003600,0.95258188,-0.10435898,-0.12214400,0.25841406,-15.440,-10.298,31.755
23022003050,0.95250362,-0.10435349,-0.12223870,0.25865984,-15.446,-10.305,31.787
23042002475,0.95242864,-0.10434139,-0.12232926,0.25889790,-15.450,-10.311,31.817
23062001975,0.95235604,-0.10432702,-0.12241879,0.25912830,-15.454,-10.318,31.846
23082001675,0.95228362,-0.10431198,-0.12250688,0.25935870,-15.458,-10.324,31.875
23102001775,0.95220929,-0.10429761,-0.12259303,0.25959671,-15.462,-10.330,31.905
23122001875,0.95213252,-0.10428372,-0.12268261,0.25984144,-15.466,-10.336,31.937
23142001975,0.95205373,-0.10427043,-0.12277123,0.26009354,-15.470,-10.342,31.968
23162002075,0.95197290,-0.10425771,-0.12285835,0.26035324,-15.475,-10.348,32.001
23182002175,0.95189214,-0.10424461,-0.12294442,0.26061293,-15.479,-10.354,32.034
23202002275,0.95181149,-0.10423113,-0.12302946,0.26087263,-15.483,-10.359,32.067
23222002350,0.95173091,-0.10421727,-0.12311348,0.26113239,-15.488,-10.365,32.099
23272002625,0.95165038,-0.10420304,-0.12319650,0.26139215,-15.492,-10.370,32.132
23292002725,0.95157474,-0.10416333,-0.12322942,0.26166779,-15.491,-10.370,32.165
23312002825,0.95150322,-0.10410800,-0.12320242,0.26196247,-15.487,-10.365,32.199
23332002925,0.95143598,-0.10402962,-0.12312534,0.26227382,-15.479,-10.354,32.234
23352003025,0.95137304,-0.10392754,-0.12300026,0.26260114,-15.467,-10.338,32.269
23372003125,0.95130950,-0.10382652,-0.12287799,0.26292831,-15.454,-10.323,32.304
23392003225,0.95124537,-0.10372656,-0.12275853,0.26325527,-15.442,-10.308,32.340
23412003325,0.95118076,-0.10362764,-0.12264181,0.26358211,-15.431,-10.293,32.375
23432003425,0.95111549,-0.10352974,-0.12252778,0.26390877,-15.419,-10.278,32.411
23452003525,0.95104975,-0.10343283,-0.12241640,0.26423526,-15.408,-10.264,32.446
23472003625,0.95098454,-0.10332594,-0.12231417,0.26455894,-15.395,-10.251,32.482
23492003725,0.95091516,-0.10322452,-0.12222430,0.26488918,-15.384,-10.240,32.518
23512003825,0.95084149,-0.10312964,-0.12214588,0.26522654,-15.374,-10.229,32.556
23532003900,0.95076346,-0.10304200,-0.12207823,0.26557124,-15.366,-10.219,32.595
23552004025,0.95068115,-0.10296145,-0.12202115,0.26592323,-15.358,-10.209,32.635
23572004125,0.95059842,-0.10288154,-0.12196577,0.26627511,-15.351,-10.200,32.675
23592004225,0.95051527,-0.10280224,-0.12191204,0.26662689,-15.344,-10.192,32.715
23612004325,0.95043170,-0.10272355,-0.12185993,0.26697856,-15.337,-10.183,32.755
23632004425,0.95034784,-0.10264546,-0.12180941,0.26733011,-15.330,-10.174,32.795
23652004525,0.95026356,-0.10256796,-0.12176045,0.26768157,-15.323,-10.166,32.835
23672004625,0.95017886,-0.10249104,-0.12171303,0.26803291,-15.317,-10.158,32.875
23692004725,0.95009595,-0.10241376,-0.12166789,0.26837656,-15.310,-10.150,32.915
23712004825,0.95001489,-0.10233857,-0.12162010,0.26871368,-15.304,-10.142,32.953
23732004925,0.94993562,-0.10226346,-0.12157367,0.26904339,-15.297,-10.134,32.991
