timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2492492492,-62,221,8305,9,-34,-33,174,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2502502502,-62,221,8305,9,-33,-33,161,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2512512512,-61,221,8306,9,-34,-33,164,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2522522522,-61,221,8306,9,-33,-34,172,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2532532532,-61,221,8306,9,-33,-33,171,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2542542542,-61,221,8306,9,-33,-33,174,-9,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2552552552,-62,221,8306,9,-33,-33,175,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562562562,-62,221,8305,10,-33,-33,170,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2572572572,-62,221,8305,9,-33,-33,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2582582582,-61,221,8306,9,-34,-33,166,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2592592592,-61,221,8305,10,-33,-34,165,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2602602602,-61,221,8306,9,-33,-34,169,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2612612612,-61,221,8306,9,-33,-33,169,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2622622622,-61,221,8306,10,-33,-34,169,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2632632632,-61,221,8305,9,-33,-33,174,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2642642642,-61,221,8305,10,-34,-33,174,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2652652652,-61,221,8306,9,-33,-34,171,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2662662662,-61,221,8305,10,-33,-34,168,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2672672672,-61,221,8305,9,-33,-33,174,6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2682682682,-61,221,8306,10,-33,-33,172,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2692692692,-61,221,8305,9,-33,-33,180,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2702702702,-61,221,8305,9,-33,-33,169,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2712712712,-61,221,8306,9,-33,-33,166,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2722722722,-61,221,8305,9,-32,-34,174,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2732732732,-61,222,8305,9,-33,-34,169,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742742742,-61,221,8306,9,-34,-34,164,-3,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2752752752,-61,221,8306,9,-33,-33,175,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2762762762,-61,221,8305,9,-33,-34,167,6,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2772772772,-61,221,8306,9,-34,-34,167,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2782782782,-61,221,8305,9,-33,-33,175,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2792792792,-61,221,8306,9,-33,-33,165,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2802802802,-61,221,8305,10,-33,-33,169,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2812812812,-61,221,8305,9,-33,-33,174,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2822822822,-61,221,8305,9,-33,-33,176,-13,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832832832,-61,221,8306,9,-33,-34,166,9,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842842842,-62,221,8306,9,-33,-33,170,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2852852852,-60,221,8306,8,-34,-34,168,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2862862862,-61,221,8306,9,-33,-33,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2872872872,-61,221,8306,9,-33,-33,168,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2882882882,-61,221,8305,10,-33,-33,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2892892892,-61,221,8306,9,-34,-33,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2902902902,-61,221,8306,10,-33,-33,175,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2912912912,-62,221,8305,9,-33,-33,168,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2922922922,-61,221,8305,9,-33,-33,169,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2932932932,-61,221,8306,9,-34,-33,166,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2942942942,-61,221,8305,9,-33,-33,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2952952952,-61,221,8306,9,-33,-33,165,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2962962962,-61,221,8306,10,-34,-33,170,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2972972972,-61,221,8306,9,-34,-33,166,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2982982982,-60,221,8305,9,-34,-34,169,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2992992992,-62,221,8305,9,-34,-33,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3003003003,-61,221,8306,9,-33,-34,168,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3013013013,-61,221,8305,9,-33,-33,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3023023023,-61,221,8305,9,-34,-34,169,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033033033,-61,221,8305,9,-33,-34,168,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3043043043,-61,221,8306,10,-34,-33,168,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3053053053,-61,221,8305,10,-34,-34,175,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3063063063,-62,221,8306,9,-34,-33,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3073073073,-61,221,8306,9,-33,-33,178,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3083083083,-61,221,8306,9,-33,-33,160,7,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3093093093,-61,221,8305,8,-33,-33,166,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3103103103,-61,221,8306,9,-34,-33,173,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3113113113,-61,221,8306,9,-33,-33,171,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3123123123,-61,221,8305,9,-34,-34,170,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3133133133,-61,221,8305,9,-33,-33,174,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3143143143,-61,221,8305,9,-33,-33,175,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3153153153,-61,221,8306,10,-32,-33,173,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3163163163,-61,221,8305,8,-33,-33,174,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3173173173,-61,221,8305,9,-33,-33,171,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3183183183,-61,221,8305,9,-33,-33,173,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3193193193,-61,221,8305,9,-34,-33,164,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3203203203,-61,221,8306,9,-34,-34,166,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3213213213,-62,221,8306,9,-33,-33,171,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3223223223,-62,221,8305,9,-33,-33,169,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3233233233,-61,221,8305,9,-33,-33,170,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3243243243,-61,221,8306,9,-33,-34,179,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3253253253,-61,221,8305,9,-33,-33,172,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3263263263,-61,221,8306,9,-33,-34,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3273273273,-61,221,8306,9,-34,-33,167,-9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3283283283,-61,221,8306,9,-33,-33,177,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3293293293,-61,221,8305,9,-33,-33,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3303303303,-61,221,8306,10,-33,-33,166,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3313313313,-61,221,8306,9,-33,-33,178,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3323323323,-61,221,8305,9,-33,-34,168,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333333333,-61,221,8305,9,-33,-33,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3343343343,-61,221,8306,9,-34,-33,162,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3353353353,-61,221,8306,9,-34,-33,174,8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3363363363,-61,221,8305,9,-34,-34,171,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3373373373,-61,221,8306,9,-33,-34,162,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3383383383,-61,221,8306,9,-34,-33,177,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393393393,-61,221,8305,10,-33,-34,165,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3403403403,-61,221,8306,10,-33,-33,164,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3413413413,-61,221,8306,9,-34,-33,172,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3423423423,-61,221,8305,9,-33,-33,173,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3433433433,-61,221,8306,9,-34,-33,162,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3443443443,-61,221,8306,9,-33,-33,170,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3453453453,-61,221,8306,9,-33,-34,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3463463463,-61,221,8306,9,-33,-34,168,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3473473473,-62,221,8306,9,-33,-33,174,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3483483483,-61,221,8306,9,-33,-33,169,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3493493493,-61,221,8305,9,-33,-33,172,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3503503503,-61,221,8305,10,-33,-34,178,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3513513513,-61,221,8305,9,-34,-33,173,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3523523523,-61,221,8306,9,-34,-33,171,-2,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3533533533,-61,221,8306,9,-33,-33,166,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3543543543,-62,221,8306,9,-33,-34,164,7,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3553553553,-62,221,8305,9,-33,-33,174,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3563563563,-61,221,8305,9,-33,-33,174,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3573573573,-61,221,8306,9,-33,-33,173,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3583583583,-61,221,8306,9,-33,-33,171,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3593593593,-61,221,8306,9,-34,-33,172,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3603603603,-61,221,8305,9,-33,-34,177,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3613613613,-61,221,8306,10,-33,-33,175,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3623623623,-61,221,8305,9,-34,-34,178,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3633633633,-61,221,8306,9,-33,-34,171,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3643643643,-61,221,8305,9,-33,-33,169,7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3653653653,-61,221,8305,9,-34,-33,165,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3663663663,-61,221,8305,9,-34,-33,173,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3673673673,-61,221,8306,9,-34,-33,167,-3,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3683683683,-61,221,8306,9,-33,-33,177,-10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3693693693,-61,221,8306,9,-33,-34,163,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3703703703,-61,221,8305,9,-33,-33,161,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3713713713,-61,221,8305,9,-33,-33,168,11,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3723723723,-61,221,8305,10,-34,-33,163,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3733733733,-61,221,8305,10,-34,-33,171,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3743743743,-61,221,8306,9,-34,-34,165,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3753753753,-61,221,8305,9,-34,-33,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3763763763,-61,221,8306,9,-33,-33,170,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3773773773,-61,221,8306,10,-33,-33,164,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3783783783,-61,221,8305,9,-34,-34,173,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3793793793,-61,221,8305,9,-33,-34,163,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3803803803,-61,221,8306,9,-33,-34,162,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3813813813,-61,221,8306,9,-33,-32,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3823823823,-61,221,8306,9,-33,-33,162,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3833833833,-61,221,8306,9,-34,-33,168,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3843843843,-61,221,8305,9,-33,-33,177,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3853853853,-61,221,8306,10,-34,-33,166,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3863863863,-61,221,8305,9,-33,-34,167,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3873873873,-61,221,8306,9,-33,-33,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3883883883,-61,221,8306,9,-34,-33,171,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3893893893,-61,221,8306,9,-34,-33,169,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3903903903,-62,221,8306,9,-34,-34,178,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3913913913,-61,221,8306,9,-34,-34,169,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3923923923,-61,221,8305,10,-33,-34,168,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3933933933,-61,221,8306,9,-33,-33,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3943943943,-61,221,8305,9,-33,-33,170,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3953953953,-61,221,8306,9,-33,-34,162,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963963963,-61,221,8305,10,-33,-33,165,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3973973973,-61,221,8305,9,-33,-34,175,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3983983983,-62,221,8305,9,-34,-33,170,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3993993993,-62,221,8306,9,-34,-33,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4004004004,-61,221,8306,9,-34,-32,176,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4014014014,-61,220,8305,9,-33,-33,175,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4024024024,-61,221,8306,9,-34,-34,154,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034034034,-61,221,8305,9,-33,-33,170,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4044044044,-61,221,8306,9,-34,-34,166,-5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4054054054,-61,221,8305,9,-35,-33,175,2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4064064064,-62,222,8306,9,-33,-33,164,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4074074074,-61,221,8305,9,-33,-34,169,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4084084084,-61,221,8306,9,-34,-33,178,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4094094094,-61,221,8305,9,-33,-33,176,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4104104104,-61,221,8306,9,-33,-33,169,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4114114114,-61,222,8305,9,-34,-34,167,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4124124124,-61,221,8306,9,-34,-33,172,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4134134134,-61,221,8305,9,-33,-33,169,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4144144144,-61,221,8305,9,-34,-34,175,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4154154154,-61,221,8306,9,-33,-33,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4164164164,-61,221,8306,9,-33,-34,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4174174174,-61,221,8306,9,-33,-34,165,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4184184184,-61,221,8306,10,-33,-33,168,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4194194194,-61,221,8306,9,-33,-33,165,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4204204204,-61,221,8305,9,-33,-33,170,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4214214214,-61,221,8306,9,-33,-33,172,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4224224224,-61,221,8305,9,-33,-33,171,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4234234234,-61,221,8305,10,-33,-34,175,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4244244244,-61,221,8306,9,-34,-33,173,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4254254254,-62,221,8306,9,-33,-34,169,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4264264264,-61,220,8305,9,-33,-33,171,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4274274274,-62,221,8306,9,-33,-33,173,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4284284284,-61,221,8305,9,-34,-33,163,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4294294294,-61,221,8305,9,-33,-33,164,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4304304304,-61,221,8305,10,-33,-33,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4314314314,-61,221,8305,9,-33,-33,168,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4324324324,-61,220,8306,9,-33,-34,171,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4334334334,-61,221,8306,9,-33,-33,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4344344344,-61,221,8306,9,-34,-33,168,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4354354354,-61,221,8305,9,-33,-33,173,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4364364364,-61,221,8306,9,-33,-33,174,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4374374374,-61,221,8305,9,-33,-33,176,3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4384384384,-61,221,8306,8,-33,-33,167,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4394394394,-61,221,8306,9,-34,-33,168,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4404404404,-61,221,8306,9,-33,-33,176,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4414414414,-61,221,8306,10,-33,-33,178,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4424424424,-61,221,8306,9,-33,-33,169,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4434434434,-61,221,8306,9,-33,-33,168,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4444444444,-61,221,8305,9,-33,-34,174,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4454454454,-61,221,8306,9,-33,-34,171,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4464464464,-61,221,8306,9,-33,-34,168,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4474474474,-61,221,8305,9,-33,-34,166,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4484484484,-61,221,8305,9,-34,-33,167,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4494494494,-61,221,8305,9,-34,-33,164,-13,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4504504504,-61,221,8305,9,-34,-33,170,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514514514,-61,221,8305,10,-33,-33,168,8,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4524524524,-61,221,8305,9,-34,-33,163,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4534534534,-61,221,8306,9,-34,-33,171,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4544544544,-61,221,8306,9,-34,-33,172,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4554554554,-61,221,8306,9,-34,-33,165,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4564564564,-61,221,8306,9,-33,-33,170,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4574574574,-61,221,8306,9,-34,-33,166,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4584584584,-61,221,8306,10,-33,-33,168,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4594594594,-61,221,8305,10,-33,-34,173,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4604604604,-61,221,8306,9,-33,-34,163,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4614614614,-61,221,8306,9,-33,-33,167,-9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4624624624,-61,222,8306,9,-33,-33,174,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4634634634,-61,221,8306,9,-33,-33,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4644644644,-61,221,8306,10,-33,-34,173,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4654654654,-61,221,8306,9,-33,-33,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4664664664,-61,221,8306,9,-33,-33,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4674674674,-61,221,8305,9,-33,-34,171,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4684684684,-61,221,8306,9,-33,-33,167,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4694694694,-61,221,8306,9,-33,-34,165,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4704704704,-61,221,8305,9,-33,-33,176,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4714714714,-61,221,8306,9,-34,-33,169,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4724724724,-61,221,8306,9,-34,-33,171,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4734734734,-61,221,8306,9,-34,-33,169,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4744744744,-61,221,8306,9,-33,-33,177,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4754754754,-62,221,8305,9,-33,-33,171,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4764764764,-61,221,8305,9,-34,-33,169,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4774774774,-61,220,8306,10,-33,-34,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4784784784,-62,221,8306,9,-33,-34,168,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4794794794,-61,221,8306,9,-33,-33,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4804804804,-61,221,8305,9,-34,-33,173,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4814814814,-61,221,8306,9,-33,-33,174,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4824824824,-61,221,8306,8,-33,-33,171,12,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4834834834,-61,221,8306,9,-34,-33,170,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4844844844,-61,221,8305,9,-33,-33,167,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4854854854,-61,221,8306,9,-34,-34,170,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4864864864,-61,221,8306,9,-34,-34,165,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4874874874,-61,221,8306,9,-33,-34,174,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4884884884,-61,221,8305,9,-33,-33,176,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4894894894,-61,222,8306,9,-34,-33,175,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4904904904,-61,221,8306,10,-33,-33,176,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4914914914,-62,221,8305,10,-33,-33,168,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4924924924,-61,221,8305,9,-33,-34,171,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4934934934,-61,221,8306,9,-34,-33,168,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4944944944,-61,221,8306,9,-34,-34,169,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4954954954,-61,221,8305,9,-34,-34,167,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4964964964,-61,221,8306,10,-34,-34,170,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4974974974,-61,221,8305,9,-33,-33,171,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4984984984,-61,221,8306,9,-33,-34,167,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
