timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2492492492,-20,73,8230,3,-11,-11,172,-7,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2502502502,-20,73,8229,3,-10,-11,172,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2512512512,-20,73,8230,3,-11,-11,171,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2522522522,-19,73,8230,2,-11,-11,171,6,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2532532532,-20,73,8230,3,-11,-10,172,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2542542542,-20,74,8230,3,-11,-10,177,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2552552552,-20,74,8230,3,-11,-11,170,-9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562562562,-20,73,8229,2,-11,-11,166,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2572572572,-20,73,8230,2,-11,-11,171,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2582582582,-20,73,8230,3,-11,-11,175,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2592592592,-20,73,8230,2,-11,-11,169,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2602602602,-20,73,8229,3,-11,-11,174,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2612612612,-20,73,8230,3,-11,-11,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2622622622,-20,73,8229,3,-11,-11,174,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2632632632,-20,73,8230,3,-11,-11,176,6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2642642642,-20,73,8230,2,-11,-11,169,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2652652652,-20,73,8229,2,-11,-11,166,-9,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2662662662,-20,73,8230,2,-11,-11,167,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2672672672,-20,74,8229,2,-11,-11,173,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2682682682,-20,73,8230,2,-11,-11,172,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2692692692,-20,74,8229,3,-11,-11,162,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2702702702,-20,74,8230,3,-11,-11,162,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2712712712,-20,73,8230,2,-11,-11,168,8,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2722722722,-19,73,8229,3,-11,-11,167,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2732732732,-20,74,8229,3,-11,-11,168,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742742742,-20,73,8229,3,-11,-11,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2752752752,-20,73,8229,3,-10,-11,167,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2762762762,-20,73,8230,2,-11,-10,172,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2772772772,-20,74,8229,3,-11,-11,163,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2782782782,-20,74,8229,3,-11,-10,168,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2792792792,-20,73,8230,2,-10,-11,167,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2802802802,-20,74,8229,3,-11,-11,171,1,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2812812812,-20,73,8229,2,-11,-11,166,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2822822822,-20,74,8230,3,-11,-11,170,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832832832,-20,73,8230,3,-11,-11,177,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842842842,-20,74,8230,2,-11,-11,168,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2852852852,-20,74,8230,2,-11,-11,178,7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2862862862,-20,73,8230,3,-11,-11,170,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2872872872,-20,74,8230,3,-11,-10,167,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2882882882,-20,73,8229,2,-11,-11,172,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2892892892,-20,73,8230,2,-11,-10,168,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2902902902,-20,73,8230,3,-11,-11,172,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2912912912,-20,74,8229,3,-11,-11,164,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2922922922,-20,74,8230,2,-11,-11,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2932932932,-20,73,8229,3,-11,-11,167,-6,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2942942942,-20,74,8230,3,-10,-11,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2952952952,-20,74,8230,3,-11,-11,185,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2962962962,-20,74,8229,3,-10,-10,167,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2972972972,-20,74,8229,3,-11,-11,166,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2982982982,-20,73,8230,3,-11,-10,174,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2992992992,-20,73,8230,2,-10,-11,168,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3003003003,-20,74,8230,3,-11,-11,165,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3013013013,-20,73,8230,2,-11,-11,167,-8,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3023023023,-20,74,8229,3,-11,-11,167,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033033033,-20,73,8230,3,-11,-11,165,-4,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3043043043,-20,73,8230,3,-11,-10,177,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3053053053,-20,73,8229,3,-11,-11,168,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3063063063,-20,73,8229,3,-11,-10,162,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3073073073,-20,74,8229,3,-11,-11,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3083083083,-20,74,8229,3,-10,-10,167,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3093093093,-21,73,8229,3,-11,-11,170,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3103103103,-20,74,8230,3,-11,-11,176,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3113113113,-20,73,8230,2,-11,-10,165,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3123123123,-20,73,8230,3,-12,-11,175,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3133133133,-20,73,8229,3,-11,-11,175,-7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3143143143,-20,73,8229,3,-11,-11,169,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3153153153,-20,73,8230,2,-10,-11,175,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3163163163,-20,74,8230,3,-11,-11,166,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3173173173,-20,73,8230,3,-10,-11,178,10,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3183183183,-20,74,8230,2,-10,-11,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3193193193,-20,73,8230,3,-11,-11,169,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3203203203,-20,74,8229,3,-11,-10,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3213213213,-20,73,8229,3,-11,-11,174,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3223223223,-20,73,8229,3,-11,-11,178,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3233233233,-21,73,8229,3,-11,-10,170,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3243243243,-20,74,8230,3,-11,-10,177,-7,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3253253253,-20,73,8229,3,-10,-11,176,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3263263263,-20,73,8230,3,-11,-11,165,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3273273273,-20,73,8230,3,-10,-11,179,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3283283283,-20,73,8229,2,-11,-11,173,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3293293293,-20,73,8229,3,-11,-11,175,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3303303303,-20,74,8229,2,-11,-10,173,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3313313313,-20,74,8230,3,-11,-11,172,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3323323323,-20,73,8230,3,-11,-11,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333333333,-20,74,8230,3,-12,-11,173,6,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3343343343,-20,73,8230,3,-11,-11,176,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3353353353,-20,74,8229,2,-11,-11,170,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3363363363,-20,73,8229,3,-11,-11,169,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3373373373,-20,73,8230,3,-11,-11,167,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3383383383,-20,73,8230,3,-11,-11,179,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393393393,-20,74,8230,3,-11,-11,170,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3403403403,-20,73,8230,2,-11,-10,171,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3413413413,-20,73,8229,3,-10,-11,171,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3423423423,-20,74,8229,2,-12,-11,172,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3433433433,-20,73,8229,3,-11,-11,175,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3443443443,-20,74,8230,3,-11,-11,161,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3453453453,-20,74,8230,3,-11,-11,168,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3463463463,-20,74,8230,3,-11,-11,173,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3473473473,-20,74,8230,4,-11,-11,170,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3483483483,-20,73,8230,2,-11,-11,174,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3493493493,-20,73,8229,3,-11,-11,171,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3503503503,-20,74,8230,3,-11,-10,169,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3513513513,-20,74,8229,3,-11,-11,173,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3523523523,-20,73,8229,2,-11,-11,167,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3533533533,-20,73,8230,3,-11,-11,166,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3543543543,-20,73,8229,2,-10,-11,177,-8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3553553553,-20,73,8229,3,-11,-11,166,-5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3563563563,-20,73,8229,3,-11,-11,173,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3573573573,-20,74,8230,2,-11,-11,179,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3583583583,-20,73,8229,3,-11,-10,172,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3593593593,-20,73,8230,2,-10,-11,167,-1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3603603603,-20,73,8229,3,-11,-10,171,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3613613613,-20,73,8230,3,-11,-10,174,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3623623623,-20,73,8230,3,-11,-10,164,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3633633633,-20,73,8229,2,-11,-11,163,11,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3643643643,-20,73,8230,3,-11,-11,167,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3653653653,-21,74,8229,2,-10,-10,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3663663663,-20,73,8230,3,-11,-11,173,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3673673673,-20,73,8230,3,-11,-11,170,-9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3683683683,-20,73,8230,3,-11,-10,166,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3693693693,-20,73,8230,2,-10,-11,166,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3703703703,-19,73,8230,3,-11,-11,177,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3713713713,-20,74,8230,2,-11,-11,173,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3723723723,-20,73,8230,3,-11,-11,168,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3733733733,-20,73,8229,2,-11,-10,162,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3743743743,-20,73,8230,2,-10,-11,171,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3753753753,-20,74,8230,3,-10,-10,169,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3763763763,-20,74,8230,3,-11,-11,169,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3773773773,-20,73,8230,3,-10,-11,168,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3783783783,-20,74,8229,3,-10,-11,157,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3793793793,-20,73,8230,3,-11,-12,163,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3803803803,-20,73,8230,3,-11,-11,173,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3813813813,-20,73,8229,3,-11,-10,167,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3823823823,-20,73,8230,3,-11,-10,167,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3833833833,-20,73,8230,3,-11,-11,162,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3843843843,-20,73,8229,3,-11,-11,167,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3853853853,-19,73,8229,3,-11,-11,170,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3863863863,-20,74,8230,3,-11,-11,167,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3873873873,-20,73,8230,3,-10,-11,170,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3883883883,-20,73,8230,2,-11,-11,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3893893893,-20,73,8229,2,-11,-11,173,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3903903903,-20,73,8229,3,-11,-10,175,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3913913913,-20,73,8230,3,-11,-11,167,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3923923923,-20,73,8229,2,-11,-11,173,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3933933933,-20,73,8229,3,-10,-11,173,-8,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3943943943,-20,73,8230,3,-11,-11,169,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3953953953,-20,73,8230,3,-10,-12,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963963963,-20,73,8230,2,-11,-10,173,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3973973973,-20,73,8230,2,-12,-11,170,7,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3983983983,-20,73,8230,3,-11,-11,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3993993993,-20,73,8230,2,-11,-11,167,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4004004004,-20,73,8229,3,-12,-11,171,6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4014014014,-20,73,8229,2,-11,-11,175,9,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4024024024,-20,74,8229,3,-11,-11,165,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034034034,-20,73,8230,3,-10,-11,172,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4044044044,-20,74,8229,3,-11,-12,166,-7,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4054054054,-20,74,8230,3,-11,-10,161,0,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4064064064,-20,73,8230,2,-11,-10,170,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4074074074,-20,74,8230,3,-11,-11,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4084084084,-20,73,8229,2,-10,-11,166,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4094094094,-19,73,8230,3,-11,-11,173,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4104104104,-20,73,8230,3,-11,-10,169,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4114114114,-20,73,8229,3,-11,-10,166,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4124124124,-20,73,8229,3,-11,-11,167,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4134134134,-20,73,8229,2,-11,-10,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4144144144,-20,73,8230,3,-11,-10,162,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4154154154,-20,73,8230,3,-11,-11,167,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4164164164,-20,73,8230,3,-10,-11,173,7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4174174174,-20,73,8229,3,-11,-11,173,-2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4184184184,-20,73,8230,3,-11,-11,178,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4194194194,-20,73,8229,3,-11,-11,176,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4204204204,-20,73,8229,3,-11,-11,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4214214214,-20,74,8230,3,-11,-11,167,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4224224224,-20,73,8230,2,-11,-11,174,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4234234234,-20,74,8230,3,-11,-11,167,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4244244244,-20,73,8230,3,-11,-10,170,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4254254254,-20,74,8230,2,-10,-10,176,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4264264264,-20,73,8229,2,-11,-11,175,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4274274274,-20,73,8229,3,-10,-11,174,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4284284284,-20,74,8230,3,-11,-11,158,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4294294294,-20,73,8229,3,-10,-11,166,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4304304304,-20,73,8230,2,-11,-11,167,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4314314314,-20,73,8230,2,-11,-11,175,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4324324324,-20,73,8230,2,-11,-11,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4334334334,-20,73,8230,2,-11,-11,158,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4344344344,-20,73,8230,3,-11,-11,166,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4354354354,-20,74,8230,2,-11,-11,167,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4364364364,-20,73,8229,3,-10,-11,166,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4374374374,-20,73,8229,3,-11,-11,175,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4384384384,-20,73,8229,3,-11,-10,173,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4394394394,-20,73,8229,2,-11,-10,171,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4404404404,-20,73,8229,3,-10,-10,175,1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4414414414,-20,74,8230,3,-11,-11,168,12,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4424424424,-20,74,8230,3,-11,-11,180,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4434434434,-20,73,8229,3,-11,-11,171,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4444444444,-20,73,8230,2,-11,-10,170,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4454454454,-20,73,8230,3,-10,-10,172,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4464464464,-20,73,8229,3,-11,-11,168,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4474474474,-20,73,8229,2,-11,-11,165,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4484484484,-20,73,8230,2,-11,-11,166,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4494494494,-20,73,8229,2,-11,-11,175,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4504504504,-20,73,8229,3,-11,-11,171,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514514514,-20,73,8230,3,-11,-11,178,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4524524524,-20,73,8230,3,-10,-11,175,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4534534534,-20,73,8229,3,-11,-11,173,7,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4544544544,-20,73,8229,3,-11,-11,165,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4554554554,-20,73,8229,3,-11,-11,170,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4564564564,-20,73,8229,3,-11,-12,172,8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4574574574,-20,73,8230,3,-11,-11,173,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4584584584,-20,73,8230,3,-11,-11,174,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4594594594,-20,74,8230,3,-11,-11,167,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4604604604,-20,74,8230,3,-11,-11,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4614614614,-20,73,8229,3,-11,-11,174,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4624624624,-20,73,8229,3,-11,-10,165,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4634634634,-20,73,8229,2,-11,-11,163,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4644644644,-20,73,8229,3,-10,-11,172,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4654654654,-20,74,8230,3,-11,-11,173,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4664664664,-20,73,8229,3,-10,-11,167,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4674674674,-20,73,8229,3,-11,-10,173,-7,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4684684684,-20,73,8230,3,-11,-11,174,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4694694694,-20,73,8230,2,-11,-11,172,9,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4704704704,-20,73,8230,3,-11,-11,173,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4714714714,-20,73,8230,2,-10,-11,169,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4724724724,-20,73,8229,3,-10,-11,166,4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4734734734,-21,74,8229,2,-11,-11,172,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4744744744,-20,73,8230,3,-11,-11,171,-6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4754754754,-20,74,8229,2,-11,-11,164,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4764764764,-20,73,8229,3,-11,-10,168,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4774774774,-20,73,8230,3,-11,-11,170,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4784784784,-20,74,8230,2,-11,-11,177,11,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4794794794,-20,73,8229,3,-11,-11,173,-7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4804804804,-20,73,8230,2,-11,-11,173,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4814814814,-20,73,8230,3,-11,-11,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4824824824,-20,74,8230,3,-11,-10,166,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4834834834,-20,74,8230,3,-11,-11,166,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4844844844,-20,74,8229,2,-11,-10,168,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4854854854,-20,73,8229,3,-10,-10,170,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4864864864,-20,73,8230,3,-11,-10,179,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4874874874,-20,73,8230,3,-11,-11,169,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4884884884,-20,73,8229,3,-10,-10,174,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4894894894,-20,73,8230,3,-10,-11,175,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4904904904,-20,73,8229,3,-11,-11,161,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4914914914,-20,74,8229,3,-11,-11,169,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4924924924,-20,73,8230,2,-11,-11,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4934934934,-20,73,8229,2,-11,-11,168,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4944944944,-20,74,8229,3,-11,-11,171,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4954954954,-19,73,8230,2,-11,-11,167,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4964964964,-20,74,8230,3,-10,-11,166,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4974974974,-20,74,8230,3,-11,-11,179,-11,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
