timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2012012012,-4134,73,7121,2,480,-11,1,-1,344,0.0,30.15000000000001,0.0,0.9655862055042406,0.0,0.2600832169516567,0.0
2022022022,-4154,73,7111,2,480,-11,-2,-3,350,0.0,30.300000000000022,0.0,0.96524493021377,0.0,0.2613469431552897,0.0
2032032032,-4171,73,7099,2,480,-10,-14,7,345,0.0,30.450000000000014,0.0,0.9649020010024226,0.0,0.2626102215480596,0.0
2042042042,-4190,73,7089,3,480,-11,-6,7,335,0.0,30.60000000000003,0.0,0.9645574184577981,0.0,0.2638730499653731,0.0
2052052052,-4208,73,7078,3,480,-10,0,-8,336,0.0,30.75000000000002,0.0,0.9642111831703293,0.0,0.26513542624340825,0.0
2062062062,-4227,73,7067,3,480,-11,-10,-3,341,0.0,30.900000000000013,0.0,0.9638632957332809,0.0,0.26639734821911765,0.0
2072072072,-4246,73,7056,4,480,-11,-9,-8,343,0.0,31.05000000000003,0.0,0.9635137567427488,0.0,0.2676588137302325,0.0
2082082082,-4263,74,7045,3,479,-10,-6,1,341,0.0,31.200000000000017,0.0,0.9631625667976581,0.0,0.26891982061526587,0.0
2092092092,-4282,73,7034,3,480,-10,-4,0,345,0.0,31.350000000000033,0.0,0.9628097264997636,0.0,0.27018036671351703,0.0
2102102102,-4301,73,7023,3,480,-10,-12,-2,346,0.0,31.500000000000025,0.0,0.9624552364536473,0.0,0.27144044986507443,0.0
2112112112,-4318,73,7011,3,480,-11,-4,2,337,0.0,31.650000000000016,0.0,0.9620990972667183,0.0,0.27270006791082,0.0
2122122122,-4337,73,7000,2,480,-10,-14,5,346,0.0,31.800000000000033,0.0,0.9617413095492113,0.0,0.2739592186924326,0.0
2132132132,-4355,73,6988,3,480,-11,-11,9,343,0.0,31.950000000000024,0.0,0.9613818739141861,0.0,0.2752179000523917,0.0
2142142142,-4373,73,6977,3,479,-11,-17,-1,341,0.0,32.100000000000016,0.0,0.9610207909775255,0.0,0.276476109833981,0.0
2152152152,-4392,73,6966,2,480,-11,-13,5,337,0.0,32.25000000000003,0.0,0.9606580613579353,0.0,0.2777338458812924,0.0
2162162162,-4410,73,6954,3,480,-11,-19,2,338,0.0,32.40000000000005,0.0,0.9602936856769431,0.0,0.2789911060392295,0.0
2172172172,-4428,74,6942,3,480,-11,-5,3,338,0.0,32.55000000000004,0.0,0.9599276645588964,0.0,0.2802478881535112,0.0
2182182182,-4446,73,6931,2,479,-11,-11,2,343,0.0,32.700000000000024,0.0,0.9595599986309626,0.0,0.2815041900706756,0.0
2192192192,-4464,73,6920,3,480,-11,-17,1,332,0.0,32.850000000000016,0.0,0.9591906885231272,0.0,0.2827600096380837,0.0
2202202202,-4482,73,6908,3,480,-11,-12,-14,339,0.0,33.000000000000036,0.0,0.958819734868193,0.0,0.28401534470392287,0.0
2212212212,-4500,73,6896,3,479,-11,-25,-2,340,0.0,33.15000000000003,0.0,0.958447138301779,0.0,0.28527019311721064,0.0
2222222222,-4518,73,6884,3,480,-11,-24,-11,341,0.0,33.30000000000002,0.0,0.9580728994623191,0.0,0.28652455272779853,0.0
2232232232,-4536,74,6873,3,480,-11,-11,-1,344,0.0,33.45000000000003,0.0,0.9576970189910616,0.0,0.28777842138637555,0.0
2242242242,-4553,74,6861,3,480,-11,-15,-7,338,0.0,33.600000000000044,0.0,0.9573194975320672,0.0,0.28903179694447184,0.0
2252252252,-4572,73,6849,3,480,-11,-27,-3,347,0.0,33.750000000000036,0.0,0.9569403357322088,0.0,0.2902846772544626,0.0
2262262262,-4589,73,6836,3,480,-11,-22,3,340,0.0,33.90000000000003,0.0,0.9565595342411698,0.0,0.2915370601695716,0.0
2272272272,-4607,73,6825,3,479,-11,-29,2,345,0.0,34.05000000000005,0.0,0.9561770937114431,0.0,0.2927889435438748,0.0
2282282282,-4625,73,6813,3,480,-11,-23,2,335,0.0,34.20000000000004,0.0,0.9557930147983301,0.0,0.29404032523230417,0.0
2292292292,-4642,74,6801,3,480,-10,-22,5,342,0.0,34.35000000000002,0.0,0.9554072981599396,0.0,0.2952912030906513,0.0
2302302302,-4660,73,6789,3,481,-11,-34,6,336,0.0,34.50000000000004,0.0,0.9550199444571866,0.0,0.29654157497557115,0.0
2312312312,-4678,73,6776,3,480,-11,-26,3,344,0.0,34.650000000000034,0.0,0.9546309543537911,0.0,0.2977914387445855,0.0
2322322322,-4696,73,6764,3,480,-11,-35,0,340,0.0,34.800000000000026,0.0,0.9542403285162769,0.0,0.2990407922560869,0.0
2332332332,-4713,74,6753,3,480,-11,-23,1,345,0.0,34.95000000000002,0.0,0.9538480676139708,0.0,0.30028963336934206,0.0
2342342342,-4730,73,6740,3,480,-10,-28,0,340,0.0,35.10000000000003,0.0,0.9534541723190012,0.0,0.30153795994449595,0.0
2352352352,-4748,73,6728,3,479,-11,-24,-5,343,0.0,35.25000000000005,0.0,0.953058643306297,0.0,0.3027857698425749,0.0
2362362362,-4766,74,6715,2,480,-11,-34,-3,344,0.0,35.400000000000034,0.0,0.9526614812535862,0.0,0.3040330609254906,0.0
2372372372,-4782,74,6703,2,480,-11,-36,1,337,0.0,35.550000000000054,0.0,0.9522626868413954,0.0,0.3052798310560439,0.0
2382382382,-4801,73,6690,3,480,-11,-43,1,340,0.0,35.700000000000045,0.0,0.9518622607530477,0.0,0.30652607809792803,0.0
2392392392,-4818,73,6677,3,480,-11,-42,-2,332,0.0,35.85000000000004,0.0,0.9514602036746624,0.0,0.3077717999157328,0.0
2402402402,-4835,73,6665,3,479,-11,-32,5,342,0.0,36.00000000000005,0.0,0.9510565162951535,0.0,0.3090169943749478,0.0
2412412412,-4852,73,6652,3,480,-11,-32,-2,341,0.0,36.15000000000007,0.0,0.9506511993062281,0.0,0.3102616593419662,0.0
2422422422,-4870,74,6640,3,480,-11,-37,0,343,0.0,36.300000000000054,0.0,0.9502442534023859,0.0,0.31150579268408857,0.0
2432432432,-4887,73,6627,3,480,-11,-33,-1,333,0.0,36.450000000000045,0.0,0.9498356792809176,0.0,0.31274939226952625,0.0
2442442442,-4904,73,6614,2,479,-11,-39,0,340,0.0,36.60000000000004,0.0,0.9494254776419038,0.0,0.3139924559674053,0.0
2452452452,-4921,73,6601,3,480,-11,-36,-7,336,0.0,36.75000000000006,0.0,0.9490136491882138,0.0,0.3152349816477701,0.0
2462462462,-4939,73,6589,3,480,-11,-44,5,338,0.0,36.90000000000007,0.0,0.9486001946255045,0.0,0.3164769671815865,0.0
2472472472,-4956,73,6576,2,479,-11,-43,2,336,0.0,37.05000000000006,0.0,0.948185114662219,0.0,0.3177184104407464,0.0
2482482482,-4972,73,6563,3,480,-11,-42,7,345,0.0,37.20000000000008,0.0,0.9477684100095856,0.0,0.3189593092980704,0.0
2492492492,-4990,73,6550,3,479,-11,-45,0,335,0.0,37.350000000000044,0.0,0.9473500813816162,0.0,0.3201996616273123,0.0
2502502502,-5007,73,6537,3,480,-10,-52,4,348,0.0,37.50000000000006,0.0,0.9469301294951056,0.0,0.3214394653031621,0.0
2512512512,-5024,73,6524,3,480,-11,-47,-3,337,0.0,37.65000000000005,0.0,0.9465085550696298,0.0,0.32267871820124994,0.0
2522522522,-5041,73,6511,3,480,-11,-45,-4,336,0.0,37.80000000000007,0.0,0.9460853588275453,0.0,0.3239174181981499,0.0
2532532532,-5058,73,6497,3,480,-11,-43,0,343,0.0,37.95000000000006,0.0,0.945660541493987,0.0,0.32515556317138317,0.0
2542542542,-5075,73,6484,3,480,-11,-46,-4,335,0.0,38.100000000000044,0.0,0.9452341037968681,0.0,0.3263931509994222,0.0
2552552552,-5092,73,6471,3,480,-11,-47,-4,332,0.0,38.250000000000036,0.0,0.9448060464668779,0.0,0.3276301795616939,0.0
2562562562,-5108,73,6457,3,480,-10,-54,2,336,0.0,38.40000000000003,0.0,0.944376370237481,0.0,0.32886664673858357,0.0
2572572572,-5125,73,6444,2,480,-11,-45,-3,327,0.0,38.55000000000005,0.0,0.9439450758449157,0.0,0.33010255041143843,0.0
2582582582,-5142,73,6431,3,479,-11,-52,6,337,0.0,38.70000000000004,0.0,0.9435121640281935,0.0,0.33133788846257123,0.0
2592592592,-5159,74,6418,3,480,-10,-58,-6,342,0.0,38.85000000000002,0.0,0.9430776355290967,0.0,0.33257265877526393,0.0
2602602602,-5175,73,6404,3,480,-11,-56,6,339,0.0,39.00000000000004,0.0,0.9426414910921783,0.0,0.33380685923377124,0.0
2612612612,-5192,74,6390,3,479,-10,-57,4,333,0.0,39.150000000000055,0.0,0.9422037314647598,0.0,0.3350404877233243,0.0
2622622622,-5209,74,6377,3,479,-11,-61,-3,339,0.0,39.30000000000005,0.0,0.9417643573969303,0.0,0.33627354213013416,0.0
2632632632,-5225,74,6363,3,479,-11,-51,-1,329,0.0,39.45000000000004,0.0,0.9413233696415453,0.0,0.33750602034139593,0.0
2642642642,-5242,73,6350,3,480,-11,-63,-4,331,0.0,39.60000000000003,0.0,0.9408807689542255,0.0,0.3387379202452917,0.0
2652652652,-5258,73,6336,3,480,-11,-56,7,339,0.0,39.75000000000005,0.0,0.9404365560933547,0.0,0.3399692397309945,0.0
2662662662,-5275,73,6322,3,480,-11,-63,-2,334,0.0,39.900000000000034,0.0,0.93999073182008,0.0,0.34119997668867214,0.0
2672672672,-5291,73,6308,3,480,-11,-57,6,334,0.0,40.050000000000054,0.0,0.939543296898309,0.0,0.34243012900949027,0.0
2682682682,-5308,73,6295,2,480,-10,-54,8,334,0.0,40.200000000000045,0.0,0.939094252094709,0.0,0.3436596945856164,0.0
2692692692,-5324,73,6281,3,480,-10,-62,-1,336,0.0,40.35000000000006,0.0,0.9386435981787064,0.0,0.3448886713102235,0.0
2702702702,-5340,73,6267,3,479,-11,-63,3,329,0.0,40.50000000000005,0.0,0.938191335922484,0.0,0.34611705707749335,0.0
2712712712,-5357,73,6253,2,480,-11,-65,1,339,0.0,40.65000000000004,0.0,0.9377374661009812,0.0,0.3473448497826205,0.0
2722722722,-5373,73,6239,3,480,-11,-54,-5,332,0.0,40.80000000000003,0.0,0.9372819894918915,0.0,0.3485720473218156,0.0
2732732732,-5389,74,6225,3,480,-11,-74,-4,327,0.0,40.950000000000045,0.0,0.9368249068756614,0.0,0.3497986475923091,0.0
2742742742,-5405,74,6211,3,480,-10,-67,0,336,0.0,41.10000000000004,0.0,0.9363662190354898,0.0,0.35102464849235493,0.0
2752752752,-5422,73,6197,2,480,-11,-67,1,335,0.0,41.25000000000006,0.0,0.9359059267573256,0.0,0.3522500479212339,0.0
2762762762,-5438,74,6182,3,480,-11,-71,-6,336,0.0,41.40000000000005,0.0,0.9354440308298673,0.0,0.3534748437792575,0.0
2772772772,-5454,74,6169,3,480,-10,-61,10,338,0.0,41.55000000000006,0.0,0.9349805320445607,0.0,0.3546990339677714,0.0
2782782782,-5470,74,6154,3,480,-11,-63,1,335,0.0,41.70000000000005,0.0,0.9345154311955985,0.0,0.35592261638915923,0.0
2792792792,-5486,73,6140,3,480,-11,-69,0,336,0.0,41.850000000000065,0.0,0.9340487290799184,0.0,0.3571455889468457,0.0
2802802802,-5501,74,6125,3,480,-10,-73,0,329,0.0,42.00000000000006,0.0,0.9335804264972016,0.0,0.3583679495453007,0.0
2812812812,-5517,73,6111,3,480,-11,-69,-3,333,0.0,42.15000000000008,0.0,0.933110524249872,0.0,0.3595896960900427,0.0
2822822822,-5533,73,6096,3,480,-11,-70,2,336,0.0,42.30000000000007,0.0,0.932639023143094,0.0,0.36081082648764223,0.0
2832832832,-5549,73,6082,3,480,-11,-74,1,331,0.0,42.45000000000006,0.0,0.9321659239847722,0.0,0.36203133864572573,0.0
2842842842,-5565,74,6067,3,480,-11,-82,2,334,0.0,42.600000000000044,0.0,0.9316912275855488,0.0,0.3632512304729788,0.0
2852852852,-5581,73,6053,3,479,-10,-71,0,326,0.0,42.750000000000064,0.0,0.9312149347588035,0.0,0.36447049987915014,0.0
2862862862,-5596,73,6039,3,480,-11,-76,3,334,0.0,42.900000000000055,0.0,0.9307370463206507,0.0,0.36568914477505476,0.0
2872872872,-5612,73,6024,3,479,-11,-77,-6,328,0.0,43.05000000000007,0.0,0.9302575630899395,0.0,0.3669071630725779,0.0
2882882882,-5628,73,6009,3,480,-11,-75,-6,331,0.0,43.20000000000006,0.0,0.9297764858882512,0.0,0.36812455268467853,0.0
2892892892,-5643,73,5995,3,480,-11,-78,4,334,0.0,43.35000000000008,0.0,0.9292938155398986,0.0,0.3693413115253925,0.0
2902902902,-5659,73,5980,3,480,-10,-75,1,328,0.0,43.50000000000007,0.0,0.9288095528719241,0.0,0.3705574375098368,0.0
2912912912,-5674,73,5965,3,480,-11,-83,-3,334,0.0,43.650000000000055,0.0,0.9283236987140986,0.0,0.3717729285542127,0.0
2922922922,-5690,73,5950,3,479,-10,-84,-1,331,0.0,43.800000000000075,0.0,0.9278362538989199,0.0,0.37298778257580945,0.0
2932932932,-5706,73,5935,3,480,-10,-75,2,328,0.0,43.95000000000007,0.0,0.9273472192616115,0.0,0.3742019974930078,0.0
2942942942,-5721,74,5920,3,480,-10,-82,6,333,0.0,44.10000000000006,0.0,0.9268565956401206,0.0,0.37541557122528346,0.0
2952952952,-5736,73,5906,3,480,-11,-90,-3,326,0.0,44.25000000000005,0.0,0.9263643838751179,0.0,0.37662850169321116,0.0
2962962962,-5752,74,5890,3,480,-10,-78,5,328,0.0,44.40000000000006,0.0,0.9258705848099946,0.0,0.37784078681846756,0.0
2972972972,-5767,73,5875,2,480,-11,-88,0,330,0.0,44.550000000000054,0.0,0.9253751992908619,0.0,0.379052424523835,0.0
2982982982,-5782,73,5861,3,480,-11,-90,-1,324,0.0,44.70000000000007,0.0,0.9248782281665495,0.0,0.3802634127332054,0.0
2992992992,-5798,73,5845,3,480,-11,-82,-7,322,0.0,44.85000000000006,0.0,0.9243796722886037,0.0,0.3814737493715834,0.0
3003003003,-5813,73,5830,3,480,-11,-86,-5,327,0.0,45.00000000000005,0.0,0.9238795325112866,0.0,0.3826834323650902,0.0
3013013013,-5828,73,5815,2,480,-11,-88,2,328,0.0,45.15000000000007,0.0,0.923377809691574,0.0,0.383892459640967,0.0
3023023023,-5843,73,5800,3,480,-10,-82,0,334,0.0,45.30000000000008,0.0,0.9228745046891542,0.0,0.38510082912757854,0.0
3033033033,-5858,74,5785,3,479,-10,-89,8,333,0.0,45.450000000000074,0.0,0.9223696183664266,0.0,0.3863085387544165,0.0
3043043043,-5873,73,5770,3,480,-11,-91,2,327,0.0,45.600000000000065,0.0,0.9218631515885004,0.0,0.3875155864521035,0.0
3053053053,-5888,73,5754,3,480,-11,-93,-5,325,0.0,45.75000000000006,0.0,0.9213551052231923,0.0,0.38872197015239607,0.0
3063063063,-5903,73,5738,3,480,-11,-85,-4,325,0.0,45.90000000000005,0.0,0.9208454801410261,0.0,0.3899276877881887,0.0
3073073073,-5918,73,5723,3,479,-11,-94,0,329,0.0,46.05000000000006,0.0,0.9203342772152304,0.0,0.39113273729351716,0.0
3083083083,-5932,74,5708,3,479,-11,-97,1,332,0.0,46.20000000000005,0.0,0.9198214973217375,0.0,0.3923371166035619,0.0
3093093093,-5948,73,5692,2,480,-11,-90,-1,330,0.0,46.350000000000044,0.0,0.9193071413391818,0.0,0.3935408236546519,0.0
3103103103,-5962,73,5677,2,480,-11,-101,-2,322,0.0,46.50000000000006,0.0,0.9187912101488981,0.0,0.3947438563842677,0.0
3113113113,-5977,73,5661,3,479,-11,-97,-3,320,0.0,46.65000000000005,0.0,0.9182737046349206,0.0,0.3959462127310457,0.0
3123123123,-5992,73,5646,3,480,-11,-100,-7,332,0.0,46.80000000000007,0.0,0.917754625683981,0.0,0.39714789063478106,0.0
3133133133,-6006,73,5630,3,479,-11,-101,4,324,0.0,46.95000000000006,0.0,0.9172339741855067,0.0,0.3983488880364314,0.0
3143143143,-6022,74,5614,3,480,-11,-105,4,326,0.0,47.10000000000007,0.0,0.9167117510316198,0.0,0.39954920287812046,0.0
3153153153,-6036,73,5598,3,480,-11,-93,-1,324,0.0,47.250000000000064,0.0,0.9161879571171357,0.0,0.4007488331031414,0.0
3163163163,-6050,73,5583,3,479,-11,-97,4,326,0.0,47.400000000000055,0.0,0.9156625933395609,0.0,0.40194777665596065,0.0
3173173173,-6065,73,5567,3,480,-11,-89,-1,320,0.0,47.55000000000007,0.0,0.9151356605990918,0.0,0.403146031482221,0.0
3183183183,-6079,73,5551,2,480,-10,-107,-1,331,0.0,47.70000000000006,0.0,0.9146071597986134,0.0,0.4043435955287455,0.0
3193193193,-6094,73,5535,3,480,-11,-105,6,326,0.0,47.85000000000005,0.0,0.9140770918436973,0.0,0.4055404667435408,0.0
3203203203,-6109,73,5519,3,480,-11,-101,1,326,0.0,48.00000000000007,0.0,0.9135454576426008,0.0,0.4067366430758007,0.0
3213213213,-6122,73,5503,2,479,-10,-103,-2,322,0.0,48.150000000000055,0.0,0.9130122581062642,0.0,0.40793212247590965,0.0
3223223223,-6137,73,5488,3,480,-10,-105,7,317,0.0,48.300000000000075,0.0,0.9124774941483106,0.0,0.4091269028954464,0.0
3233233233,-6151,74,5471,3,480,-11,-116,-1,328,0.0,48.45000000000007,0.0,0.9119411666850433,0.0,0.41032098228718705,0.0
3243243243,-6165,73,5455,3,480,-11,-108,-4,323,0.0,48.60000000000006,0.0,0.9114032766354451,0.0,0.4115143586051093,0.0
3253253253,-6179,73,5439,3,480,-10,-116,2,321,0.0,48.75000000000007,0.0,0.9108638249211757,0.0,0.4127070298043953,0.0
3263263263,-6193,74,5423,3,480,-11,-110,1,323,0.0,48.90000000000006,0.0,0.9103228124665709,0.0,0.41389899384143536,0.0
3273273273,-6207,73,5406,3,479,-11,-113,4,325,0.0,49.050000000000075,0.0,0.9097802401986408,0.0,0.4150902486738317,0.0
3283283283,-6221,73,5390,3,480,-11,-119,0,317,0.0,49.20000000000007,0.0,0.9092361090470683,0.0,0.4162807922604017,0.0
3293293293,-6236,73,5374,2,479,-10,-118,2,320,0.0,49.35000000000006,0.0,0.9086904199442073,0.0,0.4174706225611813,0.0
3303303303,-6250,74,5357,3,480,-11,-114,-2,323,0.0,49.50000000000008,0.0,0.908143173825081,0.0,0.41865973753742863,0.0
3313313313,-6263,74,5342,3,479,-10,-112,8,320,0.0,49.65000000000007,0.0,0.907594371627381,0.0,0.4198481351516277,0.0
3323323323,-6277,73,5326,2,480,-11,-121,-2,324,0.0,49.80000000000008,0.0,0.9070440142914648,0.0,0.4210358133674916,0.0
3333333333,-6291,73,5309,3,480,-11,-119,-6,317,0.0,49.950000000000074,0.0,0.9064921027603545,0.0,0.422222770149966,0.0
3343343343,-6304,74,5292,3,480,-11,-119,-4,321,0.0,50.100000000000065,0.0,0.9059386379797357,0.0,0.42340900346523286,0.0
3353353353,-6319,73,5275,2,480,-11,-118,3,318,0.0,50.25000000000008,0.0,0.9053836208979551,0.0,0.4245945112807137,0.0
3363363363,-6332,74,5259,3,480,-11,-116,-2,315,0.0,50.40000000000007,0.0,0.9048270524660194,0.0,0.4257792915650732,0.0
3373373373,-6346,73,5243,3,480,-11,-122,-6,326,0.0,50.55000000000006,0.0,0.9042689336375933,0.0,0.42696334228822264,0.0
3383383383,-6359,74,5226,2,479,-11,-120,-3,317,0.0,50.70000000000008,0.0,0.9037092653689984,0.0,0.42814666142132346,0.0
3393393393,-6373,73,5210,2,480,-11,-131,5,324,0.0,50.850000000000065,0.0,0.9031480486192109,0.0,0.4293292469367905,0.0
3403403403,-6387,73,5193,2,479,-10,-121,1,313,0.0,51.00000000000006,0.0,0.9025852843498605,0.0,0.43051109680829563,0.0
3413413413,-6400,74,5176,3,480,-10,-128,-6,317,0.0,51.15000000000005,0.0,0.9020209735252283,0.0,0.43169220901077143,0.0
3423423423,-6413,73,5159,3,480,-11,-119,-1,319,0.0,51.30000000000007,0.0,0.9014551171122456,0.0,0.4328725815204144,0.0
3433433433,-6427,73,5143,3,480,-11,-120,-6,325,0.0,51.45000000000006,0.0,0.9008877160804918,0.0,0.4340522123146883,0.0
3443443443,-6440,73,5126,3,480,-11,-120,2,321,0.0,51.60000000000007,0.0,0.9003187714021933,0.0,0.43523109937232796,0.0
3453453453,-6453,73,5109,3,480,-11,-122,1,322,0.0,51.750000000000064,0.0,0.8997482840522212,0.0,0.4364092406733425,0.0
3463463463,-6467,73,5092,2,480,-11,-129,1,322,0.0,51.90000000000008,0.0,0.8991762550080902,0.0,0.43758663419901905,0.0
3473473473,-6480,73,5075,2,480,-11,-139,1,319,0.0,52.05000000000007,0.0,0.8986026852499562,0.0,0.4387632779319257,0.0
3483483483,-6493,74,5059,3,480,-10,-135,1,312,0.0,52.20000000000006,0.0,0.8980275757606155,0.0,0.43993916985591563,0.0
3493493493,-6506,74,5042,3,480,-10,-128,0,311,0.0,52.35000000000005,0.0,0.8974509275255025,0.0,0.44111430795613005,0.0
3503503503,-6519,73,5024,2,479,-12,-126,-1,316,0.0,52.50000000000007,0.0,0.8968727415326881,0.0,0.4422886902190018,0.0
3513513513,-6533,74,5008,3,479,-11,-126,-3,315,0.0,52.650000000000084,0.0,0.8962930187728785,0.0,0.44346231463225894,0.0
3523523523,-6545,74,4990,3,479,-11,-134,-1,323,0.0,52.80000000000005,0.0,0.8957117602394127,0.0,0.44463517918492795,0.0
3533533533,-6558,73,4973,3,480,-11,-131,1,316,0.0,52.95000000000007,0.0,0.8951289669282613,0.0,0.4458072818673375,0.0
3543543543,-6571,73,4956,2,479,-10,-132,-7,323,0.0,53.10000000000006,0.0,0.8945446398380249,0.0,0.4469786206711215,0.0
3553553553,-6584,73,4939,2,480,-11,-140,7,316,0.0,53.25000000000005,0.0,0.893958779969932,0.0,0.44814919358922295,0.0
3563563563,-6597,73,4921,2,479,-10,-134,-1,323,0.0,53.40000000000006,0.0,0.8933713883278374,0.0,0.44931899861589697,0.0
3573573573,-6610,73,4905,3,480,-11,-133,0,310,0.0,53.550000000000054,0.0,0.8927824659182207,0.0,0.4504880337467146,0.0
3583583583,-6622,73,4887,3,480,-11,-139,0,308,0.0,53.700000000000045,0.0,0.8921920137501845,0.0,0.45165629697856596,0.0
3593593593,-6635,74,4870,2,480,-10,-135,-2,316,0.0,53.85000000000006,0.0,0.8916000328354524,0.0,0.45282378630966386,0.0
3603603603,-6647,73,4853,3,479,-11,-134,0,314,0.0,54.00000000000005,0.0,0.8910065241883677,0.0,0.4539904997395472,0.0
3613613613,-6660,74,4835,3,480,-11,-137,-5,318,0.0,54.15000000000007,0.0,0.890411488825891,0.0,0.4551564352690842,0.0
3623623623,-6673,73,4818,3,480,-10,-141,2,314,0.0,54.300000000000054,0.0,0.8898149277675996,0.0,0.45632159090047625,0.0
3633633633,-6685,73,4800,3,480,-11,-151,-2,314,0.0,54.450000000000045,0.0,0.8892168420356843,0.0,0.4574859646372608,0.0
3643643643,-6698,73,4783,3,480,-11,-141,2,310,0.0,54.60000000000004,0.0,0.8886172326549487,0.0,0.4586495544843153,0.0
3653653653,-6710,73,4765,3,480,-11,-137,0,315,0.0,54.75000000000006,0.0,0.8880161006528072,0.0,0.4598123584478602,0.0
3663663663,-6723,73,4748,2,480,-11,-147,0,307,0.0,54.90000000000005,0.0,0.8874134470592832,0.0,0.4609743745354627,0.0
3673673673,-6735,73,4731,2,480,-11,-142,-1,308,0.0,55.05000000000003,0.0,0.886809272907007,0.0,0.4621356007560398,0.0
3683683683,-6747,74,4713,3,480,-11,-148,-1,308,0.0,55.20000000000005,0.0,0.8862035792312146,0.0,0.4632960351198621,0.0
3693693693,-6759,73,4695,3,480,-11,-154,-9,308,0.0,55.350000000000044,0.0,0.8855963670697458,0.0,0.4644556756385569,0.0
3703703703,-6771,73,4678,2,480,-11,-158,0,306,0.0,55.500000000000036,0.0,0.8849876374630419,0.0,0.46561452032511175,0.0
3713713713,-6784,74,4660,3,480,-11,-145,-2,314,0.0,55.65000000000005,0.0,0.8843773914541444,0.0,0.46677256719387794,0.0
3723723723,-6795,73,4642,3,480,-11,-145,-6,306,0.0,55.80000000000004,0.0,0.8837656300886934,0.0,0.4679298142605737,0.0
3733733733,-6808,73,4624,3,480,-11,-143,-2,306,0.0,55.95000000000003,0.0,0.8831523544149252,0.0,0.4690862595422877,0.0
3743743743,-6820,73,4606,3,480,-10,-144,-2,311,0.0,56.10000000000002,0.0,0.8825375654836711,0.0,0.47024190105748254,0.0
3753753753,-6832,74,4589,3,480,-11,-154,-11,311,0.0,56.250000000000036,0.0,0.8819212643483548,0.0,0.4713967368259978,0.0
3763763763,-6844,73,4571,3,480,-10,-149,2,301,0.0,56.40000000000003,0.0,0.8813034520649922,0.0,0.47255076486905423,0.0
3773773773,-6855,73,4553,3,479,-11,-156,4,306,0.0,56.55000000000005,0.0,0.880684129692187,0.0,0.47370398320925594,0.0
3783783783,-6867,73,4535,3,480,-11,-153,0,311,0.0,56.70000000000004,0.0,0.8800632982911318,0.0,0.47485638987059486,0.0
3793793793,-6879,73,4517,3,480,-11,-151,-1,298,0.0,56.85000000000002,0.0,0.879440958925604,0.0,0.4760079828784535,0.0
3803803803,-6890,73,4499,3,479,-10,-152,-3,299,0.0,57.00000000000004,0.0,0.8788171126619653,0.0,0.4771587602596086,0.0
3813813813,-6902,73,4481,2,480,-11,-150,3,305,0.0,57.150000000000034,0.0,0.878191760569159,0.0,0.4783087200422346,0.0
3823823823,-6914,73,4463,3,480,-11,-161,7,307,0.0,57.300000000000026,0.0,0.8775649037187092,0.0,0.4794578602559068,0.0
3833833833,-6926,74,4445,3,480,-11,-158,-2,303,0.0,57.45000000000004,0.0,0.8769365431847178,0.0,0.48060617893160473,0.0
3843843843,-6937,74,4427,3,480,-10,-160,9,300,0.0,57.60000000000003,0.0,0.8763066800438635,0.0,0.48175367410171555,0.0
3853853853,-6948,74,4409,3,479,-11,-163,6,299,0.0,57.75000000000005,0.0,0.8756753153753997,0.0,0.4829003438000376,0.0
3863863863,-6960,73,4391,3,479,-11,-156,2,301,0.0,57.900000000000034,0.0,0.8750424502611523,0.0,0.4840461860617836,0.0
3873873873,-6972,74,4373,3,480,-10,-164,0,296,0.0,58.050000000000054,0.0,0.8744080857855188,0.0,0.48519119892358414,0.0
3883883883,-6982,73,4354,3,480,-10,-161,3,307,0.0,58.200000000000045,0.0,0.8737722230354651,0.0,0.4863353804234908,0.0
3893893893,-6994,73,4336,3,480,-10,-166,-1,298,0.0,58.35000000000004,0.0,0.8731348631005249,0.0,0.4874787286009798,0.0
3903903903,-7005,73,4318,2,480,-10,-161,-6,296,0.0,58.50000000000003,0.0,0.8724960070727971,0.0,0.4886212414969552,0.0
3913913913,-7016,73,4299,3,480,-10,-170,-5,296,0.0,58.65000000000004,0.0,0.8718556560469438,0.0,0.4897629171537523,0.0
3923923923,-7027,74,4282,3,480,-11,-157,1,299,0.0,58.80000000000003,0.0,0.8712138111201894,0.0,0.4909037536151411,0.0
3933933933,-7039,74,4263,3,480,-11,-159,1,300,0.0,58.950000000000045,0.0,0.8705704733923173,0.0,0.49204374892632924,0.0
3943943943,-7049,73,4244,3,480,-11,-167,-2,292,0.0,59.10000000000004,0.0,0.8699256439656695,0.0,0.4931829011339659,0.0
3953953953,-7060,73,4226,2,480,-11,-169,-1,299,0.0,59.25000000000003,0.0,0.8692793239451435,0.0,0.49432120828614484,0.0
3963963963,-7071,73,4207,3,480,-11,-167,-1,293,0.0,59.40000000000005,0.0,0.8686315144381912,0.0,0.4954586684324078,0.0
3973973973,-7082,73,4189,2,480,-11,-166,-2,298,0.0,59.55000000000003,0.0,0.8679822165548162,0.0,0.4965952796237478,0.0
