timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2492492492,-3,15,18306,12,-43,-45,166,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2502502502,-4,14,15747,12,-45,-44,169,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2512512512,-3,14,13253,12,-44,-46,164,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2522522522,-3,14,11066,12,-45,-45,170,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2532532532,-4,14,9402,13,-44,-45,171,-7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2542542542,-4,15,8423,12,-44,-44,176,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2552552552,-4,14,8225,12,-44,-44,174,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562562562,-4,15,8829,13,-43,-45,172,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2572572572,-4,14,10174,13,-44,-43,174,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2582582582,-4,15,12129,13,-45,-46,173,-8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2592592592,-3,15,14502,13,-44,-45,168,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2602602602,-4,15,17060,13,-44,-44,173,-1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2612612612,-4,15,19553,13,-45,-44,177,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2622622622,-4,15,21735,12,-44,-45,168,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2632632632,-4,14,23394,13,-43,-44,165,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2642642642,-3,14,24365,13,-45,-45,168,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2652652652,-4,15,24555,12,-46,-44,171,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2662662662,-3,14,23943,13,-44,-44,160,8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2672672672,-3,14,22593,12,-45,-44,174,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2682682682,-4,15,20631,12,-44,-46,160,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2692692692,-3,14,18256,13,-44,-45,170,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2702702702,-4,15,15696,14,-45,-45,178,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2712712712,-4,14,13206,13,-44,-46,166,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2722722722,-4,15,11027,12,-44,-44,163,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2732732732,-4,14,9376,13,-44,-45,177,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742742742,-4,14,8411,12,-44,-44,170,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2752752752,-3,15,8230,12,-45,-44,168,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2762762762,-4,15,8848,13,-45,-45,166,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2772772772,-4,14,10208,11,-45,-45,175,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2782782782,-4,13,12174,13,-46,-44,172,-6,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2792792792,-4,14,14553,12,-45,-45,169,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2802802802,-4,15,17111,12,-44,-44,166,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2812812812,-3,15,19601,12,-45,-45,164,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2822822822,-4,15,21775,12,-46,-45,170,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832832832,-5,15,23420,13,-45,-45,164,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842842842,-3,14,24377,13,-44,-43,171,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2852852852,-4,14,24550,11,-45,-44,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2862862862,-4,14,23923,13,-45,-45,174,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2872872872,-4,15,22559,13,-44,-46,170,9,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2882882882,-4,15,20588,13,-45,-44,169,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2892892892,-4,13,18204,13,-43,-45,176,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2902902902,-5,15,15646,12,-46,-45,172,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2912912912,-3,15,13158,13,-44,-45,171,7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2922922922,-3,15,10989,12,-45,-44,173,3,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2932932932,-3,15,9350,13,-45,-45,173,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2942942942,-3,14,8400,14,-43,-45,170,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2952952952,-4,14,8235,13,-43,-44,167,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2962962962,-3,14,8869,12,-45,-46,173,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2972972972,-4,15,10243,12,-45,-44,163,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2982982982,-4,14,12218,12,-46,-44,161,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2992992992,-4,14,14602,13,-44,-45,166,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3003003003,-4,14,17163,12,-44,-44,178,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3013013013,-4,13,19647,12,-46,-44,167,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3023023023,-4,15,21813,12,-45,-45,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033033033,-4,15,23447,13,-45,-45,170,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3043043043,-4,14,24388,12,-44,-45,169,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3053053053,-2,15,24547,13,-45,-43,160,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3063063063,-4,15,23903,13,-45,-44,166,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3073073073,-4,14,22523,12,-44,-44,169,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3083083083,-4,15,20543,13,-44,-45,173,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3093093093,-4,14,18155,12,-45,-44,172,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3103103103,-4,15,15594,12,-44,-44,167,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3113113113,-4,15,13111,13,-44,-46,169,6,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3123123123,-4,14,10950,12,-45,-45,178,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3133133133,-4,15,9323,13,-46,-44,174,1,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3143143143,-3,15,8388,13,-44,-44,170,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3153153153,-4,14,8239,12,-44,-44,169,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3163163163,-4,15,8890,12,-44,-45,167,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3173173173,-4,14,10276,13,-45,-44,169,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3183183183,-4,15,12262,12,-44,-45,172,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3193193193,-3,14,14653,13,-44,-44,165,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3203203203,-5,14,17214,12,-44,-44,158,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3213213213,-3,15,19695,12,-45,-45,170,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3223223223,-3,14,21851,12,-45,-44,168,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3233233233,-4,14,23472,12,-45,-45,170,8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3243243243,-4,14,24400,13,-45,-45,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3253253253,-4,15,24541,13,-43,-45,176,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3263263263,-4,15,23882,11,-44,-45,174,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3273273273,-3,14,22490,12,-44,-45,167,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3283283283,-4,15,20498,12,-44,-45,172,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3293293293,-4,15,18105,12,-44,-44,175,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3303303303,-3,15,15542,13,-44,-45,167,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3313313313,-4,15,13063,12,-46,-44,164,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3323323323,-3,14,10911,13,-45,-46,166,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333333333,-4,14,9296,12,-46,-44,174,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3343343343,-4,15,8378,13,-45,-44,166,-11,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3353353353,-3,15,8245,12,-44,-44,167,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3363363363,-3,16,8910,12,-45,-45,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3373373373,-4,14,10310,12,-44,-44,177,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3383383383,-3,14,12307,12,-44,-45,167,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393393393,-4,14,14703,13,-45,-45,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3403403403,-4,15,17266,12,-45,-44,172,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3413413413,-4,15,19741,12,-44,-45,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3423423423,-4,15,21891,11,-44,-43,171,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3433433433,-4,15,23498,13,-45,-45,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3443443443,-4,15,24409,14,-45,-45,162,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3453453453,-3,14,24534,13,-45,-46,170,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3463463463,-4,15,23861,14,-44,-46,166,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3473473473,-4,14,22454,13,-45,-45,162,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3483483483,-4,15,20454,12,-43,-43,175,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3493493493,-3,15,18054,12,-43,-46,169,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3503503503,-3,14,15492,13,-44,-44,173,-6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3513513513,-3,15,13017,12,-44,-45,169,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3523523523,-4,15,10873,12,-45,-45,170,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3533533533,-4,14,9272,13,-44,-43,171,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3543543543,-4,14,8367,13,-43,-44,168,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3553553553,-4,15,8250,12,-44,-45,166,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3563563563,-3,15,8932,13,-45,-44,167,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3573573573,-4,14,10345,12,-44,-46,167,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3583583583,-4,15,12351,12,-45,-44,175,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3593593593,-4,14,14754,13,-44,-44,169,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3603603603,-4,15,17316,13,-44,-45,171,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3613613613,-3,15,19789,12,-45,-47,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3623623623,-4,14,21928,12,-43,-45,174,-3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3633633633,-4,15,23524,12,-46,-45,172,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3643643643,-3,15,24421,13,-45,-45,166,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3653653653,-4,14,24529,13,-45,-45,175,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3663663663,-4,14,23840,12,-45,-45,171,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3673673673,-3,15,22420,12,-45,-46,173,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3683683683,-3,14,20408,13,-44,-45,163,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3693693693,-4,15,18003,13,-45,-46,168,7,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3703703703,-4,14,15440,13,-45,-44,171,-9,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3713713713,-5,16,12971,12,-45,-44,167,-12,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3723723723,-5,14,10835,13,-44,-44,165,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3733733733,-4,16,9245,13,-44,-46,168,-9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3743743743,-4,14,8356,13,-44,-44,168,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3753753753,-3,15,8256,13,-45,-44,163,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3763763763,-2,15,8953,12,-46,-44,180,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3773773773,-3,15,10381,12,-45,-45,165,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3783783783,-4,13,12395,13,-45,-45,175,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3793793793,-3,14,14804,12,-45,-45,175,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3803803803,-3,15,17367,13,-45,-45,171,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3813813813,-4,15,19836,12,-45,-44,178,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3823823823,-4,14,21966,12,-45,-45,171,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3833833833,-4,14,23549,13,-44,-44,173,2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3843843843,-5,15,24431,13,-45,-44,178,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3853853853,-4,14,24523,13,-45,-44,164,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3863863863,-3,15,23818,13,-44,-45,168,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3873873873,-3,15,22385,12,-45,-47,177,3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3883883883,-4,14,20364,12,-43,-44,164,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3893893893,-3,14,17953,13,-44,-45,169,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3903903903,-4,14,15390,12,-45,-45,163,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3913913913,-3,15,12922,12,-45,-45,175,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3923923923,-4,14,10798,13,-44,-46,168,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3933933933,-4,15,9221,12,-45,-46,169,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3943943943,-4,15,8348,12,-44,-45,160,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3953953953,-4,15,8261,13,-45,-45,173,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963963963,-3,14,8975,12,-44,-44,177,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3973973973,-3,14,10414,11,-45,-44,171,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3983983983,-3,14,12441,13,-44,-46,165,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3993993993,-4,15,14855,13,-45,-44,169,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4004004004,-4,15,17419,12,-45,-45,167,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4014014014,-4,13,19883,12,-44,-46,168,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4024024024,-3,14,22003,13,-46,-44,169,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034034034,-4,15,23575,12,-46,-44,170,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4044044044,-3,15,24440,13,-44,-44,166,9,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4054054054,-4,14,24517,12,-44,-46,171,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4064064064,-4,15,23796,12,-44,-45,171,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4074074074,-4,14,22350,11,-45,-43,166,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4084084084,-4,15,20319,13,-45,-45,169,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4094094094,-4,15,17902,13,-46,-46,172,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4104104104,-4,15,15338,12,-45,-43,171,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4114114114,-4,14,12876,12,-45,-45,170,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4124124124,-4,15,10760,11,-45,-45,172,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4134134134,-3,15,9196,12,-44,-44,169,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4144144144,-5,15,8337,12,-45,-45,163,8,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4154154154,-3,15,8269,12,-44,-44,170,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4164164164,-3,16,8997,12,-45,-45,167,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4174174174,-4,15,10450,13,-44,-46,163,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4184184184,-3,15,12487,11,-45,-45,169,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4194194194,-4,14,14906,12,-45,-44,166,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4204204204,-3,15,17470,11,-43,-45,176,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4214214214,-4,14,19929,13,-45,-46,173,11,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4224224224,-3,14,22041,12,-45,-44,163,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4234234234,-3,15,23600,12,-45,-44,169,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4244244244,-4,15,24450,13,-45,-45,164,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4254254254,-3,15,24510,13,-44,-45,173,3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4264264264,-3,15,23774,13,-45,-44,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4274274274,-3,15,22315,12,-44,-45,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4284284284,-3,14,20273,13,-46,-43,171,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4294294294,-4,15,17853,13,-44,-45,166,-3,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4304304304,-4,15,15287,13,-45,-45,167,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4314314314,-4,14,12831,13,-44,-45,165,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4324324324,-3,14,10723,13,-45,-44,163,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4334334334,-4,15,9172,12,-44,-44,170,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4344344344,-3,14,8328,12,-45,-45,169,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4354354354,-4,15,8275,12,-44,-45,168,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4364364364,-3,13,9019,13,-44,-45,175,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4374374374,-4,15,10486,11,-46,-45,170,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4384384384,-3,14,12532,13,-44,-45,175,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4394394394,-5,15,14956,13,-45,-45,174,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4404404404,-4,15,17520,13,-44,-44,167,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4414414414,-3,15,19975,12,-45,-45,168,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4424424424,-3,15,22079,13,-44,-45,171,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4434434434,-4,15,23623,12,-46,-45,167,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4444444444,-4,15,24459,12,-47,-43,167,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4454454454,-4,15,24503,12,-45,-44,172,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4464464464,-3,15,23752,12,-46,-45,173,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4474474474,-4,14,22279,12,-45,-45,166,-2,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4484484484,-4,14,20227,12,-44,-46,171,7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4494494494,-3,15,17802,13,-44,-45,175,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4504504504,-4,15,15236,13,-45,-46,177,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514514514,-4,15,12783,13,-45,-45,173,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4524524524,-4,14,10685,11,-44,-44,175,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4534534534,-4,14,9147,13,-44,-45,168,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4544544544,-3,14,8319,10,-45,-45,166,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4554554554,-4,14,8283,13,-44,-45,167,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4564564564,-3,15,9042,13,-44,-45,169,2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4574574574,-3,14,10522,12,-44,-45,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4584584584,-3,14,12578,13,-45,-44,176,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4594594594,-3,14,15007,13,-45,-44,162,-1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4604604604,-4,15,17572,13,-45,-45,171,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4614614614,-4,15,20022,13,-44,-45,179,-1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4624624624,-4,14,22115,14,-45,-46,173,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4634634634,-4,15,23647,12,-45,-45,173,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4644644644,-3,14,24468,13,-45,-43,172,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4654654654,-4,14,24496,13,-45,-45,168,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4664664664,-5,15,23728,12,-44,-46,169,-8,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4674674674,-3,14,22242,11,-45,-44,164,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4684684684,-4,14,20182,12,-44,-44,175,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4694694694,-4,15,17750,12,-44,-45,171,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4704704704,-3,15,15184,12,-46,-45,162,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4714714714,-3,15,12738,12,-43,-45,166,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4724724724,-4,15,10649,13,-44,-45,164,-3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4734734734,-2,16,9123,13,-45,-44,165,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4744744744,-4,15,8311,14,-44,-45,174,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4754754754,-4,14,8290,12,-45,-45,157,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4764764764,-4,15,9066,12,-46,-46,175,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4774774774,-3,15,10558,12,-45,-45,172,4,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4784784784,-3,14,12623,13,-44,-45,166,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4794794794,-3,15,15057,12,-44,-44,174,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4804804804,-3,14,17623,12,-44,-44,175,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4814814814,-4,15,20068,13,-44,-45,171,-3,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4824824824,-4,14,22151,13,-45,-43,176,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4834834834,-3,15,23671,13,-44,-43,169,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4844844844,-4,15,24476,12,-44,-43,175,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4854854854,-2,15,24488,13,-44,-45,171,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4864864864,-4,14,23706,12,-45,-45,172,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4874874874,-3,15,22207,12,-45,-44,174,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4884884884,-5,14,20137,12,-45,-44,172,0,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4894894894,-4,14,17699,13,-45,-44,166,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4904904904,-4,15,15135,12,-45,-44,170,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4914914914,-4,14,12691,12,-45,-45,171,-13,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4924924924,-3,15,10612,11,-45,-44,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4934934934,-4,14,9100,14,-45,-44,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4944944944,-4,15,8302,13,-43,-44,169,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4954954954,-4,14,8299,11,-44,-45,170,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4964964964,-3,14,9088,12,-45,-43,167,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4974974974,-5,16,10593,13,-44,-44,164,5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
