timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7621270211,-5,14,16391,12,-45,-45,172,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7631271878,-4,14,16391,13,-46,-44,166,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7641273545,-3,15,16391,12,-44,-43,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7651275212,-3,15,16392,12,-45,-45,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7661276879,-3,14,16391,14,-44,-44,170,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7671278546,-4,15,16390,13,-44,-45,172,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7681280213,-4,15,16391,13,-44,-45,172,-6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7691281880,-4,14,16392,12,-44,-45,171,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7701283547,-4,15,16391,12,-44,-44,170,3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7711285214,-4,14,16392,12,-44,-44,167,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7721286881,-4,15,16392,14,-43,-45,183,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7731288548,-4,15,16391,12,-45,-45,168,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7741290215,-4,14,16392,13,-42,-45,172,-5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7751291881,-3,14,16391,12,-46,-44,174,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7761293548,-4,14,16391,13,-45,-45,166,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7771295215,-4,14,16391,12,-44,-44,167,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7781296882,-4,15,16391,12,-45,-44,170,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7791298549,-4,15,16391,11,-45,-44,172,-6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7801300216,-4,15,16391,13,-44,-44,171,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7811301883,-4,14,16391,13,-46,-44,166,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7821303550,-4,14,16391,13,-45,-44,171,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7831305217,-4,14,16391,13,-45,-46,169,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7841306884,-4,13,16390,12,-45,-45,165,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7851308551,-3,14,16392,13,-45,-45,163,4,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7861310218,-3,15,16392,10,-44,-44,173,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7871311885,-3,15,16391,12,-45,-45,166,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7881313552,-3,15,16392,11,-44,-45,164,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7891315219,-3,15,16391,13,-45,-46,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7901316886,-4,15,16392,12,-46,-45,175,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7911318553,-4,14,16391,12,-45,-44,163,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7921320220,-4,15,16391,13,-45,-45,168,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7931321886,-4,14,16391,12,-44,-43,170,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7941323553,-4,14,16391,12,-44,-45,168,9,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7951325220,-4,15,16392,13,-44,-44,171,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7961326887,-4,14,16391,11,-46,-44,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7971328554,-4,15,16391,12,-45,-45,166,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7981330221,-4,14,16391,13,-44,-45,167,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7991331888,-3,14,16390,13,-44,-44,173,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8001333555,-4,14,16391,11,-45,-44,167,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8011335222,-3,14,16392,12,-45,-45,164,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8021336889,-2,15,16391,12,-44,-44,162,-1,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8031338556,-3,14,16391,11,-45,-45,171,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8041340223,-3,14,16391,12,-46,-45,169,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8051341890,-4,14,16390,11,-44,-45,166,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8061343557,-3,14,16392,12,-44,-43,173,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8071345224,-4,15,16391,12,-44,-44,167,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8081346891,-4,16,16391,12,-46,-45,163,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8091348558,-3,14,16391,13,-45,-46,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8101350225,-4,15,16391,13,-44,-45,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8111351891,-4,14,16391,12,-46,-45,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8121353558,-3,14,16391,14,-45,-44,168,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8131355225,-3,15,16390,14,-43,-44,169,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8141356892,-3,15,16392,14,-44,-43,166,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8151358559,-3,15,16391,12,-44,-44,170,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8161360226,-3,14,16391,12,-44,-45,169,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8171361893,-4,15,16391,12,-44,-44,172,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8181363560,-4,16,16392,12,-44,-45,176,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8191365227,-3,15,16392,13,-43,-44,170,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8201366894,-4,14,16391,12,-44,-45,172,2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8211368561,-4,16,16391,13,-45,-44,175,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8221370228,-3,15,16392,13,-46,-45,171,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8231371895,-5,16,16391,13,-44,-45,166,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8241373562,-3,14,16392,12,-44,-45,173,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8251375229,-4,14,16391,12,-45,-44,164,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8261376896,-4,14,16391,12,-45,-46,173,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8271378563,-4,15,16392,13,-44,-44,162,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8281380230,-4,15,16392,12,-46,-45,169,1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8291381896,-5,14,16392,13,-44,-45,166,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8301383563,-4,15,16391,12,-44,-44,168,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8311385230,-5,15,16391,12,-45,-44,174,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8321386897,-4,14,16392,12,-45,-45,173,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8331388564,-3,13,16392,13,-45,-44,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8341390231,-4,14,16391,13,-45,-44,178,6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8351391898,-4,14,16391,12,-45,-44,165,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8361393565,-5,15,16391,12,-45,-45,170,2,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8371395232,-4,14,16391,13,-45,-44,176,8,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8381396899,-5,15,16391,13,-46,-44,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8391398566,-4,14,16391,13,-44,-45,161,-8,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8401400233,-4,15,16392,12,-45,-46,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8411401900,-4,15,16391,13,-45,-44,175,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8421403567,-3,15,16392,12,-44,-45,167,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8431405234,-4,15,16392,12,-45,-44,173,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8441406901,-4,14,16392,13,-44,-45,167,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8451408568,-4,14,16391,11,-45,-44,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8461410235,-3,15,16391,13,-43,-45,174,-11,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8471411901,-4,14,16392,13,-45,-44,169,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481413568,-3,14,16391,13,-44,-46,171,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8491415235,-3,14,16391,12,-45,-45,175,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8501416902,-3,14,16391,12,-44,-44,171,-14,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8511418569,-4,14,16391,12,-45,-44,170,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8521420236,-4,13,16391,13,-45,-45,173,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8531421903,-3,14,16391,13,-44,-45,163,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8541423570,-4,15,16392,13,-45,-45,166,1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8551425237,-3,14,16391,12,-45,-46,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8561426904,-3,15,16392,12,-44,-45,170,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8571428571,-4,15,16391,13,-45,-45,173,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8581430238,-3,15,16391,13,-44,-45,167,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8591431905,-5,15,16390,11,-44,-44,176,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8601433572,-4,14,16392,11,-44,-45,167,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8611435239,-4,16,16391,12,-45,-45,174,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8621436906,-5,15,16390,12,-44,-45,173,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8631438573,-3,14,16392,13,-45,-44,170,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8641440240,-4,13,16391,14,-44,-43,168,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8651441906,-4,15,16391,12,-44,-44,169,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8661443573,-4,15,16392,13,-44,-45,172,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8671445240,-3,13,16392,13,-45,-45,174,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8681446907,-5,15,16391,13,-44,-44,175,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8691448574,-4,14,16391,11,-44,-45,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8701450241,-3,15,16391,13,-46,-44,166,-2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8711451908,-3,14,16391,12,-43,-44,181,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8721453575,-3,15,16391,13,-45,-45,170,7,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8731455242,-3,15,16390,12,-45,-45,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8741456909,-4,14,16391,13,-44,-44,168,7,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8751458576,-4,14,16391,13,-45,-47,166,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8761460243,-3,15,16392,13,-45,-45,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8771461910,-4,15,16391,12,-44,-44,174,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8781463577,-4,14,16391,12,-46,-44,170,-4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8791465244,-4,15,16391,12,-45,-45,164,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8801466911,-4,15,16390,12,-44,-44,174,4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8811468578,-3,15,16391,12,-44,-45,175,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8821470245,-4,14,16391,12,-45,-43,177,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8831471911,-4,15,16390,12,-44,-45,176,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8841473578,-3,14,16391,13,-46,-45,177,8,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8851475245,-3,14,16390,13,-44,-44,166,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8861476912,-4,14,16391,11,-44,-44,173,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8871478579,-5,14,16392,12,-45,-45,171,3,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8881480246,-3,14,16392,12,-44,-44,180,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8891481913,-3,14,16392,12,-44,-44,169,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8901483580,-4,15,16390,14,-45,-44,171,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8911485247,-3,14,16391,12,-45,-44,171,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8921486914,-4,14,16391,13,-45,-44,174,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8931488581,-3,15,16392,12,-44,-44,168,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8941490248,-4,14,16391,13,-45,-45,169,0,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8951491915,-4,15,16391,13,-46,-44,167,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8961493582,-4,15,16391,12,-44,-44,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8971495249,-3,14,16392,13,-45,-44,174,2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8981496916,-3,14,16392,13,-45,-45,171,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8991498583,-3,14,16392,13,-45,-46,173,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9001500250,-4,15,16392,11,-43,-44,167,4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9011501916,-4,16,16392,13,-45,-45,165,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9021503583,-4,14,16391,13,-45,-44,169,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9031505250,-4,14,16391,13,-45,-45,176,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9041506917,-4,15,16391,12,-44,-45,166,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9051508584,-3,15,16391,14,-45,-45,166,1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9061510251,-4,15,16391,13,-45,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9071511918,-4,14,16391,12,-45,-45,176,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9081513585,-3,15,16391,12,-44,-45,170,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9091515252,-4,14,16391,12,-44,-46,172,-10,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9101516919,-3,14,16392,13,-44,-45,175,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9111518586,-3,14,16392,12,-45,-45,171,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9121520253,-3,15,16391,13,-45,-44,172,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9131521920,-4,15,16392,12,-45,-44,178,-4,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9141523587,-4,14,16390,13,-44,-45,166,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9151525254,-3,14,16391,12,-43,-44,169,9,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9161526921,-4,14,16391,13,-45,-44,171,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9171528588,-4,14,16391,11,-44,-44,173,-5,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9181530255,-4,14,16392,13,-44,-44,167,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9191531921,-4,15,16391,12,-45,-45,177,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9201533588,-5,15,16391,12,-44,-45,165,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9211535255,-4,16,16391,11,-45,-45,168,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9221536922,-4,14,16392,12,-44,-44,166,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9231538589,-4,15,16391,13,-45,-44,173,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9241540256,-4,15,16391,12,-45,-45,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9251541923,-4,15,16391,12,-44,-44,166,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9261543590,-3,15,16391,12,-43,-45,171,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9271545257,-4,14,16391,13,-45,-44,177,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9281546924,-3,15,16392,12,-45,-45,167,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9291548591,-3,15,16390,12,-45,-45,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9301550258,-3,14,16391,13,-45,-44,171,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9311551925,-3,15,16391,12,-45,-45,176,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9321553592,-4,15,16391,12,-45,-45,172,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9331555259,-3,14,16391,13,-45,-45,176,-4,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9341556926,-4,14,16392,12,-44,-45,168,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9351558593,-4,14,16390,12,-44,-44,178,-2,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9361560260,-3,14,16392,12,-45,-43,165,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9371561926,-3,14,16391,13,-42,-44,168,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9381563593,-3,15,16392,14,-45,-43,168,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9391565260,-4,14,16391,12,-45,-45,170,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9401566927,-3,15,16392,12,-44,-45,174,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9411568594,-3,14,16391,13,-45,-44,161,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9421570261,-4,15,16391,13,-45,-45,167,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9431571928,-3,14,16392,12,-44,-44,169,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9441573595,-3,15,16391,13,-45,-45,172,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9451575262,-3,14,16391,13,-44,-44,178,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9461576929,-4,14,16390,14,-45,-45,172,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9471578596,-3,14,16391,13,-45,-44,172,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9481580263,-3,14,16392,13,-43,-45,172,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9491581930,-4,14,16391,13,-44,-45,170,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9501583597,-3,15,16392,13,-45,-46,167,4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9511585264,-4,14,16391,12,-45,-44,170,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9521586931,-3,14,16392,13,-44,-45,169,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9531588598,-4,14,16391,13,-44,-46,174,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9541590265,-4,15,16391,13,-45,-44,167,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9551591931,-3,15,16391,12,-43,-45,163,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9561593598,-3,14,16391,13,-45,-44,173,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9571595265,-3,14,16391,13,-44,-45,171,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9581596932,-4,15,16391,12,-45,-45,174,-1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9591598599,-3,15,16392,13,-44,-44,171,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9601600266,-4,14,16392,13,-44,-46,172,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9611601933,-4,14,16391,12,-44,-45,171,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9621603600,-5,15,16392,12,-44,-45,162,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9631605267,-4,15,16391,13,-45,-46,176,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9641606934,-4,14,16391,12,-44,-45,168,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9651608601,-3,15,16391,12,-44,-46,169,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9661610268,-4,14,16392,13,-44,-44,172,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9671611935,-3,15,16391,13,-44,-44,173,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9681613602,-3,15,16391,13,-44,-45,170,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9691615269,-4,15,16392,12,-43,-45,178,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9701616936,-4,14,16391,12,-45,-45,170,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9711618603,-4,15,16392,12,-44,-45,167,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9721620270,-4,15,16391,12,-45,-45,165,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9731621936,-4,14,16391,12,-44,-45,167,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9741623603,-4,14,16391,13,-44,-45,164,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9751625270,-4,14,16391,13,-44,-45,174,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9761626937,-3,14,16391,13,-44,-45,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9771628604,-4,15,16391,13,-45,-45,173,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9781630271,-4,14,16390,14,-45,-45,168,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9791631938,-4,14,16392,12,-45,-45,172,5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9801633605,-3,15,16391,12,-44,-44,173,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9811635272,-3,15,16391,13,-44,-44,158,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9821636939,-4,14,16391,12,-44,-45,167,-5,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9831638606,-4,15,16391,12,-44,-45,171,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9841640273,-4,16,16391,12,-45,-44,167,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9851641940,-3,15,16391,12,-44,-45,169,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9861643607,-3,14,16391,12,-44,-45,167,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9871645274,-4,15,16392,12,-45,-44,176,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9881646941,-4,15,16392,12,-44,-44,172,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9891648608,-4,15,16392,13,-44,-44,164,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9901650275,-4,14,16392,12,-44,-46,177,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9911651941,-4,15,16391,13,-44,-44,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9921653608,-4,14,16391,13,-45,-43,164,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9931655275,-4,14,16391,14,-44,-43,173,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9941656942,-3,14,16391,13,-45,-46,168,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9951658609,-4,15,16390,11,-44,-44,176,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9961660276,-4,14,16392,13,-44,-45,165,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9971661943,-3,13,16392,11,-46,-45,167,2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9981663610,-3,15,16391,11,-46,-45,170,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9991665277,-3,15,16391,13,-45,-44,178,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10001666944,-3,15,16391,11,-44,-44,170,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10011668611,-4,14,16392,12,-46,-45,174,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10021670278,-4,14,16392,13,-45,-43,177,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10031671945,-4,15,16392,13,-44,-44,175,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10041673612,-4,15,16392,12,-45,-46,176,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10051675279,-3,14,16391,11,-45,-45,172,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10061676946,-4,15,16391,13,-45,-45,166,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10071678613,-4,14,16393,12,-46,-45,167,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10081680280,-4,14,16390,12,-45,-45,164,-7,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10091681946,-4,15,16391,14,-44,-44,178,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10101683613,-4,14,16392,13,-45,-44,176,6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
