timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2002002002,-19,5339,6313,658,-11,-11,177,190,222,40.000000000000014,0.0,0.0,0.9396926207859084,0.3420201433256688,0.0,0.0
2012012012,-20,5361,6294,659,-11,-10,176,184,211,40.20000000000002,0.0,0.0,0.9390942520947091,0.3436596945856162,0.0,0.0
2022022022,-20,5383,6276,658,-11,-11,173,195,226,40.40000000000001,0.0,0.0,0.9384930227595559,0.34529819899853476,0.0,0.0
2032032032,-20,5405,6258,658,-11,-10,165,192,223,40.600000000000016,0.0,0.0,0.9378889346118976,0.346935651573256,0.0,0.0
2042042042,-20,5426,6239,658,-11,-10,168,198,219,40.80000000000002,0.0,0.0,0.9372819894918915,0.34857204732181535,0.0,0.0
2052052052,-20,5447,6220,658,-10,-11,171,198,224,41.00000000000002,0.0,0.0,0.9366721892483976,0.3502073812594676,0.0,0.0
2062062062,-20,5469,6201,658,-11,-10,175,197,224,41.20000000000002,0.0,0.0,0.9360595357389733,0.35184164840470195,0.0,0.0
2072072072,-20,5491,6182,658,-11,-11,172,197,220,41.40000000000002,0.0,0.0,0.9354440308298673,0.35347484377925725,0.0,0.0
2082082082,-20,5512,6163,658,-11,-11,165,200,225,41.600000000000016,0.0,0.0,0.9348256763960144,0.35510696240813716,0.0,0.0
2092092092,-20,5533,6144,659,-11,-11,171,194,213,41.80000000000001,0.0,0.0,0.9342044743210295,0.3567379993196253,0.0,0.0
2102102102,-20,5555,6125,658,-11,-11,171,192,213,42.000000000000014,0.0,0.0,0.9335804264972017,0.3583679495453004,0.0,0.0
2112112112,-20,5576,6106,658,-10,-11,170,195,220,42.20000000000002,0.0,0.0,0.932953534825489,0.35999680812005136,0.0,0.0
2122122122,-20,5597,6087,658,-10,-10,170,196,211,42.40000000000002,0.0,0.0,0.9323238012155122,0.3616245700820925,0.0,0.0
2132132132,-20,5618,6068,658,-10,-11,167,196,212,42.600000000000016,0.0,0.0,0.931691227585549,0.3632512304729785,0.0,0.0
2142142142,-20,5639,6049,658,-11,-11,169,196,216,42.80000000000002,0.0,0.0,0.9310558158625283,0.36487678433761983,0.0,0.0
2152152152,-20,5660,6029,658,-11,-11,171,198,217,43.00000000000002,0.0,0.0,0.9304175679820246,0.36650122672429747,0.0,0.0
2162162162,-20,5681,6009,658,-11,-11,165,197,215,43.20000000000002,0.0,0.0,0.9297764858882515,0.36812455268467814,0.0,0.0
2172172172,-20,5702,5990,658,-11,-11,173,206,221,43.40000000000002,0.0,0.0,0.9291325715340562,0.3697467572738295,0.0,0.0
2182182182,-20,5722,5970,658,-11,-10,169,203,209,43.60000000000002,0.0,0.0,0.9284858268809135,0.371367835550235,0.0,0.0
2192192192,-20,5743,5950,658,-11,-11,165,205,210,43.80000000000002,0.0,0.0,0.92783625389892,0.37298778257580906,0.0,0.0
2202202202,-20,5764,5931,658,-11,-11,175,199,214,44.000000000000014,0.0,0.0,0.9271838545667874,0.3746065934159121,0.0,0.0
2212212212,-20,5785,5911,658,-11,-11,166,202,214,44.20000000000002,0.0,0.0,0.9265286308718372,0.37622426313936574,0.0,0.0
2222222222,-20,5805,5890,658,-11,-10,167,204,207,44.40000000000001,0.0,0.0,0.9258705848099947,0.3778407868184672,0.0,0.0
2232232232,-20,5825,5870,658,-11,-11,177,205,210,44.600000000000016,0.0,0.0,0.9252097183857821,0.37945615952900524,0.0,0.0
2242242242,-20,5846,5850,659,-10,-11,169,209,207,44.80000000000002,0.0,0.0,0.9245460336123131,0.38107037635027424,0.0,0.0
2252252252,-20,5866,5830,658,-11,-11,169,210,205,45.00000000000003,0.0,0.0,0.9238795325112867,0.38268343236508995,0.0,0.0
2262262262,-20,5886,5810,658,-11,-11,175,214,210,45.20000000000002,0.0,0.0,0.9232102171129809,0.38429532265980393,0.0,0.0
2272272272,-20,5906,5790,658,-11,-12,170,198,209,45.40000000000003,0.0,0.0,0.9225380894562463,0.3859060423243188,0.0,0.0
2282282282,-20,5926,5769,658,-10,-10,169,210,199,45.60000000000002,0.0,0.0,0.9218631515885005,0.38751558645210316,0.0,0.0
2292292292,-20,5946,5749,657,-11,-11,172,205,206,45.80000000000001,0.0,0.0,0.9211854055657213,0.3891239501402064,0.0,0.0
2302302302,-20,5966,5728,659,-11,-11,174,210,210,46.000000000000014,0.0,0.0,0.9205048534524404,0.3907311284892739,0.0,0.0
2312312312,-20,5986,5708,658,-11,-11,167,215,199,46.20000000000002,0.0,0.0,0.9198214973217377,0.39233711660356163,0.0,0.0
2322322322,-20,6006,5687,658,-10,-10,174,217,205,46.40000000000001,0.0,0.0,0.9191353392552345,0.39394190959095127,0.0,0.0
2332332332,-20,6026,5666,658,-10,-11,169,209,201,46.60000000000001,0.0,0.0,0.9184463813430873,0.39554550256296506,0.0,0.0
2342342342,-20,6045,5645,658,-11,-10,175,216,195,46.80000000000001,0.0,0.0,0.917754625683981,0.3971478906347806,0.0,0.0
2352352352,-20,6064,5625,658,-10,-11,166,221,203,47.00000000000001,0.0,0.0,0.917060074385124,0.39874906892524625,0.0,0.0
2362362362,-20,6084,5603,658,-11,-11,165,209,198,47.20000000000001,0.0,0.0,0.9163627295622396,0.400349032556895,0.0,0.0
2372372372,-20,6104,5582,658,-11,-11,163,216,210,47.40000000000001,0.0,0.0,0.9156625933395611,0.40194777665596026,0.0,0.0
2382382382,-20,6123,5561,658,-11,-11,164,217,204,47.60000000000001,0.0,0.0,0.9149596678498249,0.40354529635239017,0.0,0.0
2392392392,-21,6142,5541,658,-10,-11,173,218,197,47.80000000000001,0.0,0.0,0.9142539552342638,0.4051415867798627,0.0,0.0
2402402402,-20,6161,5519,658,-11,-10,165,218,198,48.00000000000001,0.0,0.0,0.913545457642601,0.4067366430758003,0.0,0.0
2412412412,-20,6181,5498,658,-11,-10,175,217,196,48.2,0.0,0.0,0.9128341772330429,0.408330460381385,0.0,0.0
2422422422,-20,6199,5476,658,-11,-11,166,221,199,48.4,0.0,0.0,0.912120116172273,0.4099230338415727,0.0,0.0
2432432432,-20,6218,5454,658,-10,-11,173,216,196,48.6,0.0,0.0,0.9114032766354453,0.41151435860510877,0.0,0.0
2442442442,-20,6237,5433,658,-11,-11,167,226,194,48.79999999999999,0.0,0.0,0.9106836608061771,0.4131044298245417,0.0,0.0
2452452452,-20,6256,5412,658,-10,-11,164,222,195,49.0,0.0,0.0,0.9099612708765432,0.414693242656239,0.0,0.0
2462462462,-20,6274,5390,658,-11,-11,171,221,190,49.2,0.0,0.0,0.9092361090470685,0.41628079226040116,0.0,0.0
2472472472,-20,6293,5369,658,-10,-10,166,222,188,49.4,0.0,0.0,0.9085081775267219,0.41786707380107674,0.0,0.0
2482482482,-20,6312,5347,658,-11,-11,174,221,192,49.599999999999994,0.0,0.0,0.9077774785329087,0.41945208244617704,0.0,0.0
2492492492,-20,6331,5325,658,-10,-11,170,229,195,49.8,0.0,0.0,0.907044014291465,0.42103581336749096,0.0,0.0
2502502502,-20,6348,5303,658,-11,-10,173,227,185,49.99999999999999,0.0,0.0,0.90630778703665,0.4226182617406994,0.0,0.0
2512512512,-20,6367,5281,658,-11,-11,166,223,192,50.199999999999996,0.0,0.0,0.9055687990111396,0.42419942274539013,0.0,0.0
2522522522,-20,6385,5260,658,-11,-11,170,231,192,50.39999999999999,0.0,0.0,0.9048270524660196,0.42577929156507255,0.0,0.0
2532532532,-20,6403,5237,658,-11,-11,167,228,187,50.59999999999998,0.0,0.0,0.9040825496607785,0.4273578633871923,0.0,0.0
2542542542,-20,6422,5215,658,-11,-10,169,226,191,50.79999999999999,0.0,0.0,0.9033352928633009,0.4289351334031458,0.0,0.0
2552552552,-20,6440,5193,658,-11,-11,170,229,182,50.999999999999986,0.0,0.0,0.9025852843498607,0.4305110968082951,0.0,0.0
2562562562,-20,6458,5170,659,-11,-11,173,226,187,51.19999999999999,0.0,0.0,0.9018325264051139,0.43208574880198225,0.0,0.0
2572572572,-20,6476,5148,658,-11,-11,172,229,185,51.39999999999999,0.0,0.0,0.9010770213220918,0.43365908458754426,0.0,0.0
2582582582,-20,6493,5126,658,-11,-11,171,231,183,51.59999999999999,0.0,0.0,0.9003187714021935,0.43523109937232735,0.0,0.0
2592592592,-20,6511,5104,658,-11,-11,170,232,183,51.79999999999998,0.0,0.0,0.8995577789551804,0.4368017883677021,0.0,0.0
2602602602,-20,6529,5081,658,-11,-10,166,232,183,51.99999999999999,0.0,0.0,0.898794046299167,0.4383711467890773,0.0,0.0
2612612612,-20,6547,5059,658,-10,-10,171,237,183,52.19999999999998,0.0,0.0,0.8980275757606158,0.439939169855915,0.0,0.0
2622622622,-20,6564,5036,658,-11,-11,167,233,179,52.399999999999984,0.0,0.0,0.8972583696743285,0.4415058527917451,0.0,0.0
2632632632,-20,6581,5013,657,-11,-11,170,234,182,52.599999999999994,0.0,0.0,0.8964864303834406,0.4430711908241796,0.0,0.0
2642642642,-20,6599,4990,658,-11,-11,171,240,179,52.79999999999999,0.0,0.0,0.8957117602394129,0.4446351791849274,0.0,0.0
2652652652,-20,6615,4968,658,-11,-10,167,234,180,52.99999999999999,0.0,0.0,0.8949343616020251,0.4461978131098087,0.0,0.0
2662662662,-20,6633,4945,658,-11,-11,164,231,177,53.199999999999996,0.0,0.0,0.8941542368393682,0.44775908783876966,0.0,0.0
2672672672,-20,6650,4922,658,-11,-10,174,242,175,53.39999999999999,0.0,0.0,0.8933713883278376,0.4493189986158965,0.0,0.0
2682682682,-20,6667,4899,658,-11,-11,175,238,169,53.59999999999999,0.0,0.0,0.8925858184521256,0.45087754068943064,0.0,0.0
2692692692,-20,6684,4876,658,-11,-11,170,236,178,53.79999999999999,0.0,0.0,0.8917975296052142,0.4524347093117826,0.0,0.0
2702702702,-20,6701,4853,658,-11,-11,170,233,167,53.99999999999998,0.0,0.0,0.891006524188368,0.45399049973954664,0.0,0.0
2712712712,-20,6717,4829,659,-11,-11,170,229,170,54.199999999999974,0.0,0.0,0.8902128046111267,0.4555449072335154,0.0,0.0
2722722722,-20,6735,4806,658,-11,-10,171,236,176,54.39999999999998,0.0,0.0,0.8894163732912977,0.457097927058694,0.0,0.0
2732732732,-20,6751,4783,659,-11,-11,175,236,170,54.59999999999997,0.0,0.0,0.888617232654949,0.45864955448431477,0.0,0.0
2742742742,-21,6767,4759,658,-11,-10,174,241,164,54.79999999999998,0.0,0.0,0.8878153851364015,0.4601997847838515,0.0,0.0
2752752752,-20,6784,4736,658,-11,-11,170,238,174,54.99999999999998,0.0,0.0,0.8870108331782218,0.4617486132350338,0.0,0.0
2762762762,-20,6800,4712,658,-11,-11,173,241,169,55.19999999999998,0.0,0.0,0.8862035792312148,0.4632960351198616,0.0,0.0
2772772772,-20,6816,4689,658,-11,-10,165,240,174,55.39999999999999,0.0,0.0,0.8853936257544159,0.4648420457246195,0.0,0.0
2782782782,-20,6833,4666,658,-11,-11,170,247,167,55.59999999999998,0.0,0.0,0.884580975215084,0.4663866403398911,0.0,0.0
2792792792,-20,6849,4642,658,-11,-10,176,236,165,55.799999999999976,0.0,0.0,0.8837656300886936,0.46792981426057323,0.0,0.0
2802802802,-20,6865,4618,658,-11,-11,177,248,170,55.99999999999998,0.0,0.0,0.8829475928589271,0.46947156278589064,0.0,0.0
2812812812,-20,6881,4596,658,-11,-10,170,243,160,56.199999999999974,0.0,0.0,0.882126866017668,0.47101188121940984,0.0,0.0
2822822822,-20,6897,4571,658,-11,-11,166,249,165,56.39999999999998,0.0,0.0,0.8813034520649924,0.47255076486905384,0.0,0.0
2832832832,-20,6912,4547,659,-11,-10,170,248,163,56.59999999999998,0.0,0.0,0.8804773535091621,0.4740882090471161,0.0,0.0
2842842842,-20,6928,4523,658,-11,-11,174,251,157,56.799999999999976,0.0,0.0,0.8796485728666167,0.4756242090702751,0.0,0.0
2852852852,-20,6943,4499,658,-11,-11,171,241,161,56.99999999999998,0.0,0.0,0.8788171126619655,0.47715876025960824,0.0,0.0
2862862862,-20,6959,4475,658,-10,-10,173,243,158,57.19999999999998,0.0,0.0,0.8779829754279806,0.4786918579406066,0.0,0.0
2872872872,-20,6975,4451,658,-12,-11,170,249,158,57.39999999999998,0.0,0.0,0.877146163705589,0.48022349744318876,0.0,0.0
2882882882,-20,6990,4427,658,-11,-11,165,249,151,57.599999999999966,0.0,0.0,0.8763066800438638,0.4817536741017151,0.0,0.0
2892892892,-20,7006,4403,658,-11,-10,169,248,156,57.79999999999998,0.0,0.0,0.8754645270000181,0.4832823832550022,0.0,0.0
2902902902,-20,7020,4379,659,-11,-11,168,244,155,57.99999999999998,0.0,0.0,0.8746197071393959,0.4848096202463368,0.0,0.0
2912912912,-20,7035,4354,658,-11,-10,174,256,165,58.19999999999998,0.0,0.0,0.8737722230354653,0.48633538042349034,0.0,0.0
2922922922,-20,7050,4330,658,-11,-10,177,246,153,58.39999999999998,0.0,0.0,0.8729220772698097,0.4878596591387325,0.0,0.0
2932932932,-20,7066,4305,658,-11,-10,170,251,154,58.59999999999998,0.0,0.0,0.8720692724321207,0.4893824517488461,0.0,0.0
2942942942,-20,7081,4281,658,-10,-11,180,248,150,58.79999999999998,0.0,0.0,0.8712138111201896,0.4909037536151407,0.0,0.0
2952952952,-20,7095,4257,658,-11,-11,177,250,153,58.99999999999998,0.0,0.0,0.8703556959398998,0.492423560103467,0.0,0.0
2962962962,-20,7110,4232,658,-11,-11,174,255,152,59.19999999999998,0.0,0.0,0.8694949295052191,0.49394186658423084,0.0,0.0
2972972972,-20,7125,4208,658,-10,-11,174,250,148,59.399999999999984,0.0,0.0,0.8686315144381914,0.4954586684324074,0.0,0.0
2982982982,-20,7139,4183,658,-11,-10,172,246,155,59.59999999999998,0.0,0.0,0.8677654533689286,0.4969739610275552,0.0,0.0
2992992992,-20,7153,4158,658,-11,-11,171,256,142,59.79999999999998,0.0,0.0,0.866896748935603,0.4984877397538302,0.0,0.0
3003003003,-20,7167,4134,658,-10,-11,165,254,151,59.999999999999986,0.0,0.0,0.8660254037844387,0.4999999999999998,0.0,0.0
3013013013,-20,7182,4108,658,-11,-11,162,259,145,60.19999999999998,0.0,0.0,0.8651514205697046,0.5015107371594573,0.0,0.0
3023023023,-20,7196,4084,658,-11,-11,169,258,147,60.39999999999997,0.0,0.0,0.8642748019537049,0.5030199466302349,0.0,0.0
3033033033,-20,7210,4059,658,-11,-11,167,260,135,60.59999999999998,0.0,0.0,0.8633955506067719,0.5045276238150191,0.0,0.0
3043043043,-21,7224,4034,658,-11,-11,168,258,142,60.79999999999998,0.0,0.0,0.8625136692072576,0.5060337641211637,0.0,0.0
3053053053,-20,7238,4009,658,-11,-11,163,261,138,60.999999999999986,0.0,0.0,0.8616291604415259,0.5075383629607041,0.0,0.0
3063063063,-20,7252,3984,659,-11,-11,170,259,142,61.19999999999998,0.0,0.0,0.8607420270039436,0.5090414157503711,0.0,0.0
3073073073,-20,7266,3959,658,-10,-10,175,259,143,61.399999999999984,0.0,0.0,0.8598522715968736,0.5105429179116057,0.0,0.0
3083083083,-20,7279,3934,658,-10,-10,170,262,146,61.59999999999997,0.0,0.0,0.8589598969306645,0.5120428648705714,0.0,0.0
3093093093,-20,7293,3909,658,-11,-10,171,263,145,61.799999999999976,0.0,0.0,0.8580649057236447,0.5135412520581699,0.0,0.0
3103103103,-20,7307,3884,658,-11,-11,176,259,143,61.99999999999997,0.0,0.0,0.8571673007021124,0.515038074910054,0.0,0.0
3113113113,-20,7320,3858,658,-11,-10,171,266,140,62.19999999999996,0.0,0.0,0.8562670846003284,0.5165333288666416,0.0,0.0
3123123123,-20,7333,3833,658,-11,-11,171,263,137,62.39999999999996,0.0,0.0,0.8553642601605068,0.51802700937313,0.0,0.0
3133133133,-20,7346,3807,658,-11,-11,171,261,135,62.59999999999996,0.0,0.0,0.8544588301328075,0.519519111879509,0.0,0.0
3143143143,-20,7359,3782,658,-11,-11,177,264,132,62.79999999999996,0.0,0.0,0.8535507972753277,0.5210096318405761,0.0,0.0
3153153153,-20,7372,3757,658,-11,-11,169,267,131,62.99999999999997,0.0,0.0,0.8526401643540923,0.5224985647159486,0.0,0.0
3163163163,-20,7385,3731,658,-11,-11,164,258,126,63.199999999999974,0.0,0.0,0.8517269341430478,0.523985905970079,0.0,0.0
3173173173,-20,7399,3705,658,-11,-11,165,259,138,63.39999999999998,0.0,0.0,0.8508111094240514,0.5254716510722676,0.0,0.0
3183183183,-20,7411,3680,658,-11,-11,170,263,125,63.59999999999997,0.0,0.0,0.8498926929868641,0.5269557954966774,0.0,0.0
3193193193,-20,7424,3655,658,-10,-10,170,258,128,63.799999999999976,0.0,0.0,0.8489716876291417,0.528438334722347,0.0,0.0
3203203203,-20,7436,3628,658,-11,-11,179,268,128,63.999999999999986,0.0,0.0,0.8480480961564262,0.5299192642332049,0.0,0.0
3213213213,-20,7449,3603,658,-11,-11,173,264,125,64.19999999999997,0.0,0.0,0.8471219213821374,0.5313985795180828,0.0,0.0
3223223223,-20,7461,3577,658,-11,-10,177,261,126,64.39999999999999,0.0,0.0,0.846193166127564,0.5328762760707298,0.0,0.0
3233233233,-20,7474,3552,658,-11,-11,171,263,129,64.60000000000001,0.0,0.0,0.8452618332218562,0.5343523493898263,0.0,0.0
3243243243,-20,7486,3526,658,-11,-11,169,270,128,64.79999999999998,0.0,0.0,0.8443279255020152,0.5358267949789965,0.0,0.0
3253253253,-20,7498,3499,658,-11,-10,169,274,122,64.99999999999999,0.0,0.0,0.8433914458128857,0.5372996083468238,0.0,0.0
3263263263,-20,7510,3474,659,-10,-11,176,273,131,65.2,0.0,0.0,0.8424523970071476,0.538770785006863,0.0,0.0
3273273273,-20,7522,3447,658,-10,-11,171,265,131,65.39999999999999,0.0,0.0,0.8415107819453063,0.540240320477655,0.0,0.0
3283283283,-20,7534,3422,658,-11,-11,169,265,121,65.60000000000001,0.0,0.0,0.8405666034956844,0.54170821028274,0.0,0.0
3293293293,-20,7545,3396,658,-11,-10,166,271,118,65.80000000000001,0.0,0.0,0.8396198645344131,0.5431744499506707,0.0,0.0
3303303303,-20,7557,3370,657,-11,-11,169,274,122,66.00000000000001,0.0,0.0,0.838670567945424,0.5446390350150272,0.0,0.0
3313313313,-20,7569,3343,658,-11,-11,170,271,119,66.2,0.0,0.0,0.8377187166204388,0.5461019610144291,0.0,0.0
3323323323,-20,7580,3318,658,-11,-10,168,270,120,66.4,0.0,0.0,0.8367643134589617,0.5475632234925503,0.0,0.0
3333333333,-20,7592,3291,658,-11,-10,170,273,113,66.60000000000001,0.0,0.0,0.8358073613682703,0.5490228179981318,0.0,0.0
3343343343,-20,7603,3264,658,-11,-11,168,268,114,66.80000000000001,0.0,0.0,0.8348478632634065,0.5504807400849956,0.0,0.0
3353353353,-20,7614,3238,659,-11,-10,175,275,111,66.99999999999999,0.0,0.0,0.8338858220671682,0.5519369853120581,0.0,0.0
3363363363,-20,7625,3212,658,-11,-11,172,270,111,67.19999999999999,0.0,0.0,0.8329212407100995,0.553391549243344,0.0,0.0
3373373373,-20,7636,3186,657,-11,-11,164,276,108,67.39999999999999,0.0,0.0,0.8319541221304826,0.5548444274479992,0.0,0.0
3383383383,-20,7647,3159,658,-10,-11,170,269,115,67.60000000000001,0.0,0.0,0.8309844692743283,0.5562956155003048,0.0,0.0
3393393393,-20,7658,3133,658,-11,-11,169,273,111,67.8,0.0,0.0,0.8300122850953675,0.5577451089796901,0.0,0.0
3403403403,-20,7669,3106,658,-10,-11,171,274,110,68.0,0.0,0.0,0.8290375725550417,0.5591929034707468,0.0,0.0
3413413413,-20,7680,3080,658,-11,-10,168,268,105,68.2,0.0,0.0,0.8280603346224944,0.5606389945632417,0.0,0.0
3423423423,-20,7689,3053,658,-11,-10,173,273,106,68.39999999999999,0.0,0.0,0.8270805742745618,0.5620833778521306,0.0,0.0
3433433433,-20,7701,3027,658,-11,-11,164,268,104,68.6,0.0,0.0,0.8260982944957639,0.5635260489375714,0.0,0.0
3443443443,-20,7711,3000,658,-11,-11,174,273,108,68.8,0.0,0.0,0.8251134982782952,0.5649670034249379,0.0,0.0
3453453453,-20,7721,2973,658,-11,-11,168,278,104,68.99999999999999,0.0,0.0,0.8241261886220157,0.5664062369248327,0.0,0.0
3463463463,-20,7731,2947,658,-10,-11,165,275,112,69.2,0.0,0.0,0.8231363685344419,0.5678437450531013,0.0,0.0
3473473473,-20,7742,2920,658,-11,-11,177,278,103,69.39999999999999,0.0,0.0,0.8221440410307375,0.5692795234308442,0.0,0.0
3483483483,-20,7752,2893,659,-11,-10,171,278,102,69.60000000000001,0.0,0.0,0.821149209133704,0.5707135676844317,0.0,0.0
3493493493,-20,7762,2867,658,-11,-11,172,278,100,69.80000000000001,0.0,0.0,0.820151875873772,0.5721458734455163,0.0,0.0
3503503503,-20,7771,2840,658,-11,-11,165,275,104,70.00000000000001,0.0,0.0,0.8191520442889918,0.5735764363510462,0.0,0.0
3513513513,-20,7781,2812,658,-11,-10,170,279,98,70.2,0.0,0.0,0.8181497174250235,0.5750052520432787,0.0,0.0
3523523523,-20,7790,2786,658,-10,-10,166,277,94,70.4,0.0,0.0,0.8171448983351284,0.5764323161697933,0.0,0.0
3533533533,-20,7800,2759,658,-11,-11,166,283,96,70.60000000000001,0.0,0.0,0.8161375900801603,0.5778576243835054,0.0,0.0
3543543543,-20,7810,2731,658,-11,-11,167,285,100,70.80000000000001,0.0,0.0,0.8151277957285543,0.579281172342679,0.0,0.0
3553553553,-20,7819,2704,658,-10,-11,169,281,95,71.00000000000001,0.0,0.0,0.8141155183563192,0.5807029557109399,0.0,0.0
3563563563,-20,7828,2678,658,-11,-11,167,281,93,71.20000000000002,0.0,0.0,0.8131007610470277,0.5821229701572895,0.0,0.0
3573573573,-20,7837,2650,658,-10,-11,170,284,98,71.40000000000002,0.0,0.0,0.8120835268918062,0.5835412113561177,0.0,0.0
3583583583,-20,7846,2623,658,-11,-10,168,282,88,71.60000000000002,0.0,0.0,0.8110638189893267,0.5849576749872156,0.0,0.0
3593593593,-20,7855,2596,658,-11,-11,172,281,93,71.80000000000003,0.0,0.0,0.810041640445796,0.5863723567357895,0.0,0.0
3603603603,-20,7865,2569,658,-11,-11,169,289,87,72.00000000000003,0.0,0.0,0.8090169943749473,0.5877852522924734,0.0,0.0
3613613613,-21,7873,2542,658,-11,-11,174,277,92,72.20000000000003,0.0,0.0,0.8079898838980304,0.5891963573533423,0.0,0.0
3623623623,-20,7881,2515,658,-10,-10,173,281,87,72.40000000000003,0.0,0.0,0.8069603121438018,0.5906056676199256,0.0,0.0
3633633633,-20,7891,2487,659,-11,-11,171,283,95,72.60000000000004,0.0,0.0,0.8059282822485156,0.5920131787992198,0.0,0.0
3643643643,-20,7899,2460,659,-11,-11,167,280,88,72.80000000000003,0.0,0.0,0.804893797355914,0.5934188866037016,0.0,0.0
3653653653,-20,7908,2433,658,-11,-11,169,282,90,73.00000000000003,0.0,0.0,0.8038568606172173,0.5948227867513415,0.0,0.0
3663663663,-20,7916,2405,658,-11,-11,159,280,78,73.20000000000003,0.0,0.0,0.8028174751911145,0.596224874965616,0.0,0.0
3673673673,-20,7924,2378,658,-11,-10,165,293,86,73.40000000000003,0.0,0.0,0.8017756442437539,0.5976251469755214,0.0,0.0
3683683683,-20,7932,2350,658,-11,-11,174,283,86,73.60000000000002,0.0,0.0,0.8007313709487335,0.5990235985155861,0.0,0.0
3693693693,-20,7940,2323,658,-11,-11,163,288,79,73.80000000000003,0.0,0.0,0.7996846584870905,0.6004202253258842,0.0,0.0
3703703703,-20,7948,2295,658,-11,-11,168,286,82,74.00000000000003,0.0,0.0,0.7986355100472928,0.6018150231520485,0.0,0.0
3713713713,-20,7956,2268,658,-10,-11,171,278,80,74.20000000000002,0.0,0.0,0.7975839288252284,0.6032079877452826,0.0,0.0
3723723723,-20,7964,2240,658,-11,-11,174,282,84,74.40000000000002,0.0,0.0,0.7965299180241963,0.604599114862375,0.0,0.0
3733733733,-20,7971,2213,658,-11,-10,167,285,84,74.60000000000002,0.0,0.0,0.7954734808548958,0.6059884002657112,0.0,0.0
3743743743,-20,7979,2185,658,-11,-11,167,289,85,74.80000000000003,0.0,0.0,0.794414620535418,0.6073758397232869,0.0,0.0
3753753753,-20,7986,2157,658,-10,-11,171,283,73,75.00000000000003,0.0,0.0,0.793353340291235,0.6087614290087209,0.0,0.0
3763763763,-20,7993,2130,658,-11,-11,176,291,81,75.20000000000003,0.0,0.0,0.7922896433551906,0.6101451639012678,0.0,0.0
3773773773,-20,8001,2103,658,-11,-11,170,290,74,75.40000000000002,0.0,0.0,0.79122353296749,0.6115270401858314,0.0,0.0
3783783783,-20,8008,2074,658,-11,-11,167,290,80,75.60000000000001,0.0,0.0,0.7901550123756904,0.6129070536529766,0.0,0.0
3793793793,-19,8015,2047,658,-11,-11,166,282,72,75.80000000000001,0.0,0.0,0.7890840848346905,0.6142852000989433,0.0,0.0
3803803803,-20,8022,2019,659,-11,-11,174,282,72,76.00000000000001,0.0,0.0,0.7880107536067219,0.6156614753256584,0.0,0.0
3813813813,-20,8029,1991,658,-11,-11,168,289,67,76.20000000000002,0.0,0.0,0.7869350219613372,0.6170358751407488,0.0,0.0
3823823823,-20,8036,1964,658,-10,-11,173,286,65,76.40000000000002,0.0,0.0,0.7858568931754019,0.6184083953575543,0.0,0.0
3833833833,-20,8042,1936,658,-11,-10,170,279,66,76.60000000000002,0.0,0.0,0.7847763705330829,0.6197790317951403,0.0,0.0
3843843843,-20,8049,1908,658,-11,-10,172,280,56,76.80000000000003,0.0,0.0,0.7836934573258397,0.6211477802783105,0.0,0.0
3853853853,-20,8055,1880,659,-10,-11,161,293,66,77.00000000000001,0.0,0.0,0.7826081568524138,0.6225146366376196,0.0,0.0
3863863863,-21,8062,1852,658,-10,-11,168,292,63,77.20000000000002,0.0,0.0,0.7815204724188187,0.6238795967093864,0.0,0.0
3873873873,-20,8068,1825,659,-11,-11,171,288,62,77.40000000000003,0.0,0.0,0.7804304073383297,0.6252426563357054,0.0,0.0
3883883883,-20,8074,1796,658,-11,-11,171,291,62,77.60000000000004,0.0,0.0,0.779337964931474,0.6266038113644607,0.0,0.0
3893893893,-20,8080,1769,658,-11,-11,168,287,53,77.80000000000004,0.0,0.0,0.7782431485260208,0.6279630576493382,0.0,0.0
3903903903,-20,8087,1741,658,-11,-11,171,284,64,78.00000000000004,0.0,0.0,0.7771459614569707,0.6293203910498378,0.0,0.0
3913913913,-20,8092,1712,658,-11,-11,170,289,63,78.20000000000006,0.0,0.0,0.7760464070665457,0.6306758074312866,0.0,0.0
3923923923,-20,8098,1685,658,-11,-11,166,291,60,78.40000000000006,0.0,0.0,0.7749444887041793,0.6320293026648512,0.0,0.0
3933933933,-20,8104,1657,658,-11,-11,169,285,60,78.60000000000005,0.0,0.0,0.7738402097265059,0.6333808726275505,0.0,0.0
3943943943,-20,8110,1629,658,-11,-11,173,290,53,78.80000000000005,0.0,0.0,0.7727335734973507,0.6347305132022679,0.0,0.0
3953953953,-20,8115,1601,658,-11,-11,168,289,59,79.00000000000004,0.0,0.0,0.7716245833877198,0.6360782202777643,0.0,0.0
3963963963,-20,8120,1573,658,-11,-10,164,288,53,79.20000000000005,0.0,0.0,0.770513242775789,0.6374239897486901,0.0,0.0
3973973973,-19,8126,1545,658,-11,-11,170,285,53,79.40000000000005,0.0,0.0,0.7693995550468948,0.6387678175155981,0.0,0.0
3983983983,-20,8131,1516,658,-11,-11,169,286,52,79.60000000000007,0.0,0.0,0.7682835235935231,0.6401096994849559,0.0,0.0
