timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2482482482,-20,72,8230,5,-14,-9,169,-56,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2492492492,-22,75,8230,3,-9,-11,183,14,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2502502502,-20,73,8231,3,-11,-9,174,49,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2512512512,-21,73,8228,2,-9,-10,123,4,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2522522522,-20,75,8230,4,-12,-10,142,-5,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2532532532,-21,73,8229,4,-8,-10,159,-4,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2542542542,-21,74,8232,2,-12,-10,144,0,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2552552552,-21,76,8230,2,-12,-12,165,4,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562562562,-20,74,8227,3,-10,-11,177,-11,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2572572572,-19,70,8230,6,-10,-8,183,-39,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2582582582,-20,71,8230,3,-12,-12,171,0,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2592592592,-20,73,8229,3,-10,-11,166,18,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2602602602,-21,73,8231,4,-8,-12,171,9,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2612612612,-20,73,8230,1,-9,-10,180,18,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2622622622,-17,73,8227,3,-10,-13,157,-25,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2632632632,-21,74,8231,3,-10,-10,136,27,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2642642642,-21,73,8230,1,-11,-12,152,-26,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2652652652,-21,75,8231,4,-11,-12,166,8,250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2662662662,-20,73,8231,1,-9,-9,166,-17,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2672672672,-19,73,8231,6,-11,-12,179,-10,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2682682682,-20,71,8228,3,-12,-12,161,-2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2692692692,-22,75,8229,4,-9,-10,189,0,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2702702702,-19,76,8231,3,-9,-11,162,-20,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2712712712,-21,72,8229,5,-6,-12,164,12,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2722722722,-21,72,8229,5,-9,-10,213,-6,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2732732732,-19,73,8229,5,-10,-10,154,-9,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742742742,-19,74,8227,3,-11,-10,188,18,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2752752752,-22,73,8228,3,-12,-10,154,-13,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2762762762,-19,73,8232,2,-12,-9,177,-32,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2772772772,-21,74,8229,1,-11,-13,143,10,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2782782782,-19,74,8231,2,-7,-12,210,21,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2792792792,-20,75,8230,2,-8,-10,179,9,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2802802802,-21,73,8230,3,-12,-10,196,-1,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2812812812,-18,72,8230,2,-7,-11,181,-22,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2822822822,-22,73,8230,6,-9,-9,177,-13,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832832832,-21,75,8230,2,-12,-11,185,-6,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842842842,-22,74,8228,4,-10,-14,143,10,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2852852852,-20,74,8230,1,-11,-10,173,14,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2862862862,-20,73,8228,2,-12,-12,202,-16,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2872872872,-20,74,8232,4,-11,-8,126,-10,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2882882882,-21,74,8230,1,-10,-10,202,0,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2892892892,-21,74,8228,4,-9,-12,152,-6,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2902902902,-20,73,8230,2,-10,-12,150,-18,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2912912912,-19,73,8229,4,-15,-13,212,-1,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2922922922,-20,72,8229,0,-9,-10,159,20,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2932932932,-21,72,8229,2,-11,-10,201,21,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2942942942,-20,73,8228,1,-11,-8,157,-19,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2952952952,-19,74,8229,5,-9,-10,179,27,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2962962962,-22,73,8229,4,-10,-13,163,28,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2972972972,-21,72,8230,1,-10,-12,156,-1,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2982982982,-20,74,8229,1,-9,-11,176,-20,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2992992992,-19,74,8230,3,-13,-12,156,1,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3003003003,-19,73,8228,2,-12,-13,152,42,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3013013013,-22,73,8230,6,-8,-11,193,-2,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3023023023,-21,74,8230,1,-14,-12,148,-16,339,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033033033,-20,70,8228,0,-12,-14,165,3,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3043043043,-18,74,8226,3,-10,-11,181,17,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3053053053,-20,76,8230,6,-11,-8,146,-19,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3063063063,-20,71,8229,3,-7,-14,160,-76,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3073073073,-22,72,8228,1,-11,-8,182,-19,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3083083083,-18,74,8231,2,-12,-10,201,19,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3093093093,-22,74,8228,4,-12,-12,156,0,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3103103103,-21,74,8230,6,-9,-8,176,-24,246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3113113113,-20,72,8230,4,-12,-11,153,-20,332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3123123123,-20,72,8229,1,-9,-12,204,-22,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3133133133,-22,71,8232,0,-11,-9,157,37,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3143143143,-20,73,8231,0,-11,-12,180,26,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3153153153,-21,73,8231,4,-14,-9,171,21,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3163163163,-21,73,8228,2,-11,-9,183,-31,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3173173173,-19,74,8231,5,-11,-12,188,-19,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3183183183,-19,73,8230,2,-9,-12,146,5,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3193193193,-20,74,8231,3,-11,-10,197,16,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3203203203,-21,71,8228,3,-11,-12,132,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3213213213,-19,74,8229,2,-13,-10,159,21,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3223223223,-20,72,8229,3,-13,-11,179,30,238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3233233233,-21,75,8231,2,-12,-11,164,-7,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3243243243,-19,73,8231,3,-9,-11,164,11,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3253253253,-20,74,8227,4,-13,-13,156,16,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3263263263,-20,72,8229,0,-11,-11,176,-25,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3273273273,-20,72,8230,5,-12,-9,148,35,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3283283283,-19,72,8230,1,-11,-11,162,18,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3293293293,-22,72,8230,1,-12,-8,185,-6,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3303303303,-19,71,8232,2,-9,-10,169,17,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3313313313,-21,74,8229,2,-11,-11,138,7,333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3323323323,-20,75,8231,4,-11,-13,183,49,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333333333,-22,73,8233,2,-9,-11,175,9,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3343343343,-21,74,8231,2,-13,-9,145,44,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3353353353,-19,70,8230,2,-9,-10,182,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3363363363,-18,73,8228,4,-8,-11,183,29,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3373373373,-21,73,8230,3,-8,-9,172,-7,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3383383383,-16,73,8230,2,-9,-8,158,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3393393393,-22,71,8229,0,-13,-12,171,14,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3403403403,-19,73,8230,4,-9,-10,225,15,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3413413413,-20,73,8229,4,-13,-13,193,-6,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3423423423,-22,71,8231,5,-11,-9,183,28,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3433433433,-21,73,8231,2,-13,-13,177,9,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3443443443,-20,74,8228,4,-9,-10,141,-28,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3453453453,-18,74,8229,2,-10,-10,161,-12,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3463463463,-20,74,8230,0,-11,-10,197,-23,256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3473473473,-24,73,8230,5,-11,-11,200,10,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3483483483,-21,73,8229,3,-10,-13,161,-20,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3493493493,-18,74,8230,2,-14,-11,191,13,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3503503503,-22,72,8231,4,-12,-11,178,-15,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3513513513,-19,72,8231,3,-6,-11,170,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3523523523,-21,74,8233,4,-11,-10,137,18,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3533533533,-21,74,8229,3,-11,-11,127,-14,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3543543543,-20,75,8229,5,-10,-13,211,-10,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3553553553,-20,75,8228,2,-12,-9,177,-31,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3563563563,-20,72,8229,1,-9,-9,165,1,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3573573573,-21,72,8227,3,-10,-12,188,-17,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3583583583,-21,74,8231,4,-13,-12,155,-18,331,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3593593593,-22,74,8230,2,-9,-8,133,-10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3603603603,-20,74,8227,2,-11,-13,158,3,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3613613613,-20,73,8230,3,-9,-14,132,-17,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3623623623,-18,73,8229,3,-10,-11,167,13,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3633633633,-20,73,8230,2,-9,-12,158,-1,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3643643643,-19,73,8230,1,-14,-10,173,-5,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3653653653,-20,72,8228,3,-12,-12,176,-37,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3663663663,-23,75,8231,3,-11,-13,126,-31,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3673673673,-19,73,8231,0,-14,-13,176,-5,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3683683683,-19,72,8229,1,-11,-11,168,10,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3693693693,-19,73,8229,2,-10,-10,147,-17,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3703703703,-19,72,8233,3,-11,-13,178,11,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3713713713,-18,73,8231,1,-12,-9,186,3,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3723723723,-20,73,8232,7,-10,-10,150,-5,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3733733733,-20,72,8230,4,-8,-12,125,-16,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3743743743,-18,73,8230,7,-8,-13,172,10,256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3753753753,-20,74,8228,1,-6,-9,153,13,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3763763763,-21,73,8230,2,-11,-10,187,5,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3773773773,-19,73,8231,4,-9,-10,177,15,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3783783783,-21,74,8231,3,-11,-12,181,-35,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3793793793,-20,74,8229,1,-11,-10,228,29,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3803803803,-19,70,8227,0,-7,-12,162,-7,311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3813813813,-19,71,8229,1,-11,-15,192,-13,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3823823823,-18,74,8233,3,-12,-14,196,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3833833833,-20,73,8230,3,-11,-8,198,24,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3843843843,-21,73,8228,3,-10,-11,148,-21,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3853853853,-19,74,8228,0,-11,-11,159,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3863863863,-21,74,8230,2,-12,-10,167,-5,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3873873873,-21,73,8230,1,-10,-10,161,49,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3883883883,-19,75,8230,5,-12,-9,171,-30,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3893893893,-22,72,8231,3,-11,-12,169,27,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3903903903,-18,73,8230,3,-12,-11,175,22,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3913913913,-20,73,8228,4,-11,-10,199,-7,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3923923923,-19,76,8230,5,-10,-12,204,-18,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3933933933,-20,73,8230,2,-11,-7,186,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3943943943,-19,74,8227,1,-10,-9,162,-38,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3953953953,-18,74,8229,4,-11,-14,149,-46,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963963963,-21,73,8231,5,-12,-12,180,-26,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3973973973,-23,74,8230,3,-8,-10,184,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3983983983,-20,72,8227,2,-10,-11,168,4,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3993993993,-17,74,8232,2,-11,-12,193,11,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4004004004,-19,73,8230,1,-10,-11,206,-6,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4014014014,-19,75,8230,3,-12,-12,176,15,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4024024024,-19,75,8230,2,-12,-11,132,9,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034034034,-21,74,8229,3,-8,-10,158,1,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4044044044,-21,74,8229,2,-12,-14,170,4,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4054054054,-18,73,8227,2,-13,-11,176,-12,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4064064064,-18,73,8230,5,-11,-13,129,-31,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4074074074,-21,71,8228,2,-11,-9,171,10,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4084084084,-19,73,8229,0,-12,-10,198,20,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4094094094,-22,76,8229,0,-10,-12,174,3,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4104104104,-17,74,8231,4,-11,-11,175,4,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4114114114,-21,71,8229,4,-11,-13,165,-2,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4124124124,-19,74,8230,2,-13,-12,161,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4134134134,-17,74,8229,0,-7,-11,187,-20,326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4144144144,-20,72,8230,4,-12,-10,128,12,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4154154154,-19,75,8229,4,-9,-11,184,22,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4164164164,-20,73,8231,4,-12,-10,196,-14,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4174174174,-22,72,8224,3,-13,-14,213,3,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4184184184,-22,73,8229,2,-11,-11,180,14,254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4194194194,-22,72,8231,4,-9,-10,178,0,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4204204204,-21,71,8228,4,-11,-10,154,24,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4214214214,-21,73,8230,3,-11,-10,161,-32,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4224224224,-22,74,8231,3,-12,-10,170,28,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4234234234,-19,74,8230,2,-8,-11,144,-43,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4244244244,-20,75,8230,7,-8,-13,157,-10,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4254254254,-21,73,8229,5,-11,-10,167,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4264264264,-20,75,8229,5,-12,-12,201,5,251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4274274274,-21,75,8231,4,-11,-14,153,-5,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4284284284,-21,75,8231,4,-10,-11,145,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4294294294,-21,75,8228,3,-7,-9,191,-20,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4304304304,-21,72,8228,1,-11,-9,202,18,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4314314314,-19,73,8228,5,-13,-12,164,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4324324324,-21,73,8230,1,-10,-12,188,10,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4334334334,-17,74,8230,5,-9,-11,206,24,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4344344344,-18,73,8231,1,-12,-10,163,-3,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4354354354,-21,73,8229,4,-11,-15,154,-13,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4364364364,-20,73,8230,4,-14,-14,182,-39,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4374374374,-21,73,8227,4,-13,-10,140,-12,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4384384384,-19,75,8230,3,-12,-10,161,-13,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4394394394,-19,72,8231,2,-11,-11,181,-33,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4404404404,-20,71,8231,2,-12,-12,186,8,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4414414414,-19,76,8232,4,-12,-13,131,-22,250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4424424424,-18,74,8230,2,-12,-11,172,-9,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4434434434,-21,73,8233,4,-12,-11,181,17,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4444444444,-22,74,8229,4,-10,-12,166,-14,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4454454454,-19,74,8231,4,-9,-9,174,18,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4464464464,-20,74,8230,3,-11,-13,147,0,252,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4474474474,-20,73,8231,0,-11,-11,176,21,343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4484484484,-19,75,8231,2,-11,-9,172,17,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4494494494,-21,73,8229,5,-13,-10,203,-8,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4504504504,-19,73,8230,3,-10,-8,183,7,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4514514514,-21,74,8231,6,-10,-11,142,20,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4524524524,-19,74,8231,2,-7,-12,172,18,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4534534534,-20,75,8230,4,-11,-13,178,13,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4544544544,-22,73,8230,6,-14,-14,181,-32,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4554554554,-21,75,8227,4,-11,-10,185,-14,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4564564564,-19,74,8227,3,-10,-11,176,-18,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4574574574,-20,73,8231,4,-9,-8,177,-34,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4584584584,-21,74,8231,5,-11,-10,200,0,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4594594594,-21,75,8229,3,-10,-13,159,-3,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4604604604,-18,77,8231,4,-10,-8,199,18,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4614614614,-19,73,8232,5,-11,-11,139,2,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4624624624,-19,73,8231,1,-8,-13,151,-1,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4634634634,-20,74,8229,0,-9,-11,187,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4644644644,-21,72,8229,3,-10,-13,147,31,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4654654654,-19,73,8229,3,-11,-12,186,7,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4664664664,-21,75,8229,5,-9,-15,137,-3,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4674674674,-23,73,8229,3,-9,-13,130,39,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4684684684,-20,73,8231,1,-9,-12,174,-2,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4694694694,-20,73,8229,0,-9,-11,145,9,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4704704704,-19,74,8229,3,-11,-9,207,-7,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4714714714,-20,73,8231,1,-10,-9,169,-10,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4724724724,-22,73,8229,1,-12,-8,150,-31,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4734734734,-18,75,8230,5,-12,-13,155,5,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4744744744,-21,73,8232,3,-10,-11,173,0,253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4754754754,-20,74,8230,7,-10,-12,182,4,333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4764764764,-21,72,8228,4,-11,-12,193,-30,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4774774774,-20,74,8230,4,-8,-10,144,17,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4784784784,-19,76,8233,1,-11,-12,208,-8,310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4794794794,-20,75,8230,3,-10,-14,191,9,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4804804804,-19,75,8229,4,-11,-12,173,11,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4814814814,-18,75,8231,1,-13,-8,153,-4,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4824824824,-19,74,8230,4,-9,-12,178,9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4834834834,-19,74,8230,6,-11,-12,179,-43,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4844844844,-20,73,8232,1,-12,-12,162,0,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4854854854,-20,73,8230,1,-9,-7,178,39,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4864864864,-21,75,8230,2,-11,-14,171,51,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4874874874,-20,73,8228,1,-13,-9,180,32,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4884884884,-18,74,8232,6,-13,-11,188,3,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4894894894,-20,74,8231,2,-10,-11,167,0,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4904904904,-19,73,8227,6,-12,-9,137,-8,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4914914914,-17,73,8233,2,-13,-8,181,11,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4924924924,-21,75,8230,6,-10,-12,172,-27,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4934934934,-19,73,8229,1,-10,-14,156,9,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4944944944,-20,74,8229,4,-11,-11,190,25,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4954954954,-21,72,8229,1,-13,-11,143,-42,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4964964964,-19,72,8228,3,-11,-9,211,0,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
