timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
2961480740,-155,1058,8196,-98,-91,19,178,-4,292,-0.07602181943530492,-0.05171677761894214,0.09987502581259826,0.9999992985382444,-0.0006630218046164007,-0.00045189195349365903,0.0008712742209783627
2971485742,9,-206,6445,26,31,-17,172,-3,294,-0.06900484406030949,-0.0387305878377126,0.09798998320531038,0.9999993961268216,-0.0006018915517312965,-0.00033850288734805703,0.0008549200824513498
2981490745,776,-1221,8972,10,-86,-3,171,3,296,-0.06691782113861212,-0.06160503100631837,0.10012830549310557,0.9999993035058548,-0.0005834980621340717,-0.0005381152526712735,0.0008734699719716759
2991495747,-152,-260,6990,20,-38,22,176,-6,296,-0.06156285415944093,-0.06991327702646057,0.11028080723730681,0.9999992067984166,-0.0005366497194644224,-0.0006106250560956448,0.0009620533546782394
3001500750,288,-1017,7459,0,57,-87,164,-9,294,-0.06280277178241402,-0.04887503458446246,0.08698460151796439,0.9999994709322646,-0.0005477335776445664,-0.0004269309594475911,0.0007588498368018378
3011505752,550,514,8162,-48,-136,-39,172,0,293,-0.07847328330198658,-0.08708620875225756,0.07813963856116432,0.9999992446043474,-0.0006842899523337511,-0.0007604370785641582,0.0006813761408151805
3021510755,-443,144,8205,-3,-61,138,170,-1,291,-0.08054544207482514,-0.10241019980846941,0.1237827507827377,0.9999987708781871,-0.0007019254532016824,-0.0008944559947940536,0.00107957919886532
3031515757,1112,264,7693,-52,-69,83,164,-2,294,-0.09734209794351446,-0.12016528826731783,0.15276538124906952,0.9999982019491173,-0.0008480707592471818,-0.0010497709135069376,0.001332237046887396
3041520760,354,1827,7504,65,5,-115,173,-1,306,-0.07836650983228977,-0.11488765124249284,0.12089426843008688,0.9999987077789106,-0.0006828183054289853,-0.001003304422188681,0.0010543148994803296
3051525762,-1310,-618,8100,70,56,106,169,-2,291,-0.057811980952418435,-0.09424156973008387,0.15686809617216516,0.9999985981367541,-0.0005033782156785066,-0.0008231025064114433,0.001368516409353978
3061530765,-133,-801,8048,118,-69,-95,171,0,301,-0.023007875545032475,-0.1122713528427249,0.13111035067820398,0.9999988455677434,-0.00019966037512095865,-0.0009799812884301242,0.0011439561134691406
3071535767,962,80,6423,-31,-87,11,177,-2,299,-0.03379648689406306,-0.13572099565362475,0.13783404740355876,0.9999985321414894,-0.0002935049446554646,-0.0011847426839109462,0.001202478476738866
3081540770,211,238,7953,39,-82,-90,170,0,290,-0.02267208525686246,-0.15725842419798242,0.11377598399297478,0.9999985461329416,-0.00019648841218660956,-0.0013725339482178627,0.00099261012894685
3091545772,202,1141,7749,-101,-142,9,176,-5,292,-0.054592311645473575,-0.19702949394401786,0.12031874896972858,0.999997857971535,-0.0004746014676239479,-0.0017199049237304942,0.0010491581587021167
3101550775,457,-139,8322,-26,-97,-45,168,2,291,-0.06357726916669429,-0.2232721882180233,0.11004987992553587,0.9999974878124825,-0.0005529438079439129,-0.0019489478008992524,0.0009592832421215498
3111555777,-293,-11,7840,126,19,28,165,5,294,-0.025891221383206757,-0.21425575723248133,0.12192988376202436,0.9999976608834268,-0.00022395353702620398,-0.0018699724192187274,0.0010636144224237844
3121560780,419,914,9617,140,125,-22,177,0,290,0.016138171950973106,-0.17264998052874317,0.11837997829852574,0.9999983212530515,0.0001423883471829643,-0.0015065084300790806,0.0010332710136158481
3131565782,65,176,8176,-71,-13,100,163,6,296,-0.00666622261124605,-0.17335283206097846,0.15246905353653661,0.9999979689883258,-5.616081853449847e-05,-0.001512864327526498,0.0013304535739603273
3141570785,-498,499,8123,47,32,-94,178,-2,290,0.006960054592774069,-0.15999013501347895,0.1271151626493766,0.999998408145554,6.228660116975317e-05,-0.0013961086223154531,0.0011093725488448745
3151575787,541,313,8407,57,61,-22,168,0,295,0.023668535223418382,-0.13768411674856362,0.12339606531479333,0.9999986767911487,0.00020784050147404536,-0.0012012971546141629,0.0010770809736952666
3161580790,144,989,8754,-113,-16,-82,171,-1,296,-0.011920422789886824,-0.13928988504964776,0.10176790208145998,0.9999988615870381,-0.00010294568909860203,-0.0012156251531813312,0.0008879652582731998
3171585792,-159,728,7898,-18,111,-44,170,3,294,-0.018403478226893148,-0.10183219933057656,0.09177103818846227,0.9999992716825242,-0.00015988884778154262,-0.0008887817855391408,0.0008007102567546476
3181590795,1055,926,7584,-15,51,-56,172,3,296,-0.0239098185347189,-0.08270236732776096,0.07781739964087073,0.9999994873204813,-0.00020816231931780933,-0.0007218557524931893,0.0006789340882368157
3191595797,484,-708,9490,-80,-39,151,169,0,296,-0.04937138071418131,-0.09134050060468936,0.12765783150554627,0.9999989693618017,-0.000429958172738969,-0.0007975755584540228,0.0011136806242110703
3201600800,74,409,9801,172,38,-188,168,-1,295,0.00234489946740882,-0.07601227911910702,0.07336070492029141,0.9999995748536618,2.088776003474776e-05,-0.0006633189862368231,0.0006402063103480267
3211605802,1332,-219,8720,42,29,25,169,12,292,0.01430330507456068,-0.06374569266942515,0.084374169344727,0.9999995663603721,0.000125229425627094,-0.0005561940214073007,0.0007363727787032317
3221610805,188,-46,7448,24,-72,-108,167,-2,300,0.020992108677774218,-0.0825919467782797,0.05435204439814571,0.9999996109317244,0.00018353249745439916,-0.0007206636585330985,0.00047444295083162464
3231615807,-541,-1073,8256,15,75,-77,173,0,295,0.025119070665885448,-0.05599955255724594,0.03403819876227566,0.9999998124184236,0.00021935036610422226,-0.0004886231205652776,0.0002971463959766296
3241620810,-968,772,7436,69,-71,-18,170,-3,294,0.045277223246055015,-0.07426517894253802,0.03165409876505655,0.9999996737097188,0.00039529722599242065,-0.0006479766802493345,0.00027649011010389383
3251625812,1407,2226,7391,-80,80,52,173,-1,292,0.019700144439693392,-0.046355646993597344,0.051107933203896914,0.9999998039110363,0.00017209658019837223,-0.00040445260146110794,0.00044607034141232405
3261630815,-725,-191,8464,115,-230,-68,171,-5,282,0.05396338079214422,-0.11314336561227045,0.03364513514807009,0.9999993584359276,0.00047120896642978275,-0.0009872235497226883,0.00029407398071838774
3271635817,1295,-206,8532,-91,34,23,169,2,282,0.02529657471268804,-0.09927346246283562,0.04408281307401381,0.9999995263061305,0.0002210874288423441,-0.0008662392732870054,0.0003848861973782163
3281640820,1111,-1040,7923,9,54,-182,169,8,290,0.027259806321717147,-0.07913688995848712,-0.008105072532382239,0.9999997307512908,0.00023783778114160511,-0.0006906163943648377,-7.05657975282083e-05
3291645822,-485,755,9793,10,103,-22,165,7,289,0.029324289602252442,-0.04415970371728243,-0.011664640253443161,0.9999998878324988,0.0002558634514199431,-0.00038539213828289634,-0.00010169456194861184
3301650825,-1203,298,7999,-22,-83,-132,169,0,295,0.021437571372760877,-0.06637969459845236,-0.04857998562572001,0.9999997249060587,0.00018683247595567337,-0.0005793513289575473,-0.0004238318895137328
3311655827,-256,-209,8363,63,-29,-167,171,2,293,0.03983945658163327,-0.07195601768807693,-0.09641677168029873,0.9999993886245694,0.0003471363051310982,-0.0006282269345378451,-0.0008411764332451451
3321660830,-1451,941,7238,-39,-17,-58,172,3,293,0.02689766648782844,-0.07379635736547567,-0.11095689097706732,0.9999992964491227,0.00023410269176604611,-0.0006442216230282684,-0.0009681299964066878
3331665832,-710,971,6607,-81,175,-35,176,3,288,0.0010113328029208812,-0.016899138777958247,-0.11839354370876463,0.9999994553593543,8.6731730994937e-06,-0.00014748184532354102,-0.001033177078796318
3341670835,1353,670,9157,-219,-46,39,172,-4,293,-0.06689678744378955,-0.027607018027003803,-0.1027877978561213,0.9999993981533096,-0.0005840004154424393,-0.00024039288987118469,-0.0008971330959471606
3351675837,3,1456,8111,70,-7,26,164,6,296,-0.0464953744716941,-0.02644833300440477,-0.09121838401431014,0.9999995741416445,-0.00040593226324010687,-0.00023048216381493761,-0.0007961240477932704
3361680840,-1080,57,8546,-220,-129,52,175,-5,294,-0.1145427097342863,-0.06284269661579826,-0.07178601822705487,0.9999991534879447,-0.0009999167459770603,-0.0005477793904243915,-0.0006269989113211765
3371685842,-2332,-782,7328,85,22,-55,172,0,295,-0.0896032536287963,-0.05241001411356855,-0.08540613541995343,0.9999993116881506,-0.0007822763966785247,-0.00045678058706148894,-0.0007456663863485721
3381690845,852,-18,8888,30,-147,1,165,-1,295,-0.08133780086093109,-0.09386506632705557,-0.08139491586261668,0.9999991599238055,-0.0007103875684952299,-0.0008186225470237694,-0.0007108855824725373
3391695847,58,-979,9247,-66,46,-21,170,-3,296,-0.10270286891828452,-0.07616436186858085,-0.08445861494923744,0.9999991054273721,-0.0008967409261641797,-0.0006639983738260067,-0.0007376356325259523
3401700850,-466,-230,7580,-48,16,172,180,-4,290,-0.11834015821799652,-0.06759647963710501,-0.028275078428836746,0.9999992621747084,-0.0010328578578473523,-0.0005896353812237096,-0.00024735561772690245
3411705852,1372,-1102,8192,107,75,99,176,-1,298,-0.0864211531983479,-0.04139101518333347,0.005424724456765605,0.9999996492741664,-0.0007541496125055516,-0.00036124033885550694,4.7067226214705254e-05
3421710855,-512,1357,8833,-11,-83,44,170,-8,298,-0.09091563703841839,-0.0633905523817822,0.022532323307398815,0.9999995130137553,-0.0007932796099683565,-0.0005533427190870516,0.00019619262955260713
3431715857,1123,-1172,8855,-65,-1,33,166,1,292,-0.11177924862331722,-0.06036229642207582,0.035938134230180566,0.9999993364853447,-0.000975292421755678,-0.0005270660298677983,0.00031310535430698674
3441720860,-1504,-186,7466,93,11,88,168,-3,299,-0.0842754912948021,-0.053462441387859015,0.06637797471133793,0.9999994531582754,-0.0007351718801544421,-0.0004669736029436841,0.000578913733726159
3451725862,-1292,1096,8432,15,7,-9,175,6,292,-0.08051633180772325,-0.0477112556282577,0.06697265459415637,0.9999994958548486,-0.0007023939674208842,-0.00041676971864764356,0.0005841538879737914
3461730865,1741,1822,8419,-2,-91,79,172,-3,290,-0.08234439137261705,-0.07221317423234325,0.09479696597688378,0.9999992014469073,-0.0007180686033378681,-0.0006307728673289625,0.0008268062761765525
3471735867,531,1039,6776,103,42,-95,173,1,292,-0.051785220669217674,-0.05557919669484828,0.06901961697823579,0.9999995990094349,-0.000451619019541628,-0.000485292022990025,0.000602090427643417
3481740870,-1159,-184,8264,-66,-74,28,170,0,295,-0.07326603748922118,-0.07481807555748689,0.08137311141941132,0.9999993306241544,-0.0006389028097707674,-0.0006533645581561867,0.0007096965528768318
3491745872,-1603,-475,8541,-46,41,46,174,-3,294,-0.08844081611306286,-0.05865835570053396,0.09911692587229508,0.9999991974182059,-0.0007713484867678326,-0.0005125579215452194,0.0008645627988610627
3501750875,-1019,427,8433,141,29,-27,179,-1,290,-0.04601261060779727,-0.0462155826474583,0.09384999069785868,0.9999995028119831,-0.0004012052915117663,-0.0004036357187466745,0.0008188335039902765
3511755877,1472,48,8130,107,52,-72,167,-2,294,-0.014437930586566285,-0.02684057224510238,0.07535209956480762,0.9999997484507803,-0.00012584066025335216,-0.00023431097523308518,0.0006575415356963368
3521760880,-265,-675,8545,93,7,-28,165,5,299,0.013181817052164143,-0.021295429946445253,0.06997119762869916,0.9999997896781715,0.00011514650585558999,-0.00018576740637755906,0.0006106352150360356
3531765882,-198,964,9674,-46,-72,-8,174,3,295,-0.0019129114719952497,-0.040099395256277724,0.07086181330829126,0.9999997474370533,-1.6476903738941663e-05,-0.00034994348644474675,0.0006183800591819437
3541770885,-295,-93,8311,-68,-24,-47,177,-3,298,-0.024046160864448534,-0.04408406485771956,0.060089511318426526,0.9999997665389341,-0.00020964056175605306,-0.0003848160059565394,0.0005242991072278222
3551775887,314,-400,7743,-3,-123,-105,172,-4,292,-0.02613045278669427,-0.07822425614674271,0.0313079748962139,0.9999997037250412,-0.00022784464919325826,-0.0006826976173183644,0.0002730578857100936
3561780890,-350,1260,9134,30,48,199,171,3,302,-0.0178163130788174,-0.06000342630865731,0.0955780126388123,0.9999995030470141,-0.00015503984009626509,-0.0005237581426270826,0.0008339938733878966
3571785892,-1221,724,10069,-146,115,-39,171,-5,301,-0.063247467877093,-0.021482251664537926,0.08698083357390766,0.999999542109365,-0.000551795784539525,-0.0001878868767006225,0.0007589472934170641
3581790895,-955,-758,8914,-56,4,28,167,-1,297,-0.08152591918045402,-0.016677389970431927,0.09907076325725496,0.9999993626919066,-0.0007113216989096716,-0.00014615267710114805,0.0008644516275667157
3591795897,85,160,8633,53,106,68,172,-2,296,-0.06618506081921327,0.019011221967508356,0.12340179115659486,0.999999239499899,-0.0005777518979897787,0.00016528210495698955,0.0010769791985231936
3601800900,-1236,-186,8928,-68,-73,-112,170,6,301,-0.08842558613197499,-1.3476520956998326e-05,0.09246424617110838,0.9999993767254972,-0.0007716583878166937,-7.402582588290357e-07,0.0008069023494800572
3611805902,-45,458,6907,-124,-8,17,166,-6,297,-0.1273142672730457,0.0008710491964598065,0.10109372270733365,0.9999989936274654,-0.00111103261934895,6.621173073899228e-06,0.0008822169435020458
3621810905,282,-75,8796,13,-37,-9,174,-2,297,-0.12427026777427867,-0.007016251095817066,0.10176540791379948,0.999999015820393,-0.0010844076502008295,-6.219136041838547e-05,0.0008880036759454427
3631815907,294,-1172,9726,52,53,24,172,-8,301,-0.10913201571241937,0.012826365712190332,0.11283780862156835,0.9999990553268396,-0.0009524661031715134,0.00011099327012056967,0.0009848016270363924
3641820910,-264,688,7503,-36,-122,26,172,1,294,-0.12112627081229106,-0.02102781837689811,0.12415383729607266,0.99999883779366,-0.0010568264683058516,-0.00018464735226600757,0.0010832518178141243
3651825912,-324,715,7239,34,-17,52,160,1,297,-0.11152371400704617,-0.022808376421847652,0.1435038530088636,0.9999987227112999,-0.0009729778058149416,-0.00020025916120208886,0.001252112705209071
3661830915,-35,1746,7843,122,108,25,166,0,295,-0.07499015722215926,0.01371778389585709,0.15481340591862794,0.9999988659983599,-0.0006545736551195823,0.00011882600011479187,0.0013510794596238956
3671835917,558,656,6185,111,99,-137,166,-1,298,-0.04176205276818175,0.047457266718789,0.11616068476704018,0.9999993338938271,-0.0003648622486407685,0.00041377309405077936,0.0010138438086321401
3681840920,448,224,8782,-200,-116,-52,170,0,295,-0.1041206166225891,0.015523328657115299,0.10357239119675023,0.9999991694517557,-0.0009087457251438217,0.00013464523635146986,0.0009039622039208649
3691845922,-52,501,8260,29,-87,15,176,-6,290,-0.09598512281041228,-0.007823970485147965,0.11190253206334247,0.999999170105545,-0.0008375610389083511,-6.909493825706583e-05,0.0009764761221241803
3701850925,-288,-1002,10146,99,76,-77,177,-1,290,-0.06642335664918086,0.018856047434809727,0.09178663647920988,0.9999994975943466,-0.0005797847134527204,0.00016408567865278944,0.0008010846588065685
3711855927,-760,969,8326,-23,-50,-67,172,-4,296,-0.07438066411390329,0.006930241259649836,0.07455134449169186,0.9999995758551391,-0.000649132905976711,6.005544896070401e-05,0.0006506222831748153
3721860930,-722,15,8061,0,-141,8,166,10,296,-0.07532652090091467,-0.032883484827851285,0.0805173334137712,0.9999994960498501,-0.0006571460321201991,-0.0002874242860837884,0.0007024574137804518
3731865932,-1160,757,8845,121,52,58,171,-2,291,-0.039206392186489566,-0.013462547597421649,0.10179675872506255,0.9999995400268467,-0.00034203580646732296,-0.00011778677549063736,0.0008883039332230853
3741870935,-718,442,8477,27,-36,-1,174,1,300,-0.03179605341887196,-0.02098048316697334,0.10488362488260161,0.9999995259192683,-0.0002773052078908988,-0.00018334313619858096,0.0009152313121575037
3751875937,-232,1650,8125,104,-10,-146,177,0,300,-0.0008867085008991978,-0.020562655929348698,0.0636923323679827,0.999999829402752,-7.638252005467643e-06,-0.0001794472967078731,0.0005558190279354127
3761880940,310,-561,8859,12,51,-146,163,-5,297,0.001805716233611857,-0.001471302447063721,0.02240921774533325,0.9999999806720469,1.576035737854176e-05,-1.283645418742543e-05,0.00019555751726280291
3771885942,296,580,8755,-112,0,172,166,3,300,-0.03357851454495079,0.001615869900495259,0.07862046756824692,0.9999997216033041,-0.0002930374198610515,1.3900076780001982e-05,0.0006860970579318375
3781890945,365,612,7946,160,41,-8,171,2,293,0.014545293885336206,0.01773981685557654,0.0792891009905554,0.9999997405927267,0.00012682448550190158,0.0001548968950268746,0.0006919082173705723
3791895947,-603,-481,9470,-32,-6,41,167,-1,290,0.003969794351873053,0.01910222793269314,0.09538897889944847,0.9999996390441684,3.4504214509542426e-05,0.00016672716503682476,0.0008324199928254754
3801900950,-424,599,7779,86,71,-53,169,-6,291,0.029430324940402118,0.04421391280688081,0.08268359413215295,0.9999996323377436,0.0002565495438713831,0.0003860243684551353,0.0007214512430890815
3811905952,-1309,178,8227,-52,12,-10,163,6,298,0.01225831991838779,0.05160295384109284,0.08276376904687094,0.9999996320961071,0.00010664873855455412,0.000450397850877311,0.0007222018228517496
3821910955,178,-689,6888,-78,9,-43,175,3,301,-0.0128164001813443,0.057982272520745635,0.07291955179214449,0.9999996632298365,-0.00011216613723566833,0.000505919483167164,0.0006363995976547571
3831915957,1377,915,7767,-99,-41,-92,164,0,291,-0.04406733434431946,0.04875828690638461,0.04806574594388053,0.9999997474943088,-0.0003847384359063676,0.00042533493559444033,0.00041961630964668935
3841920960,-824,-629,7328,29,-73,64,168,2,299,-0.03592065230103721,0.02990749282620936,0.07119187256717498,0.9999997237741304,-0.0003136288953336302,0.00026079729791410626,0.0006213480091813066
3851925962,620,459,8255,-45,-49,-4,170,0,289,-0.05077275431310531,0.018248520293777794,0.07316994128101433,0.9999996852577157,-0.00044317744065859306,0.00015896541620176222,0.0006385986393566879
3861930965,455,1598,7798,145,9,-13,168,0,289,-0.007456330846225953,0.024485875284256862,0.07253481052475856,0.9999997747093535,-6.520400321412293e-05,0.00021363833949792458,0.0006329994787853278
3871935967,-1017,-163,9310,-16,6,76,165,3,295,-0.013583434947937633,0.030110093523740205,0.09936488627837221,0.999999582475512,-0.0001187656279690039,0.0002626572446115535,0.0008671532155268472
3881940970,-262,-38,8677,-25,116,115,171,8,296,-0.022489586968523018,0.0690562966495752,0.13802488721096579,0.9999990736143322,-0.00019698435479680225,0.000602392995292963,0.0012046121038474555
3891945972,-642,1599,8583,-25,-39,-112,171,-1,303,-0.03137163666603812,0.060778778795625564,0.10711445977301176,0.9999993848514492,-0.00027426480077005636,0.0005301387205389785,0.0009348949028353058
3901950975,554,1563,8133,-42,-6,54,166,0,292,-0.04567710268972998,0.062228448218614556,0.1270320143403085,0.9999991584103646,-0.00039920960346193286,0.0005426033693988895,0.0011087794364073344
3911955977,-80,-845,7448,-58,67,-35,171,-7,292,-0.06464121211182187,0.08616176197389974,0.1197586276601534,0.9999990116651024,-0.0005648863015583822,0.0007513130801152486,0.0010455146772780108
3921960980,-555,-297,7844,160,105,47,172,6,298,-0.016504173767142603,0.1217301950825158,0.13803079527544895,0.9999986997423033,-0.00014530548420673689,0.001062121884275301,0.0012046979381695269
3931965982,-930,1048,7843,197,4,-42,175,-5,294,0.042972832792426,0.12650427970078806,0.12861847784652508,0.9999986908879479,0.00037376914628733335,0.0011043780144829676,0.0011219929665705055
3941970985,234,-1136,8218,-64,-86,-26,170,-3,297,0.022139669739154263,0.10345835603171394,0.12382804117368029,0.9999989901086872,0.000192229256806671,0.0009030525870392192,0.0010804284075002191
3951975987,-48,-1384,7581,-28,-84,21,167,-3,299,0.012394296158816648,0.08113722584051378,0.13402535598617674,0.9999990595963459,0.00010733240079127957,0.000708181824572544,0.0011695147211615096
3961980990,1035,1250,7993,26,-107,-141,172,1,296,0.019608151444375704,0.051769555263418816,0.09443914513528542,0.9999995437728232,0.00017074100095404283,0.0004519154412714456,0.0008240595185701067
3971985992,-218,715,7470,-23,12,-124,173,0,298,0.01147235055983621,0.05896501961224204,0.060043720606976804,0.9999997253482845,9.98454950597787e-05,0.0005146192302984484,0.0005239286979700703
3981990995,1677,1465,7461,67,51,23,167,4,298,0.030928974561810492,0.07838020293589093,0.07038166067449128,0.9999995411450335,0.0002694859952389442,0.0006841618727737956,0.00061401103642574
3991995997,574,1210,7443,-21,5,-86,173,-2,298,0.023363778499601726,0.0834748139817942,0.047602527349450495,0.999999627670322,0.00020358474933592687,0.0007285397277535313,0.0004152617636328756
4002001000,-404,201,7996,-44,-110,-71,175,-5,294,0.008756258129655243,0.053460679648113074,0.029217606036053785,0.9999998557580942,7.62938038153954e-05,0.00046655188974807014,0.0002549360321529379
4012006003,794,238,7051,6,-163,-45,169,0,294,0.00959840603825433,0.00724280769333465,0.018769189343644826,0.9999999810814552,8.375154021961278e-05,6.3219139091442e-05,0.0001637867801486221
4022011005,420,1338,7730,-27,13,-67,175,-1,301,0.00034271620373363295,0.014667472899340697,0.00153285005439858,0.9999999917143411,2.989050871625057e-06,0.00012799788716500238,1.3376257273042917e-05
4032016008,384,-947,8814,57,-86,1,168,1,299,0.017062846726657685,-0.008232569802852713,0.005398052238048823,0.9999999852234605,0.00014890481075939495,-7.183570925861727e-05,4.711758919726666e-05
4042021010,-705,-780,8755,-93,41,28,177,-3,294,-0.01252137745380882,0.007964156984598826,0.01762836512706687,0.9999999797809188,-0.00010928032164832772,6.9483569811969e-05,0.0001538440989897275
4052026013,253,453,6670,-165,27,63,168,1,290,-0.06403758074240608,0.01972660672076306,0.04028857588902639,0.9999997671958355,-0.0005588937667645241,0.00017195060347273414,0.0003516802842833235
4062031015,-472,241,7130,-36,-48,-129,169,1,295,-0.07649555278933114,0.008300164876056592,0.004025384148610395,0.9999997739468237,-0.0006675521223306745,7.240913677520251e-05,3.517644795260204e-05
4072036018,-1279,351,8087,-21,-78,38,173,-1,301,-0.08409225190106463,-0.01224504823499064,0.019066622235136017,0.9999997111982787,-0.0007338254754489751,-0.0001069802763963932,0.00016630920392593683
4082041020,-213,-6,6781,139,91,-95,166,5,304,-0.042460738940786925,0.019059177583222956,-0.006532871836574887,0.9999999158969317,-0.0003705303524000432,0.00016634381281843374,-5.694842765978119e-05
4092046023,-170,-18,7966,-61,-5,-79,169,-5,291,-0.062073676416501286,0.020855935551465594,-0.027547237647083424,0.9999998078496568,-0.0005416512125740097,0.00018213255977453139,-0.0002402963670489682
4102051025,404,1164,9282,46,13,-88,165,-1,302,-0.04884450916555927,0.02826597548317685,-0.0508486838161068,0.9999997803284094,-0.0004261392296906869,0.000246856262994904,-0.00044363326651672045
4112056028,-1077,-321,8369,132,128,134,169,-2,297,-0.009528088641731946,0.07086158439073122,-0.006094629246411817,0.9999998039321937,-8.311535383247747e-05,0.000618388360270479,-5.3134245593096014e-05
4122061030,570,869,7797,20,-101,-43,171,-1,294,-0.004171219971167483,0.04317001451162455,-0.016035711419903037,0.999999918585556,-3.634803945677622e-05,0.0003767345266799359,-0.00013992425737057874
4132066033,-1543,-63,7732,-16,37,-21,171,2,293,-0.010179861846459104,0.05807928105388311,-0.01924855422086422,0.9999998535117465,-8.875090436701169e-05,0.0005068522322033772,-0.00016793027524712785
4142071035,-510,21,7399,-8,106,39,175,5,298,-0.013757015728121989,0.09408723129264346,-0.003837469842953324,0.9999996551616009,-0.00012002507297680608,0.0008210699067898243,-3.3389659214137625e-05
4152076038,1040,1112,8696,90,-61,87,166,-8,286,0.012808901292469279,0.07856208700722442,0.0263487295030462,0.9999997323227048,0.00011162108074980607,0.0006856091686008736,0.00022985935060871254
4162081040,-846,-1463,9184,56,33,12,172,2,301,0.0291720261167011,0.09223701568639148,0.033870116228642784,0.9999996000271548,0.00025433594412680317,0.0008049949048496833,0.00029536750189622585
4172086043,131,-751,7416,7,-113,-13,164,-2,292,0.0303363301318222,0.06100469946020341,0.033391837760581536,0.999999780835301,0.0002645792391381641,0.0005324435092489938,0.0002912577647731178
4182091045,-323,-1104,7859,18,-43,-23,171,2,298,0.0349710287587355,0.05111841451159305,0.02983728586793644,0.9999998200701996,0.00030506359861957953,0.00044617173265717905,0.0002602432597994248
4192096048,-745,-1016,8536,-125,48,-126,171,-11,297,-0.004338485151581908,0.06937853738802457,-0.005262916938328486,0.9999998149497002,-3.783261173108371e-05,0.0006054436545971571,-4.590468366134217e-05
4202101050,113,387,7764,88,70,-39,170,3,299,0.021787698836892074,0.09435588549568534,-0.01374460135999978,0.9999996357101812,0.00019023223695309037,0.0008233875159931549,-0.00012010078885765317
4212106053,613,-693,8375,-46,-94,-20,160,0,287,0.006607364433431895,0.06898822095052735,-0.016495703090753187,0.9999998067479998,5.774678539412988e-05,0.0006020274564345017,-0.00014398685231984917
4222111055,-869,713,8100,-78,-124,-25,180,-4,299,-0.01830667757256978,0.03416244765758029,-0.020753095180931984,0.9999999264093183,-0.00015970189732397627,0.00029815251555091586,-0.0001810572820928118
4232116058,292,-2458,7318,-44,-69,-20,171,2,291,-0.032952674699500153,0.01625190569287751,-0.023574453642743475,0.9999999274425039,-0.0002875371454805882,0.00014188378253777347,-0.00020568512169781756
4242121060,-1814,-89,7406,-2,-85,34,171,4,293,-0.03469254295527725,-0.006492745001992597,-0.009320242482037909,0.9999999492571418,-0.00030275415251855743,-5.663526210368608e-05,-8.135160900577509e-05
4252126063,156,-35,8870,-24,-71,129,168,0,300,-0.043178233166523486,-0.02505531153896924,0.03381250042204165,0.9999998615980267,-0.0003767366159998259,-0.00021875999656344313,0.00029498731093426686
4262131065,1196,11,8221,149,20,-25,173,3,297,0.001301251400924978,-0.015320041177870255,0.029398763776602888,0.9999999580886623,1.1389859375860669e-05,-0.00013368966194207007,0.00025655412498936726
4272136068,239,1595,9316,-27,112,-51,168,-2,293,-0.007931548351657852,0.022499611969859352,0.0169434739171386,0.9999999673954242,-6.924484629650618e-05,0.00019633591653948066,0.00014787328980606074
4282141070,-1270,-89,9250,37,35,18,167,0,293,0.0026394659811400205,0.03651090210421184,0.025976108142204257,0.9999999232848746,2.2961458532801056e-05,0.00031862293500920685,0.00022667695451972667
4292146073,679,-445,7810,21,149,-12,168,2,292,0.00846927082476503,0.08535175470880366,0.025622243777922864,0.9999996948941966,7.374176594588171e-05,0.0007448510071098173,0.00022354114386649994
4302151075,-633,30,7913,-38,56,-72,179,0,295,-0.00434357476949302,0.10593819311100347,0.0068065218669115905,0.99999957017911,-3.7959736903692486e-05,0.0009244827512416467,5.943312558933503e-05
4312156078,-1249,44,7968,3,-92,-32,164,2,305,-0.004308997648621496,0.081088762253144,0.00036169900327483336,0.999999748915757,-3.760532237681145e-05,0.0007076327655898644,3.1830276505074286e-06
4322161080,-76,-521,8728,121,5,16,167,5,298,0.0318043896037967,0.08633117480874634,0.009101481013833427,0.9999996745547043,0.0002774857367499613,0.000753403565272114,7.921628179158739e-05
4332166083,152,-91,7043,-60,-12,-215,165,3,303,0.012479182691283657,0.0859141346110439,-0.053227049414152086,0.9999996050984676,0.00010924962084835509,0.0007496915219195757,-0.0004645751296682127
4342171085,794,233,8363,-24,0,-127,180,2,294,0.003945192020367036,0.08938023116206373,-0.08865402010463683,0.999999395925838,3.503171505808551e-05,0.0007799627114900313,-0.000773678813707129
4352176088,-1134,-68,7734,74,-7,-76,169,1,299,0.025703656896426647,0.09053033327236487,-0.10834853366172137,0.9999992156018102,0.00022505353400344437,0.0007898136528247061,-0.0009456960744002935
4362181090,1058,8,7320,-42,29,65,170,-6,295,0.011454947203856168,0.10311087920903927,-0.08521648609203063,0.9999993135952358,0.00010063235277871661,0.0008997374556214487,-0.00074374370446199
4372186093,-486,420,8519,-27,-60,63,170,-1,296,0.0023381176255766944,0.08810013612397521,-0.062351882728508785,0.9999995562074278,2.0822248133657442e-05,0.0007688074314603822,-0.0005441383233573438
4382191095,578,-104,7848,68,-109,-90,167,-3,293,0.022066809426098084,0.0580747146351434,-0.08657440011493737,0.9999995675697521,0.0001929520466250797,0.0005066518287123071,-0.0007556015756440677
