timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
7332933173,2450,-1834,10650,2,-10,-10,156,-11,305,-3.457556457418638,2.597109902314302,-0.15686093030868004,0.9992881311514988,-0.030129510689880533,0.022693068785008853,-0.0006842181321179529
7342937174,2356,-1959,10660,2,-11,-11,153,-19,298,-3.6831943400859943,2.4977252260932374,-0.16073363446291558,0.9992460745827126,-0.032098179433314514,0.021828825776476355,-0.0007011942147328408
7352941176,2253,-2051,10661,3,-11,-11,157,-15,304,-3.850653432225675,2.38865334780622,-0.16072836631268222,0.9992183367808101,-0.033560415909955656,0.020878749403912215,-0.0007012476531730612
7362945178,2140,-2110,10653,3,-11,-11,168,-15,302,-3.9573033519061402,2.270338914167519,-0.1570160378722051,0.9992076173558916,-0.03449318451400515,0.019846618255877236,-0.0006851159394586255
7372949179,2019,-2134,10636,2,-11,-11,162,-21,296,-4.001475528954145,2.1432455857986077,-0.1498904919630665,0.9992155809590544,-0.03488178075139951,0.018736497153145015,-0.0006540754549863321
7382953181,1890,-2125,10610,3,-11,-11,165,-16,299,-3.9824886254160092,2.0078551748126934,-0.13975737424030427,0.9992427370171836,-0.03472005835738985,0.01755272332356957,-0.0006098934278418209
7392957182,1754,-2080,10575,3,-11,-11,162,-15,303,-3.900658312937085,1.86466825744628,-0.12711920175443014,0.9992883917197056,-0.034010525426096096,0.01629989486966367,-0.0005547627626829138
7402961184,1611,-2001,10531,3,-11,-11,155,-18,299,-3.757291308973613,1.7142059938410192,-0.11255714251763148,0.9993506755274427,-0.03276430832823389,0.014982860992611063,-0.0004912220396928094
7412965186,1461,-1889,10479,3,-11,-10,167,-14,304,-3.554663821747847,1.5570127610325102,-0.0967101178932973,0.9994266447473921,-0.031000983666655532,0.013606713162439879,-0.000422063484821622
7422969187,1304,-1746,10417,3,-11,-10,158,-20,303,-3.295984797424771,1.3936591187218548,-0.0802519227337261,0.9995124510748503,-0.028748280022836966,0.012176776237155908,-0.0003502321283389096
7432973189,1144,-1575,10347,3,-11,-11,161,-21,300,-2.985344598223527,1.2247445886793682,-0.06386712607911604,0.9996035687330785,-0.026041652839115133,0.010698598452169727,-0.000278719679952338
7442977190,978,-1377,10270,3,-11,-11,162,-6,299,-2.627649963151574,1.0508997413502907,-0.04822656565339376,0.9996950652065146,-0.02292373750254136,0.009177939233468052,-0.0002104568454169921
7452981192,808,-1156,10183,2,-11,-11,166,-13,304,-2.2285463100122014,0.8727871462221585,-0.0339632789046486,0.9997818987949257,-0.01944368756085702,0.007620753930698587,-0.00014820788272450008
7462985194,636,-917,10089,3,-11,-11,168,-10,294,-1.7943286249567012,0.691100849776446,-0.02164971776356063,0.9998592244896863,-0.015656406990383204,0.006033174805881633,-9.447113942787189e-05
7472989195,460,-662,9987,2,-11,-10,167,-10,301,-1.3318423514400317,0.506564186059696,-0.01177706948553429,0.9999226891032211,-0.011621687496087916,0.004421487926515675,-5.138912388894344e-05
7482993197,283,-394,9876,3,-11,-11,161,-4,299,-0.848375832084976,0.31992588632460217,-0.0047374487031997415,0.9999686972105725,-0.0074032638714657826,0.0027921059677924296,-2.067134430739974e-05
7492997198,104,-120,9760,3,-11,-10,171,-4,298,-0.3515459735815434,0.13195461993589033,-0.000809634790475241,0.9999946312545789,-0.00306780237348451,0.0011515372925640008,-3.532707805492623e-06
7503001200,-74,157,9636,3,-11,-11,167,0,298,0.15082110400997037,-0.05656774766004658,-0.00014890500741085888,0.9999990120149271,0.0013161612414076954,-0.0004936479862100889,-6.497209882633175e-07
7513005202,-252,433,9506,3,-11,-11,173,0,299,0.6508126061547713,-0.2448537680354479,-0.0027813617138015443,0.9999815893691069,0.005679316034088241,-0.0021368539807464938,-1.2136092508478505e-05
7523009203,-430,703,9371,3,-11,-11,173,8,300,1.140552922288404,-0.4321183962830955,-0.008602978052310742,0.9999433576445328,0.009952683673030713,-0.003771495874820153,-3.753863169274532e-05
7533013205,-606,964,9230,3,-10,-11,178,12,294,1.612326918258362,-0.6175868164216664,-0.017383400005319388,0.9998864945972752,0.014068720439276395,-0.0053910363944974955,-7.585359370485143e-05
7543017206,-781,1211,9085,3,-11,-12,178,11,288,2.058700784448262,-0.8005015870999982,-0.028774354076636116,0.9998142278508202,0.017962394350798935,-0.006989020691040633,-0.0001255628718629283
7553021208,-952,1439,8936,3,-11,-11,176,13,294,2.472638592739598,-0.9801286559907897,-0.04232232972741109,0.9997306371807287,0.02157221900470132,-0.008559108569613503,-0.00018468871282109142
7563025210,-1119,1646,8784,3,-10,-11,176,11,294,2.847612771526641,-1.155761902555135,-0.057485043868186814,0.9996404050472801,0.02484122690719713,-0.010095103240023877,-0.0002508649600104481
7573029211,-1282,1829,8629,3,-10,-11,172,22,290,3.1777067891162982,-1.3267260131801162,-0.07365105900751898,0.9995485310033719,0.02771786662480549,-0.011590976081130418,-0.0003214222412448323
7583033213,-1440,1983,8474,3,-10,-11,179,20,292,3.4577084423215334,-1.4923776555344117,-0.09016182229004895,0.9994600278370331,0.030156809937235306,-0.013040887267560884,-0.00039348402916306556
7593037214,-1592,2107,8317,3,-11,-11,173,22,291,3.683192278779238,-1.652105084107824,-0.10633532193620872,0.9993796184099398,0.032119657185587035,-0.014439202470847248,-0.00046407013396450325
7603041216,-1738,2200,6568,3,-10,-11,177,16,288,3.8505898377172327,-1.8053264599954622,-0.12149052011479426,0.9993114520615579,0.033575531076336915,-0.015780506181285577,-0.0005302039465244138
7613045218,-1877,2259,6567,3,-11,-11,175,27,294,3.9572465729832356,-1.951487290285875,-0.134971714477554,0.9992588581749767,0.03450155122760192,-0.017059612469039954,-0.0005890196406150384
7623049219,-2010,2282,6565,3,-11,-11,183,19,287,4.001464521742679,-2.090057474087851,-0.14617200058157293,0.9992241521309426,0.03488318366291283,-0.01827157418668544,-0.0006378655648038834
7633053221,-2134,2272,6566,3,-11,-11,185,27,285,3.9825299992547034,-2.220528475477547,-0.1545550499520652,0.9992085055638126,0.034714461236281406,-0.0194116916927243,-0.0006744002028060082
7643057222,-2250,2226,6566,3,-11,-10,178,26,280,3.9007258309327364,-2.3424111253238906,-0.1596744797830398,0.999211888786587,0.033998072612151535,-0.020475522139216176,-0.0006966773476906338
7653061224,-2357,2147,6566,3,-10,-11,179,18,280,3.7573278736042104,-2.4552344858281336,-0.16119016747719286,0.9992330887245972,0.03274531895629966,-0.0214588902202575,-0.0007032175101481447
7663065226,-2454,2036,6567,3,-11,-11,188,21,284,3.5545858245694224,-2.5585461001500893,-0.15888095492296023,0.9992698009695336,0.030975938971653252,-0.022357901036077623,-0.0006930630519964234
7673069227,-2542,1892,6569,3,-11,-11,189,22,286,3.295688565900385,-2.651913805238008,-0.152653293263263,0.9993187899293287,0.028717804398745998,-0.02316895541374119,-0.0006658150896393539
7683073229,-2621,1721,6571,3,-11,-11,182,24,289,2.9847145387754104,-2.7349291226261276,-0.14254549921563556,0.9993761067912995,0.026006489653237496,-0.023888767670662704,-0.0006216508329885686
7693077230,-2688,1523,6573,3,-11,-11,185,19,287,2.6265678850143166,-2.807212075119139,-0.128727428908536,0.9994373513997536,0.022884720935903935,-0.02451438544624473,-0.0005613206961564772
7703081232,-2745,1302,6575,3,-11,-11,183,11,290,2.2269013268978965,-2.8684171230713087,-0.11149552388083113,0.9994979614006545,0.01940171194120004,-0.02504321089555921,-0.0004861252175016631
7713085234,-2792,1062,6577,3,-11,-11,177,8,292,1.7920269782428087,-2.9182397875124817,-0.0912633438219975,0.9995535102985622,0.01561239519413542,-0.025473022270022218,-0.00039787253645861317
7723089235,-2827,807,6578,2,-11,-11,183,13,292,1.3288164857474982,-2.9564234413463093,-0.06854786711993227,0.9995999955152406,0.011576560013330312,-0.02580199473044791,-0.00029881786894836833
7733093237,-2852,539,6579,2,-11,-11,185,2,285,0.8445920857303999,-2.982765713166537,-0.043952006428726466,0.9996340981742426,0.007357910051936871,-0.02602871916611078,-0.00019158707645243383
7743097238,-2865,265,6580,3,-11,-11,196,9,286,0.3470103232542226,-2.9971239650868284,-0.018143943554768997,0.9996533981258932,0.003023055206709687,-0.02615221783743617,-7.908701000635308e-05
7753101240,-2868,-12,6580,2,-11,-11,183,0,287,-0.15605968602502165,-2.99941937526325,0.008165973725048242,0.9996565305630151,-0.0013595457026438023,-0.026171955816325174,3.559419557818353e-05
7763105242,-2858,-288,6580,3,-10,-10,180,-3,291,-0.656661470114762,-2.9896392711195032,0.034249920348263595,0.9996432742823874,-0.005720673805249158,-0.02608784745251079,0.0001492933223244554
7773109243,-2838,-559,6578,3,-11,-11,178,-2,291,-1.1468778448627113,-2.9678375095480427,0.059387942254252535,0.9996145659860757,-0.009991452074452447,-0.025900257422675065,0.00025888096228306054
7783113245,-2807,-819,6577,2,-10,-11,183,-1,283,-1.618956914935509,-2.9341328707980727,0.08289300743846677,0.9995724397142033,-0.014104441361742185,-0.02560999628995066,0.0003613691980636462
7793117246,-2765,-1066,6576,2,-11,-11,187,-11,285,-2.0654353706099484,-2.8887056065026235,0.10413481690891846,0.9995198952562607,-0.017994711845572272,-0.02521831087927883,0.0004540142118815322
7803121248,-2711,-1294,6574,3,-11,-11,182,-9,290,-2.4792570701330345,-2.8317924421147604,0.12256149042129023,0.9994607038976085,-0.021600871839351627,-0.024726870122601354,0.0005344101578217963
7813125250,-2648,-1500,6572,3,-11,-11,184,-20,288,-2.853884984968439,-2.7636804641655095,0.13771833876696257,0.9993991638338214,-0.02486603702641863,-0.024137747313644785,0.0006005709631904695
7823129251,-2573,-1683,6570,3,-11,-11,186,-17,294,-3.1834047066776576,-2.6847004105633214,0.14926306300936976,0.9993398207757981,-0.027738724686409474,-0.02345339990794335,0.0006509971778185117
7833133253,-2489,-1837,6568,3,-11,-11,177,-26,284,-3.4626178657128004,-2.5952199193513454,0.15697687218143266,0.9992871714728173,-0.03017365924314625,-0.022676648091458543,0.0006847255441896019
7843137254,-2395,-1961,6566,3,-10,-11,186,-23,283,-3.6871239898063206,-2.495637274787212,0.16077117476204955,0.9992453689628777,-0.032132477386950305,-0.02181065331305072,0.0007013595920925915
7853141256,-2292,-2053,6566,3,-11,-11,186,-17,289,-3.85338952860767,-2.386376121523104,0.16068966653323577,0.9992179482557119,-0.03358432299767998,-0.020858897835828276,0.0007010802433212402
7863145258,-2179,-2111,6565,3,-11,-11,185,-22,286,-3.9588029875482533,-2.2678815052565726,0.15690580051821595,0.9992075898748083,-0.03450632403041425,-0.019825166124638395,0.0006846361188462102
7873149259,-2058,-2135,6566,3,-11,-11,184,-26,279,-4.0017153436947455,-2.140617452878396,0.14971577806614822,0.9992159363145942,-0.034883945362898794,-0.018713528575673204,0.0006533139481227215
7883153261,-1929,-2124,6566,3,-11,-11,179,-16,289,-3.9814651559209153,-2.0050661412213566,0.13952734046507476,0.9992434731583665,-0.03471121331498758,-0.017528327740354142,0.000608890165003879
7893157262,-1792,-2078,6568,3,-11,-11,183,-28,290,-3.8983880275950895,-1.8617285369346253,0.1268447663345839,0.999289482559041,-0.033990809141031364,-0.01627416683432611,0.000553565416678143
7903161264,-1649,-1999,6570,3,-11,-11,182,-24,293,-3.7538103286762983,-1.7111262367507656,0.1122505913520005,0.9993520722593957,-0.03273403030099611,-0.0149558999891162,0.0004898842930455476
7913165266,-1498,-1887,6572,3,-11,-11,178,-5,281,-3.550027332057641,-1.5538041120501613,0.0963846639342482,0.9994282786009943,-0.030960619789519576,-0.013578623431513523,0.0004206430879828955
7923169267,-1342,-1743,6575,2,-11,-11,183,-18,284,-3.290266162434386,-1.3903332760360623,0.0799212333124469,0.9995142373332125,-0.02869846530683133,-0.012147666590760085,0.00034878881679967656
7933173269,-1181,-1571,6578,2,-11,-11,174,-14,295,-2.978634191003048,-1.221313854116117,0.06354483400169857,0.999605411772802,-0.025983171649400782,-0.010668582054411329,0.00027731302322970153
7943177270,-1015,-1373,6581,3,-11,-10,183,-7,288,-2.6200537319871873,-1.0473770518391183,0.04792578070984566,0.9996968642454631,-0.022857511422067402,-0.00914713332811213,0.00020914410358214273
7953181272,-846,-1153,6584,3,-11,-11,179,-9,290,-2.2201841035925094,-0.869186078685673,0.03369611678182694,0.9997835539915852,-0.019370761040843676,-0.007589279499362934,0.00014704194629667854
7963185274,-673,-912,6586,3,-11,-11,173,-12,293,-1.7853323031986577,-0.6874355940684999,0.021426863156201886,0.9998606430143537,-0.015577930986935053,-0.006001156146624812,9.349862598062114e-05
7973189275,-498,-656,6589,3,-10,-10,170,-11,295,-1.3223537117184494,-0.5028494836575615,0.011607389380692721,0.9999237908020552,-0.01153890133363628,-0.004389052149337559,5.064869959616352e-05
7983193277,-320,-389,6590,3,-11,-11,174,-5,300,-0.8385443832092252,-0.31617693580820405,0.004627670324608554,0.9999694195082273,-0.007317475613844559,-0.002759382410886572,2.0192330992345883e-05
7993197278,-142,-114,6591,3,-10,-11,170,-3,297,-0.34152659193793455,-0.1281869535324255,0.0007641005276017565,0.9999949329882407,-0.002980368019984271,-0.0011186568702769208,3.334026055058254e-06
8003201280,36,162,-5730,3,-10,-10,169,1,285,0.1608706001662453,0.06033840934865628,0.00016941387167173513,0.9999988759592185,0.001403859387074797,0.0005265534865597699,7.392078858037057e-07
8013205282,215,439,-236,3,-11,-10,169,-4,291,0.6607339272083188,0.24861167385825647,0.002867103572316992,0.9999810232933042,0.005765891451460389,0.002169652631357872,1.2510218962540845e-05
8023209283,393,709,3094,2,-11,-11,162,1,294,1.1501897849452807,0.4358479244163371,0.008750563249919322,0.9999423938356771,0.010036767785945528,0.0038040563446771116,3.8182629731019495e-05
8033213285,569,969,5113,3,-10,-11,165,11,298,1.6215274926850038,0.6212726255918535,0.01758698319763901,0.9998851878791425,0.014148984464990199,0.005423228666452931,7.674198906225509e-05
8043217286,743,1215,6336,3,-11,-11,158,11,299,2.0673200735400545,0.8041287493023108,0.029025847376108603,0.9998126522231746,0.01803757046063272,0.00702071673560446,0.0001266604023474004
8053221288,914,1444,7076,3,-11,-10,164,12,298,2.4805407070713583,0.9836827626750102,0.04261169681856528,0.9997288812897921,0.021641120438665725,0.008590182956304027,0.0001859515989052053
8063225290,1081,1650,7524,3,-11,-11,167,8,297,2.854673064912857,1.159229138857136,0.057800663756285835,0.9996385667713681,0.024902766712811577,0.010125433672831499,0.0002522424814350329
8073229291,1244,1832,7794,3,-11,-11,169,22,302,3.1838138215891036,1.3300931979053257,0.07398014565783471,0.9995467114925989,0.027771074724871038,0.011620443851486851,0.0003228585626117575
8083233293,1402,1986,7956,3,-11,-11,165,24,307,3.4627657397223035,1.495632247934302,0.09049088466793878,0.9994583253794335,0.030200848270343892,0.013069377625531139,0.00039492020891080906
8093237294,1554,2110,8054,2,-11,-11,161,15,298,3.687119861049045,1.6552351617034196,0.10665064788835,0.9993781225063093,0.03215383270432521,0.014466604922354912,0.0004654462450172665
8103241296,1700,2201,8257,3,-10,-11,173,13,298,3.853325491333896,1.8083206744746598,0.1217786671065299,0.9993102380772539,0.03359930642932202,0.015806714725327683,0.0005314612334193898
8113245298,1839,2260,8410,2,-11,-10,154,20,295,3.9587468467936926,1.9543348105660203,0.1352199903528373,0.9992579828998692,0.034514552991089256,0.017084525793466997,0.0005901026370737888
8123249299,1971,2283,8562,3,-10,-11,159,12,303,4.001705429620191,2.092747926793769,0.14636891815570063,0.9992236505210774,0.03488520802470755,0.018295095843754276,0.0006387240974615699
8133253301,2095,2271,8713,2,-12,-11,164,18,300,3.981507417503591,2.2230518932254424,0.15469074030007757,0.9992083888638305,0.034705477068783186,0.01943373027602364,0.0006749912110149119
8143257302,2211,2225,8863,3,-10,-10,157,20,301,3.898455583093628,2.3447579123136384,0.15974105048132742,0.9992121441452053,0.03397822190291455,0.020495991481681262,0.0006969664557876001
8153261304,2317,2145,9011,3,-11,-11,160,24,298,3.753845500200945,2.4573954084130083,0.1611819937505947,0.999233680321897,0.032714914594382964,0.0214777096290276,0.0007031802970955132
8163265306,2415,2033,9157,3,-11,-11,156,21,296,3.5499460403067724,2.5605123074475626,0.15879489362753113,0.9992706725802013,0.030935459917462802,0.022374995574280163,0.0006926859736154194
8173269307,2503,1889,9299,2,-11,-11,148,17,304,3.2899644117954594,2.6536768817164544,0.15248881189814995,0.999319868756205,0.02866788829529083,0.02318425623248354,0.000665096020465881
8183273309,2581,1717,9437,2,-11,-11,153,12,299,2.9779962416131496,2.7364811712446127,0.142304714713111,0.9993773083241505,0.02594792296879367,0.023902212387234778,0.0006205992077684301
8193277310,2648,1519,9571,3,-10,-11,152,16,298,2.618961441290386,2.808545826337597,0.1284150537950414,0.9994385849900298,0.0228184267626358,0.024525918557501615,0.0005599572447928891
8203281312,2705,1298,9698,3,-11,-11,154,7,297,2.2185268329804178,2.8695260621991263,0.11111872050216597,0.9994991361981729,0.01932873561136286,0.025052784209360072,0.00048448130145780944
8213285314,2752,1058,9821,2,-11,-11,158,7,304,1.7830167327731286,2.9191182907107716,0.09083149061073682,0.9995545411733973,0.0155338879144255,0.025480595333058294,0.000395989108740288
8223289315,2787,801,9936,3,-11,-10,149,3,307,1.3193128942325862,2.957066909358911,0.06807224423592993,0.9996008085891265,0.011493760757478724,0.02580753522825465,0.00029674409334705463
8233293317,2812,534,10044,3,-10,-11,165,-3,303,0.8347454007680558,2.983170691662996,0.043445411365423486,0.9996346356105216,0.007272125989899587,0.026032203270798256,0.0001893786541962917
8243297318,2824,259,10144,2,-11,-11,156,0,307,0.33697625679360893,2.9972882413840303,0.017620250287281817,0.9996536218739951,0.002935640983649345,0.026153630480727767,7.680427283053737e-05
8253301320,2827,-17,10236,3,-11,-11,151,0,301,-0.16612243963819967,2.999342043078537,-0.00869229596660559,0.9996564248197295,-0.0014472094952376622,0.026171290869687693,-3.788835814871986e-05
8263305322,2817,-293,10320,2,-11,-11,160,-6,302,-0.6665937598975537,2.989320757714267,-0.03476431074717425,0.9996428465136136,-0.005807202602513028,0.026085107802095407,-0.00015153562739279647
8273309323,2797,-564,10394,2,-11,-11,159,-10,304,-1.1565225964312693,2.9672795628862447,-0.05987625553590764,0.9996138464441506,-0.010075479379271557,0.02589545493390328,-0.00026100991210907125
8283313325,2765,-824,10460,3,-11,-11,147,-12,305,-1.6281616297490333,2.933338507844511,-0.08334200531499815,0.9995714794814674,-0.014184640476249327,0.025603151664190398,-0.0003633271945732409
8293317326,2723,-1071,10517,2,-10,-10,151,-12,305,-2.074054550393888,2.8876790271743094,-0.10453262543119747,0.9995187629391223,-0.01806981692373951,0.02520945341243191,-0.00045574953147520844
8303321328,2669,-1298,10565,2,-11,-11,153,-9,304,-2.4871545270510613,2.830538916341281,-0.12289800640462119,0.9994594811810261,-0.02166969790961998,0.024716037381856893,-0.0005358787161184632
8313325330,2605,-1504,10603,3,-11,-11,158,-9,304,-2.860936000221596,2.762206201720397,-0.137985570746938,0.9993979401783922,-0.02492749865991261,0.024124984753528422,-0.000601737807270892
8323329331,2530,-1686,10631,3,-11,-10,162,-12,300,-3.189498002957548,2.6830124245876257,-0.1494553950187495,0.9993386875939555,-0.027791853019322993,0.02343876044965107,-0.0006518376536989415
8333333333,2446,-1839,10651,2,-10,-11,162,-16,300,-3.4676573622453035,2.5933258946880438,-0.15709124182311301,0.9992862161536157,-0.0302176170991818,0.022660191690042242,-0.0006852260992044909
8343337334,2351,-1963,10660,2,-11,-10,158,-14,304,-3.691030312504062,2.4935454513716313,-0.1608071603933521,0.9992446691244727,-0.032166572284991105,0.02179244653528694,-0.000701518185089053
8353341336,2248,-2054,10661,3,-11,-11,165,-15,303,-3.8561012520199993,2.3840952012295227,-0.16064948170195625,0.9992175665904214,-0.03360801786921566,0.020839013467734854,-0.0007009063495453289
8363345338,2135,-2112,10653,3,-11,-11,154,-21,301,-3.960277589773337,2.265420587973069,-0.15679419696820665,0.9992075699145265,-0.03451924550909291,0.01980368282200662,-0.0006841503306220239
8373349339,2014,-2135,10635,3,-11,-10,162,-18,301,-4.001929860126158,2.1379860044338153,-0.14953986157191695,0.9992162993867325,-0.03488588954407511,0.01869053056420946,-0.000652547186413349
8383353341,1885,-2123,10609,3,-11,-10,160,-17,297,-3.9804165225678436,2.0022739924291852,-0.13929630641581303,0.9992442167280355,-0.0347021489160557,0.01750390456475407,-0.0006078825302662176
8393357342,1748,-2077,10573,3,-11,-10,167,-28,306,-3.896093109673367,1.858785909770572,-0.12656956435594685,0.9992905800664996,-0.03397087802411558,0.016248413148545873,-0.0005523647196974033
8403361344,1605,-1997,10530,3,-11,-11,161,-15,301,-3.750305635145806,1.7080437908554735,-0.11194353033377803,0.9993534744682703,-0.03270354534914388,0.014928915373961061,-0.0004885443173203959
8413365346,1454,-1884,10476,3,-11,-10,164,-16,302,-3.545368421707422,1.550593002613433,-0.09605897062945856,0.9994299163781524,-0.030920060157119636,0.013550512221028415,-0.0004192216444273954
8423369347,1298,-1740,10415,3,-11,-11,162,-12,294,-3.2845267519131136,1.3870052128751529,-0.07959057917950778,0.9995160256913376,-0.028648469095813436,0.012118537686244312,-0.0003473456587658887
8433373349,1137,-1567,10345,3,-11,-11,164,-11,302,-2.9719049797799193,1.2178811515277248,-0.06322284614368773,0.9996072549272094,-0.025924526095880706,0.010638548704443498,-0.00027590769489835965
8443377350,971,-1369,10266,3,-10,-11,167,-15,302,-2.6124409635299553,1.0438526596041684,-0.04762555356477603,0.999698661372515,-0.0227911407140503,0.009116312854815954,-0.00020783379741867513
8453381352,801,-1148,10179,3,-11,-11,163,-4,297,-2.2118078859943786,0.8655835863631295,-0.03342974155663404,0.9997852053312468,-0.019297711926341988,0.007557792955091135,-0.00014587944537343254
8463385354,629,-907,10085,2,-11,-11,160,-14,297,-1.77632471601097,0.6837692032601159,-0.021204991788507984,0.9998620559369081,-0.015499356372620418,0.005969127890894452,-9.253040443466846e-05
8473389355,453,-651,9983,3,-11,-11,168,1,292,-1.3128567288102257,0.49913394601449135,-0.011438848980581649,0.9999248854602777,-0.011456042115551797,0.004356609342682844,-4.991324932152992e-05
8483393357,275,-384,9873,2,-11,-11,169,-8,294,-0.828707644044179,0.3124274578792902,-0.004519142546211067,0.9999701337214646,-0.007231641021760033,0.0027266544296166836,-1.97187749518048e-05
8493397358,97,-109,9755,2,-11,-11,176,-6,298,-0.3315050557226967,0.124419072794345,-0.0007198781453908073,0.9999952260523718,-0.0028929147934079655,0.0010857746532254057,-3.1410685519199437e-06
8503401360,-82,168,9631,3,-11,-11,172,0,297,0.17091908145241408,-0.06410897011176488,-0.00019124404265371877,0.9999987311434636,0.001491548642757555,-0.0005594581420297923,-8.344600912343412e-07
8513405362,-259,444,9501,2,-11,-11,167,10,302,0.6706510798344397,-0.2523691645264685,-0.0029541239644847307,0.9999804488670939,0.0058524303578981725,-0.0022024478021812435,-1.2889924391796554e-05
8523409363,-438,714,9365,3,-10,-11,173,15,292,1.159819390869837,-0.43957672734131886,-0.008899333572678813,0.9999414225610652,0.010120788350406902,-0.0038366107191963868,-3.883179973926699e-05
8533413365,-614,974,9224,3,-11,-11,175,14,291,1.630717835700447,-0.6249574065414838,-0.017791610881196573,0.9998838750006561,0.014229158919350313,-0.005455412260850935,-7.763494338797014e-05
8543417366,-787,1220,9079,3,-11,-11,169,4,301,2.075926316808484,-0.8077545897197854,-0.0292782024294909,0.9998110720813563,0.018112632404523956,-0.007052401566614814,-0.00012776169489628214
8553421368,-959,1448,8930,2,-10,-11,173,12,287,2.488427165625623,-0.9872352652688429,-0.0429017074576947,0.9997271227709741,0.02170988492971437,-0.008621243651155758,-0.00018721729495429495
8563425370,-1125,1654,8778,3,-11,-11,180,11,289,2.861715338083339,-1.162694501159411,-0.05811668141206678,0.9996367278789202,0.02496414897480538,-0.010155748003103678,-0.00025362173980743427
8573429371,-1288,1835,8623,2,-11,-11,178,12,290,3.1899007522066545,-1.3334582515693978,-0.07430936557989802,0.9995448933794391,0.02782410717935922,-0.0116498931844091,-0.0003242954656044998
8583433373,-1446,1989,8467,3,-11,-11,184,19,291,3.467801169347574,-1.4988844648807094,-0.0908198066063009,0.9994566262145861,0.030244695636274795,-0.0130978472936,-0.00039635577422274764
8593437374,-1598,2112,8310,3,-11,-11,180,17,298,3.6910241533740655,-1.6583626314276052,-0.10696556027859604,0.9993766315577616,0.03218780495149118,-0.014493984519202021,-0.00046682054787173903
8603441376,-1744,2203,6568,2,-11,-11,176,20,289,3.856036799277124,-1.8113120595930214,-0.12206613777119042,0.9993090303788353,0.033622869412575425,-0.01583289834191178,-0.0005327155636438813
8613445378,-1883,2260,6567,3,-11,-11,184,24,288,3.9602221026168145,-1.9571792897242786,-0.13546734689376475,0.9992571148323778,0.034527336631831,-0.0171094122132368,-0.0005911816151124257
8623449379,-2015,2283,6566,2,-11,-11,182,21,279,4.001921041583209,-2.0954351352004807,-0.14656470186495169,0.9992231565798803,0.03488701194309182,-0.01831858871801999,-0.0006395776750947032
8633453381,-2139,2271,6565,3,-11,-11,175,18,285,3.980459661073468,-2.2255718711935137,-0.1548251184768547,0.999208279810349,0.034696273604120476,-0.019455738301119588,-0.0006755764868100723
8643457382,-2254,2224,6565,3,-11,-10,177,23,287,3.8961606794560155,-2.3471010712847735,-0.15980617344366835,0.9992124066527647,0.03395815649126651,-0.02051642859758161,-0.0006972492418227963
8653461384,-2361,2143,6566,3,-11,-11,182,14,287,3.750339379714875,-2.459552522088213,-0.16117228453078622,0.9992342781327873,0.03268430350221241,-0.021496495255063267,-0.0007031363820537281
8663465386,-2458,2030,6567,2,-11,-11,172,17,287,3.5452837935112527,-2.5624745330296474,-0.1587072603239328,0.9992715490962345,0.03089478535963342,-0.02239205489191917,-0.0006923020376920077
8673469387,-2546,1886,6569,3,-11,-10,185,10,287,3.2842194355497307,-2.6554358131327374,-0.152322774925086,0.9993209508954118,0.0286177909959586,-0.023199520518310614,-0.0006643701693680908
8683473389,-2623,1713,6571,3,-10,-11,180,11,289,2.9712590928580678,-2.738028922860697,-0.1420624437519718,0.9993785113970858,0.02588919225584928,-0.023915619391988094,-0.0006195411060933709
8693477390,-2691,1515,6573,3,-11,-11,193,13,283,2.6113384156882042,-2.8098751424163764,-0.12810131209912204,0.999439818285352,0.022751988320968697,-0.024537412920001816,-0.0005585878428782729
8703481392,-2748,1293,6575,3,-11,-11,186,15,289,2.210138290252081,-2.870630444523352,-0.11074071731254714,0.9995003089227604,0.0192556370573254,-0.02506231788810228,-0.00048283216399276293
8713485394,-2793,1052,6577,2,-10,-11,196,6,287,1.7739951948372767,-2.9199921346490783,-0.09039864572819445,0.9995555683700658,0.015455282392867082,-0.025488128033724966,-0.00039410136753990644
8723489395,-2829,796,6578,3,-11,-11,192,12,278,1.3098009461719566,-2.9577056374371162,-0.06759587214641259,0.9996016166565209,0.011410888802219202,-0.025813034802919,-0.00029466706023259157
8733493397,-2853,529,6579,3,-11,-12,185,10,298,0.824893428129878,-2.9835708735299793,-0.04293833557488572,0.9996351670749437,0.007186295926738901,-0.026035646064369814,-0.00018716814236325224
8743497398,-2866,254,6580,3,-11,-11,188,0,282,0.32694005567918005,-2.9974476899682085,-0.01709636149729121,0.9996538391102988,0.00284820818974996,-0.0261550016022942,-7.452068591351464e-05
8753501400,-2867,-23,6580,2,-11,-11,194,2,282,-0.17618414090433152,-2.9992598786337017,0.009218521714995593,0.999656312485042,-0.0015348641327299574,-0.026170584370639235,4.0182101369642887e-05
8763505402,-2857,-299,6579,2,-11,-11,185,-2,288,-0.6765218270838754,-2.988997434175403,0.03527831599911485,0.9996424125393181,-0.005893694664498713,-0.026082326748884402,0.00015377625845938768
